assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,7,0,0.3,284,0.0,0.0,0.0,2.65,4,2,0,3.0,27.2,2024-08-17 11:30:00+00:00,90,12,0,0,0,0,1,0,108271,1,2,0,2.0,0,0,0,0,40,True,1,2,Luke Woolfenden,10,LIV,1370,1360,IPS,1070,1050,1,2024
0,0,-2,0,0.2,284,0.0,0.0,0.0,3.34,17,4,0,1.2,11.6,2024-08-24 14:00:00+00:00,90,13,0,0,0,0,2,0,130603,1,1,4,0.0,0,2556,10974,8418,40,False,0,2,Luke Woolfenden,10,MCI,1350,1360,IPS,1080,1100,1,2024
0,0,11,0,0.8,284,0.0,0.03,0.03,0.95,25,1,0,2.4,19.4,2024-08-31 14:00:00+00:00,90,9,0,0,0,0,3,0,148421,1,1,1,4.0,2,7993,20619,12626,40,True,0,2,Luke Woolfenden,10,FUL,1140,1180,IPS,1070,1050,1,2024
0,0,0,0,0.0,284,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,5,0,0,0,0,4,0,180656,0,0,0,0.0,0,22420,37137,14717,40,False,0,2,Luke Woolfenden,10,BHA,1070,1130,IPS,1080,1100,1,2024
0,0,0,0,0.0,284,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,17,0,0,0,0,5,0,184278,0,1,1,0.0,0,3120,10684,7564,40,False,0,2,Luke Woolfenden,10,SOU,1060,1060,IPS,1080,1100,1,2024
0,0,0,0,0.0,284,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29 13:00:00+00:00,0,2,0,0,0,0,6,0,191944,0,2,2,0.0,0,4848,15117,10269,40,True,0,2,Luke Woolfenden,10,AVL,1140,1300,IPS,1070,1050,1,2024
0,0,0,0,0.0,284,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,19,0,0,0,0,7,0,200497,0,1,4,0.0,0,5599,14003,8404,40,False,0,2,Luke Woolfenden,10,WHU,1080,1120,IPS,1080,1100,1,2024
0,0,8,0,1.5,284,0.01,0.01,0.0,1.74,73,2,0,1.6,14.0,2024-10-19 14:15:00+00:00,90,8,0,0,0,0,8,0,195584,1,2,0,0.0,1,-4042,3291,7333,40,True,0,2,Luke Woolfenden,10,EVE,1100,1100,IPS,1070,1050,1,2024
0,0,-1,0,0.0,284,0.0,0.0,0.0,0.76,83,1,0,0.0,0.0,2024-10-26 14:00:00+00:00,17,4,0,0,0,0,9,0,192133,0,3,4,0.0,1,-3395,1371,4766,40,False,0,2,Luke Woolfenden,10,BRE,1080,1100,IPS,1080,1100,1,2024
0,0,0,0,0.0,284,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,11,0,0,0,0,10,0,189725,0,1,1,0.0,0,-3005,2532,5537,40,True,0,2,Luke Woolfenden,10,LEI,1120,1080,IPS,1070,1050,1,2024
0,0,0,0,0.0,284,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10 14:00:00+00:00,0,18,0,0,0,0,11,0,184276,0,2,1,0.0,0,-5382,548,5930,40,False,0,2,Luke Woolfenden,10,TOT,1110,1330,IPS,1080,1100,1,2024
