assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,0,43.3,518,0.1,0.21,0.11,0.25,5,1,0,7.0,19.4,2024-08-17 14:00:00+00:00,90,15,0,0,0,0,1,0,5433,1,0,1,7.0,2,0,0,0,50,False,0,3,Flynn Downes,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,13,0,14.9,518,0.06,0.06,0.0,2.45,18,1,0,3.5,17.6,2024-08-24 14:00:00+00:00,90,16,0,0,0,0,2,0,6240,1,1,0,2.0,1,-127,360,487,50,True,1,3,Flynn Downes,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,22,0,44.0,518,0.33,0.42,0.09,2.78,22,3,0,6.7,18.0,2024-08-31 14:00:00+00:00,90,4,0,0,0,0,3,0,5852,1,1,3,5.0,2,-643,211,854,50,False,0,3,Flynn Downes,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,8,0,8.5,518,0.02,0.02,0.0,2.67,38,3,0,2.3,8.8,2024-09-14 11:30:00+00:00,90,14,0,0,0,0,4,0,5719,1,3,0,6.0,2,-412,469,881,49,True,0,3,Flynn Downes,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,18,0,18.4,518,0.26,0.28,0.02,1.69,48,1,0,3.1,8.6,2024-09-21 14:00:00+00:00,90,10,0,0,0,0,5,0,6607,1,1,1,4.0,1,649,1192,543,49,True,1,3,Flynn Downes,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,13,0,30.7,518,0.14,0.14,0.0,1.38,52,3,0,4.0,9.4,2024-09-30 19:00:00+00:00,90,3,0,0,0,0,6,0,6072,1,1,3,0.0,1,-539,253,792,49,False,1,3,Flynn Downes,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,9,0,13.9,518,0.0,0.04,0.04,2.83,61,3,0,2.3,7.2,2024-10-05 14:00:00+00:00,90,1,0,0,0,0,7,0,5788,1,1,3,2.0,2,-346,245,591,49,False,0,3,Flynn Downes,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,15,0,5.1,518,0.01,0.21,0.2,3.21,78,3,0,5.5,14.8,2024-10-19 14:00:00+00:00,90,11,0,0,0,0,8,0,5581,1,3,2,35.0,2,-302,142,444,49,True,0,3,Flynn Downes,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,9,0,4.6,518,0.0,0.0,0.0,2.42,89,1,0,1.4,9.4,2024-10-26 14:00:00+00:00,86,13,0,0,0,0,9,0,5380,1,0,1,0.0,1,-232,81,313,49,False,1,3,Flynn Downes,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,12,1,20.2,518,0.19,0.19,0.0,1.56,98,0,0,3.3,12.6,2024-11-02 15:00:00+00:00,90,8,0,0,0,0,10,0,5378,1,0,1,0.0,3,-64,260,324,48,True,0,3,Flynn Downes,17,EVE,1100,1100,SOU,1060,1060,1,2024
