assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,11.2,196,0.15,0.15,0.0,1.23,9,1,0,2.2,1.2,2023-08-13 15:30:00+00:00,80,11,0,0,0,0,1,0,251666,1,1,1,10.0,1,0,0,0,45,True,1,3,Carney Chukwuemeka,7,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,19,0,13.9,196,0.04,0.12,0.08,0.73,19,1,1,7.7,33.6,2023-08-20 15:30:00+00:00,45,19,0,0,0,0,2,0,279081,1,1,3,29.0,5,5423,27654,22231,45,False,1,3,Carney Chukwuemeka,7,WHU,1055,1150,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,0,12,0,0,0,0,3,0,209347,0,0,3,0.0,0,-69491,14388,83879,45,True,0,3,Carney Chukwuemeka,7,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,16,0,0,0,0,4,0,148991,0,1,0,0.0,0,-61058,948,62006,44,True,0,3,Carney Chukwuemeka,7,NFO,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,3,0,0,0,0,5,0,124755,0,0,0,0.0,0,-26320,2884,29204,44,False,0,3,Carney Chukwuemeka,7,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,2,0,0,0,0,6,0,109174,0,1,0,0.0,0,-15969,739,16708,44,True,0,3,Carney Chukwuemeka,7,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02 19:00:00+00:00,0,10,0,0,0,0,7,0,105823,0,2,0,0.0,0,-5772,9523,15295,43,False,0,3,Carney Chukwuemeka,7,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,6,0,0,0,0,8,0,167938,0,4,1,0.0,0,55344,97386,42042,43,False,0,3,Carney Chukwuemeka,7,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,1,0,0,0,0,9,0,182349,0,2,2,0.0,0,16834,37682,20848,43,True,0,3,Carney Chukwuemeka,7,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,4,0,0,0,0,10,0,173177,0,2,0,0.0,0,-7503,16092,23595,43,True,0,3,Carney Chukwuemeka,7,BRE,1055,1150,CHE,1080,1170,1,2023
