assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,11,0,2.8,308,15,3,0,2.5,18.6,2020-09-19 16:30:00+00:00,90,6,0,0,0,0,2,0,128704,3,1,4.0,1,834,12555,11721,50,True,0,2,Victor Lindelöf,13,CRY,1120,1020,MUN,1250,1240,0
0,0,22,0,0.5,308,19,2,0,2.7,26.2,2020-09-26 11:30:00+00:00,90,3,0,0,0,0,3,0,115282,3,2,0.0,1,-16933,5627,22560,50,False,0,2,Victor Lindelöf,13,BHA,1150,1100,MUN,1280,1310,0
0,0,0,0,0.0,308,35,0,0,0.0,0.0,2020-10-04 15:30:00+00:00,0,17,0,0,0,0,4,0,102580,6,1,0.0,0,-14917,2190,17107,49,True,0,2,Victor Lindelöf,13,TOT,1170,1290,MUN,1250,1240,0
0,0,11,0,0.6,308,45,1,0,1.3,12.8,2020-10-17 19:00:00+00:00,90,14,0,0,0,0,5,0,91743,4,1,0.0,2,-12897,2621,15518,49,False,0,2,Victor Lindelöf,13,NEW,1050,1030,MUN,1280,1310,0
0,0,26,1,11.3,308,55,0,0,3.2,18.2,2020-10-24 16:30:00+00:00,90,5,0,0,0,0,6,0,88879,0,0,2.0,6,-4519,2967,7486,49,True,0,2,Victor Lindelöf,13,CHE,1300,1310,MUN,1250,1240,0
0,0,15,0,2.1,308,64,1,0,1.9,14.6,2020-11-01 16:30:00+00:00,90,1,0,0,0,0,7,0,93619,1,0,2.0,2,2633,6232,3599,49,True,0,2,Victor Lindelöf,13,ARS,1150,1210,MUN,1250,1240,0
0,0,15,0,0.4,308,73,1,0,1.1,10.4,2020-11-07 12:30:00+00:00,90,7,0,0,0,0,8,0,91572,3,1,0.0,2,-2652,3349,6001,49,False,0,2,Victor Lindelöf,13,EVE,1130,1200,MUN,1280,1310,0
0,1,26,1,11.7,308,84,0,0,2.9,17.4,2020-11-21 20:00:00+00:00,90,18,0,0,0,0,9,0,88620,0,1,0.0,7,-3918,5722,9640,49,True,0,2,Victor Lindelöf,13,WBA,1000,1040,MUN,1250,1240,0
0,0,14,0,0.3,308,96,2,0,1.4,13.6,2020-11-29 14:00:00+00:00,90,16,0,0,0,0,10,0,89210,3,2,0.0,1,-147,4150,4297,49,False,0,2,Victor Lindelöf,13,SOU,1030,1110,MUN,1280,1310,0
0,0,13,0,0.8,308,108,1,0,2.2,21.6,2020-12-05 17:30:00+00:00,90,19,0,0,0,0,11,0,92336,3,1,0.0,2,1552,5579,4027,48,False,0,2,Victor Lindelöf,13,WHU,1140,1260,MUN,1280,1310,0
