assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,177,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,False,13,0,0,0,0,1,0,36421,0,2,0,0.0,0,0,0,0,65,True,0,0,0,0,0.0,3,Noni Madueke,6,MCI,1350,1390,CHE,1130,1320,2024,0.0,3.0,1.06123,8.0,1.06123,1.18038,10.0,1.18038
0,3,76,0,15.4,177,0.1261259466409683,0.65,1.1007217168807983,1.92,20,2,3,21.4,110.6,2024-08-25,90,False,20,0,0,0,0,2,0,35046,1,6,2,88.0,20,-6996,2609,9605,64,False,0,6,1,3,1.1007217168807983,3,Noni Madueke,6,WOL,1060,1090,CHE,1130,1330,2024,1.1007217168807983,3.0,2.02935,6.0,2.02935,2.4181,8.0,2.4181
0,0,-2,0,3.9,177,0.0,0.63,0.8514624238014221,0.25,23,1,0,5.0,5.0,2024-09-01,85,False,7,0,0,0,0,3,0,1086203,1,1,1,41.0,2,942625,1038647,96022,65,True,0,3,0,0,0.8514624238014221,3,Noni Madueke,6,CRY,1100,1090,CHE,1130,1320,2024,0.8514624238014221,3.0,2.97743,4.0,2.97743,0.459708,6.0,0.459708
0,0,11,1,14.4,177,0.0712776780128479,0.11,0.1327870190143585,1.55,32,0,0,2.6,3.2,2024-09-14,60,False,3,0,0,0,0,4,0,1249816,1,1,0,8.0,3,143181,377844,234663,66,False,0,3,1,0,0.1327870190143585,3,Noni Madueke,6,BOU,1070,1130,CHE,1130,1330,2024,0.1327870190143585,3.0,0.932726,9.0,0.932726,1.53731,5.0,0.77614
0,0,12,1,16.4,177,0.0698368325829505,0.17,0.3379615545272827,0.85,50,0,0,5.7,9.6,2024-09-21,90,False,19,0,0,0,0,5,0,1261725,1,3,0,31.0,3,2084,149085,147001,66,False,0,2,1,0,0.3379615545272827,3,Noni Madueke,6,WHU,1080,1120,CHE,1130,1330,2024,0.3379615545272827,3.0,2.39727,9.0,2.39727,0.758267,12.0,0.758267
1,0,13,0,1.2,177,0.0,0.23,0.1286199241876602,0.88,54,2,0,1.0,1.2,2024-09-28,62,False,5,0,0,0,0,6,0,1086672,1,2,4,8.0,5,-180325,96757,277082,66,True,0,1,0,0,0.1286199241876602,3,Noni Madueke,6,BHA,1130,1220,CHE,1130,1320,2024,0.1286199241876602,3.0,3.65839,10.0,2.89722,1.20712,7.0,1.20712
0,3,34,0,39.3,177,0.2788770198822021,0.55,0.3349137902259826,0.59,65,1,1,16.4,44.4,2024-10-06,89,False,16,0,0,0,0,7,0,970210,1,1,1,80.0,10,-124780,60271,185051,65,True,0,7,3,1,0.3349137902259826,3,Noni Madueke,6,NFO,1130,1070,CHE,1130,1320,2024,0.3349137902259826,3.0,2.27752,13.0,2.27752,1.66654,5.0,1.66654
0,0,9,0,14.3,177,0.0528028234839439,0.08,0.0362117514014244,1.87,74,2,0,4.9,7.4,2024-10-20,75,False,12,0,0,0,0,8,0,919864,1,1,2,27.0,2,-60332,67860,128192,65,False,0,1,1,0,0.0362117514014244,3,Noni Madueke,6,LIV,1360,1340,CHE,1130,1330,2024,0.0362117514014244,3.0,1.33904,6.0,1.33904,2.22517,2.0,1.464
0,0,10,0,27.8,177,0.1376972794532776,0.26,0.1321231573820114,1.55,85,1,0,8.7,13.0,2024-10-27,66,False,15,0,0,0,0,9,0,930080,1,1,2,46.0,1,3284,66069,62785,65,True,1,2,2,0,0.1321231573820114,3,Noni Madueke,6,NEW,1130,1310,CHE,1130,1320,2024,0.1321231573820114,3.0,1.61794,5.0,1.61794,1.74225,11.0,1.74225
0,0,1,0,2.9,177,0.0,0.56,0.6330176591873169,1.76,95,1,0,1.6,0.6,2024-11-03,70,False,14,0,0,0,0,10,0,880670,1,1,1,12.0,2,-51676,72454,124130,65,False,0,2,0,0,0.6330176591873169,3,Noni Madueke,6,MUN,1130,1120,CHE,1130,1330,2024,0.6330176591873169,3.0,1.21071,8.0,1.21071,2.1605,4.0,1.39934
0,0,9,0,16.1,177,0.1250054240226745,0.51,0.2004947960376739,0.82,103,1,0,3.0,3.2,2024-11-10,67,False,1,0,0,0,0,11,0,793888,1,1,1,11.0,1,-88424,32601,121025,64,True,1,4,1,0,0.2004947960376739,3,Noni Madueke,6,ARS,1360,1390,CHE,1130,1320,2024,0.2004947960376739,3.0,1.24067,6.0,1.24067,1.9605,6.0,1.9605
0,0,10,1,23.9,177,0.0985931158065795,0.52,0.5423605442047119,0.32,117,0,0,9.5,12.8,2024-11-23,84,False,11,0,0,0,0,12,0,785011,1,2,1,58.0,3,-18431,66525,84956,64,False,0,3,2,0,0.5423605442047119,3,Noni Madueke,6,LEI,1060,1090,CHE,1130,1330,2024,0.5423605442047119,3.0,2.81658,13.0,2.81658,0.967987,3.0,0.206818
1,0,10,0,11.0,177,0.0336738973855972,0.08,0.0380419045686721,0.47,123,0,0,4.8,18.2,2024-12-01,19,False,2,0,0,0,0,13,0,741475,0,0,3,19.0,3,-42779,27951,70730,64,True,1,1,1,0,0.0380419045686721,3,Noni Madueke,6,AVL,1140,1300,CHE,1130,1320,2024,0.0380419045686721,3.0,1.94939,4.0,1.94939,0.875443,4.0,0.875443
1,3,38,0,17.8,177,0.1874632090330124,1.33,1.9922951459884644,1.56,140,1,1,20.0,62.0,2024-12-04,71,False,17,0,0,0,0,14,0,704219,1,5,1,120.0,13,-39717,30190,69907,63,False,0,7,1,1,1.9922951459884644,3,Noni Madueke,6,SOU,1060,1060,CHE,1130,1330,2024,1.9922951459884644,3.0,5.8331,18.0,5.8331,1.91014,6.0,1.91014
0,0,3,0,0.2,177,0.0,0.0,0.0,0.97,149,1,0,0.6,2.0,2024-12-08,4,False,18,0,0,0,0,15,0,768750,0,4,3,4.0,1,58754,88928,30174,63,False,0,0,0,0,0.0,3,Noni Madueke,6,TOT,1110,1330,CHE,1130,1330,2024,0.0,3.0,2.57326,16.0,1.05092,3.25488,8.0,3.25488
