assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,13,0,3.5,217,0.0,0.14,0.0917133018374443,1.64,3,1,0,3.9,10.0,2022-08-06,90,6,0,0,0,0,1,0,18221,1,1,0,25.0,2,0,0,0,55,True,0,2,0,0,0.0917133018374443,3,Abdoulaye Doucouré,8,CHE,1220,1220,EVE,1070,1040,2022,0.0917133018374443,,0.541983,3.0,0.541983,1.92315,7.0,1.16198
0,0,3,0,0.6,217,0.0,0.0,0.0,0.37,12,1,0,0.3,0.2,2022-08-13,34,2,0,0,0,0,2,0,24075,1,1,2,2.0,1,691,3774,3083,55,False,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,AVL,1070,1070,EVE,1100,1090,2022,0.0,,1.37507,4.0,1.37507,2.66696,13.0,2.66696
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2022-08-20,0,16,0,0,0,0,3,0,14337,0,1,1,0.0,0,-9541,269,9810,54,True,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,NFO,1100,1105,EVE,1070,1040,2022,0.0,,1.43408,8.0,1.43408,0.918315,1.0,0.918315
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27,0,4,0,0,0,0,4,0,10094,0,1,1,0.0,0,-4665,57,4722,54,False,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,BRE,1100,1130,EVE,1100,1090,2022,0.0,,1.65465,7.0,1.65465,2.28391,9.0,2.28391
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2022-08-30,0,24,0,0,0,0,5,0,8484,0,1,1,0.0,0,-1722,28,1750,53,False,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,LEE,1070,1130,EVE,1100,1090,2022,0.0,,1.17189,3.0,1.17189,1.04551,9.0,1.04551
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2022-09-03,0,12,0,0,0,0,6,0,7352,0,0,0,0.0,0,-1174,52,1226,53,True,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,LIV,1250,1300,EVE,1070,1040,2022,0.0,,1.39169,10.0,1.39169,1.38617,12.0,1.38617
0,0,3,0,0.8,217,0.0,0.01,0.0,0.33,75,0,0,0.1,0.6,2022-09-18,9,19,0,0,0,0,8,0,6677,0,0,1,0.0,1,-153,82,235,53,True,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,WHU,1150,1110,EVE,1070,1040,2022,0.0,,0.39773,3.0,0.39773,0.655351,2.0,0.655351
0,0,3,0,0.0,217,0.0,0.0,0.0,0.23,89,0,0,0.0,0.0,2022-10-01,1,17,0,0,0,0,9,0,6861,0,2,1,0.0,1,36,292,256,53,False,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,SOU,1070,1060,EVE,1100,1090,2022,0.0,,1.99979,4.0,1.99979,1.95961,12.0,1.95961
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09,0,14,0,0,0,0,10,0,6981,0,2,1,0.0,0,-7,330,337,53,True,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,MUN,1220,1220,EVE,1070,1040,2022,0.0,,0.365844,7.0,0.365844,1.82612,8.0,1.82612
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15,0,18,0,0,0,0,11,0,6996,0,0,2,0.0,0,-101,177,278,53,False,0,0,0,0,0.0,3,Abdoulaye Doucouré,8,TOT,1140,1170,EVE,1100,1090,2022,0.0,,0.560039,0.0,0.560039,2.49409,8.0,1.73292
