assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,-5,0,4.6,590,0.0,0.25,0.1479987204074859,2.01,7,1,0,1.4,1.0,2023-08-12,90,7,0,0,0,0,1,0,135543,1,1,0,8.0,1,0,0,0,45,True,1,2,0,0,0.1479987204074859,4,William Osula,,CRY,1120,1085,,,,2023
0,0,3,0,1.1,590,0.0,0.1,0.0527561269700527,1.25,17,1,0,1.1,0.0,2023-08-18,73,16,0,0,0,0,2,0,152039,1,1,2,13.0,2,5078,15466,10388,45,False,0,1,0,0,0.0527561269700527,4,William Osula,,NFO,1050,1080,,,,2023
0,0,-4,0,0.3,590,0.0,0.0,0.0,2.8,30,1,0,0.0,0.0,2023-08-27,70,13,0,0,0,0,3,0,143750,1,2,1,0.0,1,-11252,11231,22483,45,True,1,0,0,0,0.0,4,William Osula,,MCI,1360,1370,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,8,0,0,0,0,4,0,137684,0,2,2,0.0,0,-7815,6627,14442,45,True,0,0,0,0,0.0,4,William Osula,,EVE,1125,1080,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16,0,18,0,0,0,0,5,0,118862,0,1,2,0.0,0,-19689,1434,21123,45,False,0,0,0,0,0.0,4,William Osula,,TOT,1110,1230,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24,0,15,0,0,0,0,6,0,100051,0,8,0,0.0,0,-19021,388,19409,44,True,0,0,0,0,0.0,4,William Osula,,NEW,1210,1355,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-09-30,0,19,0,0,0,0,7,0,86164,0,0,2,0.0,0,-13854,3188,17042,44,False,0,0,0,0,0.0,4,William Osula,,WHU,1055,1150,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07,0,9,0,0,0,0,8,0,68102,0,1,3,0.0,0,-18148,1415,19563,44,False,0,0,0,0,0.0,4,William Osula,,FUL,1050,1060,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21,0,14,0,0,0,0,9,0,62833,0,2,1,0.0,0,-5728,795,6523,44,True,0,0,0,0,0.0,4,William Osula,,MUN,1210,1230,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28,0,1,0,0,0,0,10,0,69167,0,0,5,0.0,0,4529,14754,10225,43,False,0,0,0,0,0.0,4,William Osula,,ARS,1370,1330,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04,0,20,0,0,0,0,11,0,72887,0,1,2,0.0,0,4030,9887,5857,43,True,0,0,0,0,0.0,4,William Osula,,WOL,1105,1100,,,,2023
0,0,3,0,0.0,590,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12,1,5,0,0,0,0,12,0,93334,0,1,1,0.0,1,16252,21928,5676,43,False,0,0,0,0,0.0,4,William Osula,,BHA,1070,1135,,,,2023
0,0,5,0,0.0,590,0.0,0.11,0.1361249387264251,0.14,129,0,0,3.3,6.0,2023-11-25,9,3,0,0,0,0,13,0,118155,0,3,1,27.0,1,23567,32521,8954,43,True,0,3,0,0,0.1361249387264251,4,William Osula,,BOU,1130,1075,,,,2023
0,0,-7,0,0.7,590,0.0,0.26,0.4916715323925018,1.12,134,3,0,4.3,2.2,2023-12-02,45,21,0,0,0,0,14,0,140217,0,0,5,40.0,0,21949,29615,7666,43,False,1,3,0,0,0.4916715323925018,4,William Osula,,BUR,1050,1040,,,,2023
0,0,4,0,12.3,590,0.098784826695919,0.0,0.0,0.78,147,1,0,1.6,3.4,2023-12-06,74,12,0,0,0,0,15,0,160620,1,2,0,0.0,2,19586,26623,7037,43,True,0,0,1,0,0.0,4,William Osula,,LIV,1350,1390,,,,2023
0,0,-1,0,0.3,590,0.0,0.06,0.0578980036079883,0.28,158,0,0,0.3,0.0,2023-12-09,52,4,0,0,0,0,16,0,180917,1,0,1,6.0,0,18634,27939,9305,43,True,1,1,0,0,0.0578980036079883,4,William Osula,,BRE,1055,1150,,,,2023
0,0,1,0,0.0,590,0.0,0.0,0.0,2.35,165,1,0,0.0,0.0,2023-12-16,32,6,0,0,0,0,17,0,178851,0,0,2,0.0,1,-1826,20535,22361,43,False,0,0,0,0,0.0,4,William Osula,,CHE,1080,1170,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22,0,2,0,0,0,0,18,0,181269,0,1,1,0.0,0,551,13533,12982,43,False,0,0,0,0,0.0,4,William Osula,,AVL,1140,1180,,,,2023
0,0,3,0,1.3,590,0.0,0.03,0.2501959204673767,0.0,190,0,0,2.1,3.0,2023-12-26,4,22,0,0,0,0,19,0,179201,0,3,2,17.0,1,-1414,13458,14872,43,True,0,1,0,0,0.2501959204673767,4,William Osula,,LUT,1060,1120,,,,2023
0,0,2,0,0.3,590,0.0,0.15,0.1495201736688614,2.04,196,2,0,2.6,2.0,2023-12-30,66,13,0,0,0,0,20,0,168830,1,0,2,24.0,2,-10102,9391,19493,43,False,0,2,0,0,0.1495201736688614,4,William Osula,,MCI,1350,1360,,,,2023
1,0,8,0,0.5,590,0.0,0.43,0.3427197933197021,0.82,210,1,0,2.7,1.0,2024-01-21,45,19,0,0,0,0,21,0,136213,1,2,2,25.0,4,-31006,7935,38941,43,True,0,3,0,0,0.3427197933197021,4,William Osula,,WHU,1140,1150,,,,2023
0,0,-1,0,0.0,590,0.0,0.24,0.2464894354343414,0.09,212,1,0,1.5,0.0,2024-01-30,26,7,0,0,0,0,22,0,129330,0,2,3,16.0,1,-8796,4852,13648,43,False,0,3,0,0,0.2464894354343414,4,William Osula,,CRY,1080,1060,,,,2023
0,0,4,0,1.6,590,0.0,0.0,0.0,1.7,230,4,0,0.5,1.2,2024-02-03,45,2,0,0,0,0,23,0,123335,1,5,0,2.0,1,-6385,3360,9745,43,True,0,0,0,0,0.0,4,William Osula,,AVL,1220,1350,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10,0,22,0,0,0,0,24,0,116182,0,3,1,0.0,0,-7282,2820,10102,43,False,0,0,0,0,0.0,4,William Osula,,LUT,1020,1090,,,,2023
0,0,4,0,0.3,590,0.0,0.0,0.0,1.96,249,2,0,0.3,2.2,2024-02-18,30,5,0,0,0,0,25,0,110677,1,5,0,0.0,1,-4909,3705,8614,43,True,0,0,0,0,0.0,4,William Osula,,BHA,1180,1240,,,,2023
0,0,2,0,0.3,590,0.0,0.05,0.0,0.04,260,0,0,0.2,0.0,2024-02-25,8,20,0,0,0,0,26,0,107439,0,0,1,2.0,1,-3767,3585,7352,43,False,0,0,0,0,0.0,4,William Osula,,WOL,1085,1115,,,,2023
0,0,1,0,0.0,590,0.0,0.04,0.0580153055489063,0.44,269,1,0,0.0,0.0,2024-03-04,45,1,0,0,0,0,27,0,108375,0,6,0,1.0,1,28,4732,4704,43,True,0,1,0,0,0.0580153055489063,4,William Osula,,ARS,1370,1360,,,,2023
0,0,2,0,0.0,590,0.0,0.0,0.0,0.69,273,1,0,0.1,1.0,2024-03-09,10,3,0,0,0,0,28,0,102274,0,2,2,0.0,1,-6084,2786,8870,43,False,0,0,0,0,0.0,4,William Osula,,BOU,1055,1145,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,9,0,0,0,0,30,0,99420,0,3,3,0.0,0,-1215,1446,2661,43,True,0,0,0,0,0.0,4,William Osula,,FUL,1180,1170,,,,2023
0,0,-1,0,0.0,590,0.0,0.0,0.0,0.85,308,2,0,0.3,1.0,2024-04-04,27,12,0,0,0,0,31,0,98858,0,1,3,2.0,1,-647,1236,1883,43,False,0,0,0,0,0.0,4,William Osula,,LIV,1210,1270,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07,0,6,0,0,0,0,32,0,97674,0,2,2,0.0,0,-1245,881,2126,43,True,0,0,0,0,0.0,4,William Osula,,CHE,1150,1230,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13,0,4,0,0,0,0,33,0,96094,0,0,2,0.0,0,-1600,670,2270,43,False,0,0,0,0,0.0,4,William Osula,,BRE,1110,1090,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20,0,21,0,0,0,0,34,0,93042,0,4,1,0.0,0,-2821,534,3355,43,True,0,0,0,0,0.0,4,William Osula,,BUR,1050,1050,,,,2023
0,0,2,0,0.3,590,0.0,0.0,0.0,0.1,288,0,0,0.0,0.0,2024-04-24,3,14,0,0,0,0,34,0,93042,0,2,4,0.0,1,-2821,534,3355,43,False,0,0,0,0,0.0,4,William Osula,,MUN,1130,1120,,,,2023
0,0,2,0,1.0,590,0.0,0.07,0.1388935893774032,0.73,346,1,0,2.1,3.0,2024-04-27,23,15,0,0,0,0,35,0,90800,0,1,5,17.0,1,-2566,313,2879,43,False,0,1,0,0,0.1388935893774032,4,William Osula,,NEW,1050,1160,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04,0,16,0,0,0,0,36,0,89424,0,3,1,0.0,0,-1501,323,1824,43,True,0,0,0,0,0.0,4,William Osula,,NFO,1125,1080,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11,0,8,0,0,0,0,37,0,88406,0,0,1,0.0,0,-1138,1673,2811,42,False,0,0,0,0,0.0,4,William Osula,,EVE,1125,1065,,,,2023
0,0,0,0,0.0,590,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19,0,18,0,0,0,0,38,0,88804,0,3,0,0.0,0,-112,2323,2435,42,True,0,0,0,0,0.0,4,William Osula,,TOT,1150,1310,,,,2023
