assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,8,0,3.1,652,0.0,0.0,0.0,0.0,38,0,0,0.8,4.6,2024-09-14,17,False,17,0,0,0,0,4,0,7689,0,3,0,0.0,1,6090,7055,965,50,False,0,0,0,0,0.0,3,Manuel Ugarte,14,SOU,1060,1060,MUN,1140,1170,2024,0.0,,3.02693,17.0,3.02693,1.35593,3.0,0.545317
0,0,1,0,2.6,652,0.0,0.0,0.0,0.14,43,0,0,0.6,3.8,2024-09-21,14,False,7,0,0,0,0,5,0,10577,0,0,0,0.0,1,2389,3910,1521,50,False,0,0,0,0,0.0,3,Manuel Ugarte,14,CRY,1100,1090,MUN,1140,1170,2024,0.0,,2.35056,12.0,2.35056,1.66928,5.0,1.66928
0,0,4,0,0.6,652,0.0,0.0,0.0,2.86,57,2,0,1.0,9.8,2024-09-29,71,False,18,0,0,0,0,6,0,10259,1,3,0,0.0,1,-648,1794,2442,50,True,1,0,0,0,0.0,3,Manuel Ugarte,14,TOT,1170,1350,MUN,1130,1120,2024,0.0,,0.600721,6.0,0.600721,5.4072,15.0,5.4072
0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,False,2,0,0,0,0,7,0,9907,0,0,0,0.0,0,-784,1485,2269,50,False,0,0,0,0,0.0,3,Manuel Ugarte,14,AVL,1120,1200,MUN,1140,1170,2024,0.0,,0.448537,1.0,0.448537,0.532809,9.0,0.532809
0,0,3,0,0.2,652,0.0,0.0,0.0,0.13,75,0,0,0.2,2.2,2024-10-19,2,False,4,0,0,0,0,8,0,8598,0,1,2,0.0,1,-1593,589,2182,50,True,0,0,0,0,0.0,3,Manuel Ugarte,14,BRE,1120,1190,MUN,1130,1120,2024,0.0,,1.76555,12.0,1.76555,0.892843,3.0,0.892843
0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,False,19,0,0,0,0,9,0,8375,0,1,2,0.0,0,-379,531,910,49,False,0,0,0,0,0.0,3,Manuel Ugarte,14,WHU,1080,1120,MUN,1140,1170,2024,0.0,,2.62598,7.0,2.62598,2.99312,7.0,2.23195
0,0,-2,0,1.1,652,0.0,0.01,0.0,1.08,95,1,0,0.0,0.0,2024-11-03,83,False,6,0,0,0,0,10,0,8859,1,1,1,2.0,1,250,1194,944,49,True,1,0,0,0,0.0,3,Manuel Ugarte,14,CHE,1130,1330,MUN,1130,1120,2024,0.0,,2.1605,4.0,1.39934,1.21071,8.0,1.21071
0,0,27,1,14.7,652,0.5072909593582153,0.03,0.0231227539479732,0.77,106,0,0,4.1,24.0,2024-11-10,90,False,11,0,0,0,0,11,0,9415,1,0,3,2.0,3,347,1183,836,49,True,0,1,1,0,0.0231227539479732,3,Manuel Ugarte,14,LEI,1120,1080,MUN,1130,1120,2024,0.0231227539479732,,1.2369,2.0,1.2369,0.417295,5.0,0.417295
0,0,3,0,12.3,652,0.1165876537561416,0.01,0.0,0.23,116,0,0,2.2,7.4,2024-11-24,34,False,10,0,0,0,0,12,0,11351,0,1,1,2.0,1,1503,2452,949,49,False,0,0,1,0,0.0,3,Manuel Ugarte,14,IPS,1070,1050,MUN,1140,1170,2024,0.0,,1.26912,5.0,1.26912,1.98714,4.0,1.98714
0,0,3,0,2.7,652,0.0,0.01,0.0,0.21,126,0,0,0.6,3.0,2024-12-01,24,False,8,0,0,0,0,13,0,11173,0,0,4,0.0,1,-233,842,1075,49,True,0,0,0,0,0.0,3,Manuel Ugarte,14,EVE,1100,1100,MUN,1130,1120,2024,0.0,,1.76161,10.0,1.76161,0.766749,3.0,0.766749
0,0,12,0,11.2,652,0.0113247251138091,0.0,0.0,2.16,131,2,0,3.2,20.4,2024-12-04,90,False,1,0,0,0,0,14,0,10468,1,0,2,0.0,1,-850,558,1408,49,False,1,0,1,0,0.0,3,Manuel Ugarte,14,ARS,1360,1340,MUN,1140,1170,2024,0.0,,0.256083,1.0,0.256083,2.96684,8.0,2.96684
0,0,20,0,32.2,652,0.4278856515884399,0.3,0.0,0.83,148,3,0,5.2,19.8,2024-12-07,75,False,16,0,0,0,0,15,0,10420,1,3,2,0.0,2,-200,717,917,49,True,0,0,2,0,0.0,3,Manuel Ugarte,14,NFO,1130,1070,MUN,1130,1120,2024,0.0,,1.4697,7.0,1.4697,0.651217,4.0,0.651217
