assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,685,0,1,1,0.0,0,0,0,0,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,LIV,1350,1390,CHE,1080,1170,2023,0.0,,1.93258,11.0,1.93258,1.29994,9.0,1.29994
0,0,0,0,0.0,164,0.0,0.0,0.4518124759197235,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,499,0,1,3,0.0,0,-179,0,179,50,False,0,5,0,0,0.4518124759197235,4,David Datro Fofana,6,WHU,1055,1150,CHE,1150,1230,2023,0.4518124759197235,,1.60916,9.0,0.847993,1.71234,3.0,0.951168
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,444,0,0,3,0.0,0,-63,0,63,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,LUT,1060,1120,CHE,1080,1170,2023,0.0,,3.41419,17.0,3.41419,0.465741,4.0,0.465741
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,16,0,0,0,0,4,0,412,0,1,0,0.0,0,-37,0,37,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,NFO,1125,1080,CHE,1080,1170,2023,0.0,,2.28442,18.0,2.28442,1.1505,2.0,1.1505
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,386,0,0,0,0.0,0,-26,0,26,50,False,0,0,0,0,0.0,4,David Datro Fofana,6,BOU,1055,1145,CHE,1150,1230,2023,0.0,,1.39677,17.0,1.39677,1.32515,9.0,1.32515
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,2,0,0,0,0,6,0,380,0,1,0,0.0,0,-8,0,8,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,AVL,1220,1350,CHE,1080,1170,2023,0.0,,1.19716,8.0,1.19716,1.13479,6.0,1.13479
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,0,9,0,0,0,0,7,0,366,0,2,0,0.0,0,-13,0,13,50,False,0,0,0,0,0.0,4,David Datro Fofana,6,FUL,1050,1060,CHE,1150,1230,2023,0.0,,1.98461,8.0,1.98461,0.889383,7.0,0.889383
0,0,0,0,0.0,164,0.0155519498512148,0.0,0.0492458008229732,0.0,73,0,0,0.0,0.0,2023-10-07,0,21,0,0,0,0,8,0,359,0,4,1,0.0,0,-8,0,8,50,False,0,1,1,0,0.0492458008229732,4,David Datro Fofana,6,BUR,1050,1040,CHE,1150,1230,2023,0.0492458008229732,,1.97566,10.0,1.2145,0.956642,3.0,0.956642
0,0,0,0,0.0,164,0.0,0.0,0.3696646690368652,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,353,0,2,2,0.0,0,-6,0,6,50,True,0,2,0,0,0.3696646690368652,4,David Datro Fofana,6,ARS,1370,1360,CHE,1080,1170,2023,0.3696646690368652,,1.71838,8.0,0.957211,1.05791,5.0,1.05791
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,4,0,0,0,0,10,0,346,0,2,0,0.0,0,-7,0,7,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,BRE,1055,1150,CHE,1080,1170,2023,0.0,,1.71801,16.0,1.71801,2.48137,6.0,2.48137
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,18,0,0,0,0,11,0,341,0,4,1,0.0,0,-5,0,5,50,False,0,0,0,0,0.0,4,David Datro Fofana,6,TOT,1110,1230,CHE,1150,1230,2023,0.0,,4.05865,8.0,3.29749,0.959108,4.0,0.959108
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,337,0,4,4,0.0,0,-4,0,4,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,MCI,1360,1370,CHE,1080,1170,2023,0.0,,3.47238,4.0,2.71121,3.19324,17.0,2.43208
0,0,0,0,0.0,164,0.0234385281801223,0.0,0.4637581408023834,0.0,127,0,0,0.0,0.0,2023-11-25,0,15,0,0,0,0,13,0,331,0,1,4,0.0,0,-5,0,5,50,False,0,1,1,0,0.4637581408023834,4,David Datro Fofana,6,NEW,1050,1160,CHE,1150,1230,2023,0.4637581408023834,,0.968061,6.0,0.968061,2.15227,7.0,2.15227
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03,0,5,0,0,0,0,14,0,332,0,2,3,0.0,0,0,0,0,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,BHA,1180,1240,CHE,1080,1170,2023,0.0,,1.66304,8.0,0.901874,0.855058,13.0,0.855058
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,14,0,0,0,0,15,0,331,0,1,2,0.0,0,-1,0,1,50,False,0,0,0,0,0.0,4,David Datro Fofana,6,MUN,1130,1120,CHE,1150,1230,2023,0.0,,2.3512,6.0,2.3512,4.03949,8.0,3.26308
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10,0,8,0,0,0,0,16,0,331,0,0,2,0.0,0,0,0,0,50,False,0,0,0,0,0.0,4,David Datro Fofana,6,EVE,1125,1065,CHE,1150,1230,2023,0.0,,0.885512,9.0,0.885512,1.11437,3.0,1.11437
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,23,0,0,0,0,17,0,330,0,0,2,0.0,0,-1,0,1,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,SHU,1020,1060,CHE,1080,1170,2023,0.0,,3.27322,13.0,3.27322,0.44014,3.0,0.44014
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,20,0,0,0,0,18,0,328,0,1,2,0.0,0,-2,0,2,50,False,0,0,0,0,0.0,4,David Datro Fofana,6,WOL,1085,1115,CHE,1150,1230,2023,0.0,,1.75447,19.0,1.75447,1.74626,6.0,1.74626
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27,0,7,0,0,0,0,19,0,327,0,1,2,0.0,0,-1,0,1,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,CRY,1120,1085,CHE,1080,1170,2023,0.0,,2.73005,8.0,1.96888,0.958077,6.0,0.958077
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30,0,22,0,0,0,0,20,0,325,0,3,2,0.0,0,-2,0,2,50,False,0,0,0,0,0.0,4,David Datro Fofana,6,LUT,1020,1090,CHE,1150,1230,2023,0.0,,1.57463,4.0,1.57463,2.64093,5.0,2.64093
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13,0,9,0,0,0,0,21,0,322,0,0,1,0.0,0,-3,0,3,50,True,0,0,0,0,0.0,4,David Datro Fofana,6,FUL,1180,1170,CHE,1080,1170,2023,0.0,,2.0456,15.0,1.28443,0.697847,10.0,0.697847
1,0,13,0,13.5,164,0.8729658722877502,0.0,0.0,0.37,220,0,0,3.3,17.2,2024-01-31,31,13,0,0,0,0,22,0,787,0,1,3,2.0,4,304,365,61,50,False,0,0,1,0,0.0,4,David Datro Fofana,21,MCI,1350,1360,BUR,1050,1050,2023,0.0,,1.49114,4.0,1.49114,1.84756,6.0,1.84756
0,3,48,0,10.0,164,0.0360083952546119,1.05,0.551058292388916,0.44,225,0,2,12.1,71.0,2024-02-03,27,9,0,0,0,0,23,0,2121,0,2,2,40.0,11,1227,1389,162,50,True,1,2,1,2,0.551058292388916,4,David Datro Fofana,21,FUL,1180,1170,BUR,1050,1040,2023,0.551058292388916,,1.00428,3.0,1.00428,1.28806,7.0,1.28806
0,0,2,0,12.0,164,0.302290141582489,0.84,0.6074432730674744,2.86,234,3,0,4.5,10.4,2024-02-10,90,12,0,0,0,0,24,0,6611,1,1,3,23.0,2,4133,5156,1023,50,False,0,2,1,0,0.6074432730674744,4,David Datro Fofana,21,LIV,1210,1270,BUR,1050,1050,2023,0.6074432730674744,,1.11123,6.0,1.11123,3.14734,15.0,3.14734
0,0,-3,0,2.6,164,0.0,0.02,0.0623149313032627,2.42,242,5,0,1.0,0.0,2024-02-17,90,1,0,0,0,0,25,0,14512,1,5,0,7.0,2,7463,9327,1864,50,True,0,1,0,0,0.0623149313032627,4,David Datro Fofana,21,ARS,1370,1360,BUR,1050,1040,2023,0.0623149313032627,,0.335143,2.0,0.335143,2.20575,15.0,1.44458
