assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,685,0,1,1,0.0,0,0,0,0,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,LIV,1350,1390,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.4518124759197235,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,499,0,1,3,0.0,0,-179,0,179,50,False,0,5,0,0,0.4518124759197235,4,David Datro Fofana,21.0,WHU,1055,1150,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,444,0,0,3,0.0,0,-63,0,63,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,LUT,1060,1120,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,16,0,0,0,0,4,0,412,0,1,0,0.0,0,-37,0,37,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,NFO,1125,1080,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,386,0,0,0,0.0,0,-26,0,26,50,False,0,0,0,0,0.0,4,David Datro Fofana,21.0,BOU,1055,1145,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,2,0,0,0,0,6,0,380,0,1,0,0.0,0,-8,0,8,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,AVL,1220,1350,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,0,9,0,0,0,0,7,0,366,0,2,0,0.0,0,-13,0,13,50,False,0,0,0,0,0.0,4,David Datro Fofana,21.0,FUL,1050,1060,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0155519498512148,0.0,0.0492458008229732,0.0,73,0,0,0.0,0.0,2023-10-07,0,21,0,0,0,0,8,0,359,0,4,1,0.0,0,-8,0,8,50,False,0,1,1,0,0.0492458008229732,4,David Datro Fofana,21.0,BUR,1050,1040,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.3696646690368652,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,353,0,2,2,0.0,0,-6,0,6,50,True,0,2,0,0,0.3696646690368652,4,David Datro Fofana,21.0,ARS,1370,1360,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,4,0,0,0,0,10,0,346,0,2,0,0.0,0,-7,0,7,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,BRE,1055,1150,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,18,0,0,0,0,11,0,341,0,4,1,0.0,0,-5,0,5,50,False,0,0,0,0,0.0,4,David Datro Fofana,21.0,TOT,1110,1230,BUR,1050.0,1050.0,2023
