assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,11,0,0,0,0,1,0,685,0,1,1,0.0,0,0,0,0,50,True,0,4,David Datro Fofana,7,1,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20 15:30:00+00:00,0,19,0,0,0,0,2,0,499,0,1,3,0.0,0,-179,0,179,50,False,0,4,David Datro Fofana,7,2,WHU,1055,1150,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,0,12,0,0,0,0,3,0,444,0,0,3,0.0,0,-63,0,63,50,True,0,4,David Datro Fofana,7,3,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,16,0,0,0,0,4,0,412,0,1,0,0.0,0,-37,0,37,50,True,0,4,David Datro Fofana,7,4,NFO,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,3,0,0,0,0,5,0,386,0,0,0,0.0,0,-26,0,26,50,False,0,4,David Datro Fofana,7,5,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,2,0,0,0,0,6,0,380,0,1,0,0.0,0,-8,0,8,50,True,0,4,David Datro Fofana,7,6,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02 19:00:00+00:00,0,10,0,0,0,0,7,0,366,0,2,0,0.0,0,-13,0,13,50,False,0,4,David Datro Fofana,7,7,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,6,0,0,0,0,8,0,359,0,4,1,0.0,0,-8,0,8,50,False,0,4,David Datro Fofana,7,8,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,1,0,0,0,0,9,0,353,0,2,2,0.0,0,-6,0,6,50,True,0,4,David Datro Fofana,7,9,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,4,0,0,0,0,10,0,346,0,2,0,0.0,0,-7,0,7,50,True,0,4,David Datro Fofana,7,10,BRE,1055,1150,CHE,1080,1170,1,2023
