assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,3,0,0,0,0,1,0,224,0,1,1,0.0,0,0,0,0,40,True,0,2,Jonathan Panzo,16,BOU,1130,1160,NFO,1140,1120
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,17,0,0,0,0,2,0,178,0,1,0,0.0,0,-44,0,44,40,False,0,2,Jonathan Panzo,16,SOU,1060,1060,NFO,1130,1070
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,152,0,1,1,0.0,0,-25,0,25,40,True,0,2,Jonathan Panzo,16,WOL,1060,1120,NFO,1140,1120
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,12,0,0,0,0,4,0,135,0,1,0,0.0,0,-21,0,21,40,False,0,2,Jonathan Panzo,16,LIV,1360,1340,NFO,1130,1070
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,5,0,0,0,0,5,0,126,0,2,2,0.0,0,-7,0,7,40,False,0,2,Jonathan Panzo,16,BHA,1070,1130,NFO,1130,1070
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,9,0,0,0,0,6,0,122,0,1,0,0.0,0,-6,0,6,40,True,0,2,Jonathan Panzo,16,FUL,1140,1180,NFO,1140,1120
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,6,0,0,0,0,7,0,117,0,1,1,0.0,0,-5,0,5,40,False,0,2,Jonathan Panzo,16,CHE,1130,1320,NFO,1130,1070
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,7,0,0,0,0,8,0,115,0,0,1,0.0,0,-2,0,2,40,True,0,2,Jonathan Panzo,16,CRY,1100,1090,NFO,1140,1120
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,11,0,0,0,0,9,0,115,0,3,1,0.0,0,0,0,0,40,False,0,2,Jonathan Panzo,16,LEI,1060,1090,NFO,1130,1070
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,19,0,0,0,0,10,0,109,0,0,3,0.0,0,-5,0,5,40,True,0,2,Jonathan Panzo,16,WHU,1070,1130,NFO,1140,1120
