assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13 13:00:00+00:00,0,18,0,0,0,0,1,0,65034,0,2,2,0.0,0,0,0,0,45,True,0,4,TOT,1150,1310,BRE,1110,1090,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,10,0,0,0,0,2,0,71847,0,3,0,0.0,0,-3265,5809,9074,45,False,0,4,FUL,1050,1060,BRE,1055,1150,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,8,0,0,0,0,3,0,64600,0,1,1,0.0,0,-8570,2174,10744,45,True,0,4,CRY,1120,1085,BRE,1110,1090,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,3,0,0,0,0,4,0,61640,0,2,2,0.0,0,-4762,3080,7842,44,True,0,4,BOU,1130,1075,BRE,1110,1090,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16 16:30:00+00:00,0,15,0,0,0,0,5,0,65973,0,0,1,0.0,0,994,7632,6638,44,False,0,4,NEW,1050,1160,BRE,1055,1150,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23 16:30:00+00:00,0,9,0,0,0,0,6,0,67444,0,3,1,0.0,0,754,4838,4084,44,True,0,4,EVE,1125,1080,BRE,1110,1090,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,16,0,0,0,0,7,0,68912,0,1,1,0.0,0,404,6020,5616,44,False,0,4,NFO,1050,1080,BRE,1055,1150,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,14,0,0,0,0,8,0,69325,0,1,2,0.0,0,-516,5109,5625,44,False,0,4,MUN,1130,1120,BRE,1055,1150,1
0,0,1,0,1.0,120,0.0,0.09,0.09,0.0,83,0,0,1.0,1.4,2023-10-21 14:00:00+00:00,14,6,0,0,0,0,9,0,66566,0,0,3,8.0,1,-2044,1584,3628,44,True,0,4,BUR,1050,1050,BRE,1110,1090,1
0,0,-2,0,0.8,120,0.0,0.49,0.49,0.92,95,0,0,2.1,3.2,2023-10-28 11:30:00+00:00,14,7,0,0,0,0,10,0,65586,0,2,0,17.0,1,-1229,2298,3527,44,False,0,4,CHE,1080,1170,BRE,1055,1150,1
0,0,2,0,0.0,120,0.0,0.0,0.0,0.23,101,0,0,0.4,0.2,2023-11-04 15:00:00+00:00,12,19,0,0,0,0,11,0,64639,0,2,3,4.0,1,-1105,1532,2637,44,True,0,4,WHU,1140,1150,BRE,1110,1090,1
0,0,7,0,0.5,120,0.01,0.04,0.03,0.1,117,1,0,1.3,7.0,2023-11-12 14:00:00+00:00,18,11,0,0,0,0,12,0,62570,0,0,3,5.0,1,-2030,713,2743,44,False,0,4,LIV,1210,1270,BRE,1055,1150,1
0,0,5,1,2.1,120,0.01,0.04,0.03,0.99,121,0,0,1.3,3.8,2023-11-25 17:30:00+00:00,71,1,0,0,0,0,13,0,61322,1,1,0,7.0,3,-1372,845,2217,44,True,0,4,ARS,1370,1360,BRE,1110,1090,1
0,0,14,1,23.8,120,0.02,0.06,0.04,0.04,133,0,0,4.1,10.0,2023-12-02 15:00:00+00:00,69,12,0,0,0,0,14,0,62529,1,1,3,7.0,3,849,2159,1310,44,True,0,4,LUT,1060,1120,BRE,1110,1090,1
0,0,7,0,2.8,120,0.01,0.01,0.0,0.65,142,1,0,1.2,9.0,2023-12-06 19:30:00+00:00,45,5,0,0,0,0,15,0,64046,1,1,2,0.0,1,1406,2478,1072,44,False,0,4,BHA,1070,1135,BRE,1055,1150,1
0,0,5,0,1.1,120,0.01,0.03,0.02,0.76,158,0,0,2.8,10.0,2023-12-09 15:00:00+00:00,45,17,0,0,0,0,16,0,63578,0,0,1,17.0,1,-426,1248,1674,44,False,0,4,SHU,1045,1020,BRE,1055,1150,1
0,0,-1,0,0.0,120,0.0,0.0,0.0,0.03,163,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,2,2,0,0,0,0,17,0,61419,0,2,1,0.0,0,-2023,652,2675,44,True,1,4,AVL,1220,1350,BRE,1110,1090,1
0,0,5,0,4.2,120,0.01,0.01,0.0,1.78,183,3,0,0.8,4.0,2023-12-27 19:30:00+00:00,45,20,0,0,0,0,19,0,58503,1,4,1,0.0,1,-957,235,1192,44,True,0,4,WOL,1105,1100,BRE,1110,1090,1
0,0,1,0,1.2,120,0.01,0.01,0.0,0.1,192,0,0,0.3,0.0,2023-12-30 15:00:00+00:00,10,8,0,0,0,0,20,0,60007,0,1,3,2.0,1,1088,3013,1925,43,False,0,4,CRY,1080,1060,BRE,1055,1150,1
0,0,3,0,0.0,120,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20 17:30:00+00:00,1,16,0,0,0,0,21,0,59633,0,2,3,0.0,1,-440,4656,5096,43,True,0,4,NFO,1125,1080,BRE,1110,1090,1
0,0,-2,0,2.4,120,0.37,0.37,0.0,0.38,216,0,0,0.1,0.0,2024-01-31 19:30:00+00:00,33,18,0,0,0,0,22,0,58313,0,2,3,0.0,0,-1375,986,2361,43,False,1,4,TOT,1110,1230,BRE,1055,1150,1
0,0,3,0,0.3,120,0.0,0.0,0.0,0.18,223,0,0,0.1,0.4,2024-02-05 20:00:00+00:00,14,13,0,0,0,0,23,0,57848,0,3,1,0.0,1,-558,436,994,43,True,0,4,MCI,1360,1370,BRE,1110,1090,1
0,0,3,0,0.3,120,0.0,0.0,0.0,0.11,240,0,0,0.1,0.2,2024-02-10 15:00:00+00:00,21,20,0,0,0,0,24,0,57804,0,2,0,0.0,1,-118,1371,1489,43,False,0,4,WOL,1085,1115,BRE,1055,1150,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17 12:30:00+00:00,0,11,0,0,0,0,25,0,64466,0,4,1,0.0,0,3443,5421,1978,43,True,0,4,LIV,1350,1390,BRE,1110,1090,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20 19:30:00+00:00,0,13,0,0,0,0,25,0,64466,0,0,1,0.0,0,3443,5421,1978,43,False,0,4,MCI,1350,1360,BRE,1055,1150,1
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26 20:00:00+00:00,0,19,0,0,0,0,26,0,62086,0,2,4,0.0,0,127,2406,2279,43,False,0,4,WHU,1055,1150,BRE,1055,1150,1
