assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12,0,19,0,0,0,0,1,0,1062,0,1,1,0.0,0,0,0,0,50,True,0,0,0,0,0.0,3,Alex Scott,3,WHU,1140,1150,BOU,1055,1145,2023,0.0,,1.51025,9.0,1.51025,1.4834,8.0,1.4834
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19,0,12,0,0,0,0,2,0,1078,0,1,3,0.0,0,-148,254,402,50,False,0,0,0,0,0.0,3,Alex Scott,3,LIV,1210,1270,BOU,1130,1075,2023,0.0,,1.3867,8.0,1.3867,3.25448,11.0,2.33406
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26,0,18,0,0,0,0,3,0,890,0,2,0,0.0,0,-216,57,273,50,True,0,0,0,0,0.0,3,Alex Scott,3,TOT,1150,1310,BOU,1055,1145,2023,0.0,,0.483582,6.0,0.483582,2.26115,20.0,2.26115
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02,0,4,0,0,0,0,4,0,782,0,2,2,0.0,0,-121,45,166,50,False,0,0,0,0,0.0,3,Alex Scott,3,BRE,1110,1090,BOU,1130,1075,2023,0.0,,2.11013,5.0,2.11013,3.07185,15.0,3.07185
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,6,0,0,0,0,5,0,687,0,0,0,0.0,0,-111,44,155,50,True,0,0,0,0,0.0,3,Alex Scott,3,CHE,1150,1230,BOU,1055,1145,2023,0.0,,1.32515,9.0,1.32515,1.39677,17.0,1.39677
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24,0,5,0,0,0,0,6,0,653,0,1,3,0.0,0,-44,21,65,49,False,0,0,0,0,0.0,3,Alex Scott,3,BHA,1070,1135,BOU,1130,1075,2023,0.0,,1.58984,4.0,1.58984,2.14533,8.0,2.14533
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30,0,1,0,0,0,0,7,0,629,0,4,0,0.0,0,-28,22,50,49,True,0,0,0,0,0.0,3,Alex Scott,3,ARS,1370,1360,BOU,1055,1145,2023,0.0,,0.644443,13.0,0.644443,4.0742,15.0,2.55187
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07,0,8,0,0,0,0,8,0,627,0,0,3,0.0,0,-8,37,45,49,False,0,0,0,0,0.0,3,Alex Scott,3,EVE,1125,1065,BOU,1130,1075,2023,0.0,,0.981732,13.0,0.981732,3.16482,8.0,3.16482
0,0,1,0,0.8,77,0.0,0.01,0.0,0.74,82,1,0,0.0,0.0,2023-10-21,56,20,0,0,0,0,9,0,659,1,2,1,0.0,0,24,68,44,49,True,1,0,0,0,0.0,3,Alex Scott,3,WOL,1105,1100,BOU,1055,1145,2023,0.0,,1.01839,5.0,1.01839,2.30454,15.0,2.30454
0,0,16,0,16.4,77,0.0895473062992096,0.1,0.0363641418516635,0.88,93,1,0,2.9,8.0,2023-10-28,90,21,0,0,0,0,10,0,818,1,1,2,5.0,2,130,185,55,49,True,0,1,1,0,0.0363641418516635,3,Alex Scott,3,BUR,1050,1050,BOU,1055,1145,2023,0.0363641418516635,,1.10052,8.0,1.10052,0.90255,4.0,0.90255
