assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,19,0,0,0,0,1,0,1062,0,1,1,0.0,0,0,0,0,50,True,0,3,Alex Scott,3,WHU,1140,1150,BOU,1055,1145,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,12,0,0,0,0,2,0,1078,0,1,3,0.0,0,-148,254,402,50,False,0,3,Alex Scott,3,LIV,1210,1270,BOU,1130,1075,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26 11:30:00+00:00,0,18,0,0,0,0,3,0,890,0,2,0,0.0,0,-216,57,273,50,True,0,3,Alex Scott,3,TOT,1150,1310,BOU,1055,1145,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,4,0,0,0,0,4,0,782,0,2,2,0.0,0,-121,45,166,50,False,0,3,Alex Scott,3,BRE,1110,1090,BOU,1130,1075,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,6,0,0,0,0,5,0,687,0,0,0,0.0,0,-111,44,155,50,True,0,3,Alex Scott,3,CHE,1150,1230,BOU,1055,1145,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,5,0,0,0,0,6,0,653,0,1,3,0.0,0,-44,21,65,49,False,0,3,Alex Scott,3,BHA,1070,1135,BOU,1130,1075,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,1,0,0,0,0,7,0,629,0,4,0,0.0,0,-28,22,50,49,True,0,3,Alex Scott,3,ARS,1370,1360,BOU,1055,1145,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,8,0,0,0,0,8,0,627,0,0,3,0.0,0,-8,37,45,49,False,0,3,Alex Scott,3,EVE,1125,1065,BOU,1130,1075,1,2023
0,0,1,0,0.8,77,0.01,0.01,0.0,0.74,82,1,0,0.0,0.0,2023-10-21 14:00:00+00:00,56,20,0,0,0,0,9,0,659,1,2,1,0.0,0,24,68,44,49,True,1,3,Alex Scott,3,WOL,1105,1100,BOU,1055,1145,1,2023
0,0,16,0,16.4,77,0.07,0.1,0.03,0.88,93,1,0,2.9,8.0,2023-10-28 14:00:00+00:00,90,21,0,0,0,0,10,0,818,1,1,2,5.0,2,130,185,55,49,True,0,3,Alex Scott,3,BUR,1050,1050,BOU,1055,1145,1,2023
0,0,4,0,0.6,77,0.01,0.05,0.04,0.73,106,3,0,1.4,8.4,2023-11-04 15:00:00+00:00,43,13,0,0,0,0,11,0,1051,1,1,6,5.0,1,207,263,56,49,False,0,3,Alex Scott,3,MCI,1350,1360,BOU,1130,1075,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11 17:30:00+00:00,0,15,0,0,0,0,12,0,903,0,0,2,0.0,0,-130,37,167,49,True,0,3,Alex Scott,3,NEW,1210,1355,BOU,1055,1145,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,23,0,0,0,0,13,0,777,0,3,1,0.0,0,-131,12,143,49,False,0,3,Alex Scott,3,SHU,1045,1020,BOU,1130,1075,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,2,0,0,0,0,14,0,754,0,2,2,0.0,0,-39,24,63,49,True,0,3,Alex Scott,3,AVL,1220,1350,BOU,1055,1145,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,7,0,0,0,0,15,0,728,0,2,0,0.0,0,-26,14,40,49,False,0,3,Alex Scott,3,CRY,1080,1060,BOU,1130,1075,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,14,0,0,0,0,16,0,701,0,3,0,0.0,0,-28,13,41,49,False,0,3,Alex Scott,3,MUN,1130,1120,BOU,1130,1075,1,2023
0,0,1,0,16.0,77,0.13,0.13,0.0,0.24,177,1,0,1.6,0.0,2023-12-23 15:00:00+00:00,41,16,0,0,0,0,18,0,708,0,3,2,0.0,0,19,37,18,49,False,1,3,Alex Scott,3,NFO,1050,1080,BOU,1130,1075,1,2023
1,3,34,1,16.4,77,0.17,0.17,0.0,0.28,182,0,0,5.4,35.6,2023-12-26 15:00:00+00:00,90,9,0,0,0,0,19,0,790,1,0,3,2.0,9,70,94,24,49,True,0,3,Alex Scott,3,FUL,1180,1170,BOU,1055,1145,1,2023
0,0,23,0,22.3,77,0.02,0.17,0.15,1.44,198,2,1,8.5,45.8,2023-12-31 14:00:00+00:00,21,18,0,0,0,0,20,0,1618,0,1,3,17.0,6,770,856,86,49,False,0,3,Alex Scott,3,TOT,1110,1230,BOU,1130,1075,1,2023
0,0,3,0,0.4,77,0.0,0.03,0.03,0.65,202,3,0,1.0,6.4,2024-01-21 16:30:00+00:00,35,12,0,0,0,0,21,0,2975,0,4,0,3.0,1,1238,1909,671,49,True,0,3,Alex Scott,3,LIV,1350,1390,BOU,1055,1145,1,2023
0,0,2,0,6.8,77,0.04,0.04,0.0,1.24,217,1,0,1.0,1.2,2024-02-01 19:30:00+00:00,67,19,0,0,0,0,22,0,3227,1,1,1,2.0,2,220,657,437,49,False,0,3,Alex Scott,3,WHU,1055,1150,BOU,1130,1075,1,2023
0,0,0,0,0.8,77,0.01,0.01,0.0,0.05,222,0,0,0.4,3.0,2024-02-04 14:00:00+00:00,34,16,0,0,0,0,23,0,3306,0,1,1,0.0,1,66,313,247,49,True,0,3,Alex Scott,3,NFO,1125,1080,BOU,1055,1145,1,2023
0,0,3,0,25.2,77,0.03,0.18,0.15,1.55,233,3,0,5.2,7.0,2024-02-10 15:00:00+00:00,62,9,0,0,0,0,24,0,3061,1,1,3,20.0,2,-256,263,519,49,False,0,3,Alex Scott,3,FUL,1050,1060,BOU,1130,1075,1,2023
0,0,5,0,0.6,77,0.0,0.09,0.09,0.76,247,1,0,1.1,8.6,2024-02-17 15:00:00+00:00,19,15,0,0,0,0,25,0,2800,0,2,2,2.0,1,-244,192,436,49,False,0,3,Alex Scott,3,NEW,1050,1160,BOU,1130,1075,1,2023
0,0,10,0,1.7,77,0.02,0.02,0.0,0.16,253,0,0,2.1,17.4,2024-02-24 17:30:00+00:00,21,13,0,0,0,0,26,0,2692,0,1,0,2.0,1,-124,169,293,49,True,0,3,Alex Scott,3,MCI,1360,1370,BOU,1055,1145,1,2023
0,0,0,0,0.2,77,0.0,0.0,0.0,0.3,262,0,0,0.3,0.4,2024-03-03 13:00:00+00:00,45,21,0,0,0,0,27,0,2764,0,2,0,2.0,1,-8,198,206,49,False,0,3,Alex Scott,3,BUR,1050,1040,BOU,1130,1075,1,2023
0,0,4,0,43.3,77,0.17,0.27,0.1,0.0,273,0,0,5.2,6.6,2024-03-09 15:00:00+00:00,16,23,0,0,0,0,28,0,2948,0,2,2,2.0,1,145,365,220,49,True,0,3,Alex Scott,3,SHU,1020,1060,BOU,1055,1145,1,2023
0,0,6,0,23.2,77,0.02,0.02,0.0,1.44,162,3,0,3.1,5.6,2024-03-13 19:30:00+00:00,45,22,0,0,0,0,28,0,2948,1,3,4,2.0,1,145,365,220,49,True,0,3,Alex Scott,3,LUT,1060,1120,BOU,1055,1145,1,2023
