assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,16,1,36.7,9,0.4983030557632446,0.27,0.0877251550555229,0.47,2,0,0,7.5,13.6,2024-08-17,90,20,0,0,0,0,1,0,253825,1,0,2,25.0,3,0,0,0,70,True,0,1,3,0,0.0877251550555229,3,Gabriel Martinelli Silva,1,WOL,1060,1120,ARS,1360,1340,2024
0,0,9,1,26.3,9,0.6292330026626587,0.41,0.0,1.12,11,0,0,4.3,6.4,2024-08-24,64,2,0,0,0,0,2,0,275265,1,2,0,10.0,3,-12758,21172,33930,70,False,0,0,2,0,0.0,3,Gabriel Martinelli Silva,1,AVL,1120,1200,ARS,1360,1390,2024
0,0,2,0,0.5,9,0.0,0.0,0.0,0.65,21,0,0,0.0,0.0,2024-08-31,16,5,0,0,0,0,3,0,249418,0,1,1,0.0,1,-35321,21818,57139,70,True,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,BHA,1130,1220,ARS,1360,1340,2024
0,0,18,1,25.6,9,0.2029034793376922,0.31,0.2482600510120391,0.61,39,0,0,7.9,22.8,2024-09-15,79,18,0,0,0,0,4,0,200769,1,1,0,31.0,3,-54816,8634,63450,69,False,0,1,2,0,0.2482600510120391,3,Gabriel Martinelli Silva,1,TOT,1110,1330,ARS,1360,1390,2024
1,0,18,0,25.0,9,0.114006869494915,0.06,0.0,1.48,47,1,0,5.4,25.2,2024-09-22,86,13,0,0,0,0,5,0,190107,1,2,2,4.0,5,-14687,6790,21477,69,False,0,0,2,0,0.0,3,Gabriel Martinelli Silva,1,MCI,1350,1360,ARS,1360,1390,2024
1,3,39,0,28.2,9,0.5173447132110596,0.94,0.8475720286369324,0.32,51,2,1,14.0,52.0,2024-09-28,73,11,0,0,0,0,6,0,258966,1,2,4,60.0,13,63186,84010,20824,69,True,0,5,2,1,0.8475720286369324,3,Gabriel Martinelli Silva,1,LEI,1120,1080,ARS,1360,1340,2024
0,0,27,0,4.3,9,0.0,0.45,0.5892680883407593,0.33,61,0,1,7.7,35.8,2024-10-05,30,17,0,0,0,0,7,0,457536,0,1,3,37.0,6,182858,205106,22248,70,True,0,1,0,1,0.5892680883407593,3,Gabriel Martinelli Silva,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,-5,0,2.7,9,0.0,0.43,0.5972172617912292,1.03,71,2,0,2.6,2.0,2024-10-19,26,3,0,0,0,0,8,0,457823,0,0,2,21.0,1,-3384,74381,77765,70,False,0,2,0,0,0.5972172617912292,3,Gabriel Martinelli Silva,1,BOU,1070,1130,ARS,1360,1390,2024
0,0,9,0,16.8,9,0.1119730025529861,0.45,0.037305898964405,0.85,81,2,0,3.9,6.8,2024-10-27,84,12,0,0,0,0,9,0,422426,1,2,2,15.0,2,-36855,35240,72095,70,True,0,1,1,0,0.037305898964405,3,Gabriel Martinelli Silva,1,LIV,1370,1360,ARS,1360,1340,2024
0,0,2,0,2.3,9,0.0,0.06,0.0,0.44,96,1,0,1.6,3.6,2024-11-02,60,15,0,0,0,0,10,0,419765,1,0,1,10.0,2,-7740,46051,53791,70,False,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,NEW,1100,1130,ARS,1360,1390,2024
0,1,25,0,1.4,9,0.0,0.48,0.6613489985466003,1.22,103,1,1,9.1,37.2,2024-11-10,70,6,0,0,0,0,11,0,359318,1,1,1,52.0,8,-60643,10823,71466,69,False,0,3,0,1,0.6613489985466003,3,Gabriel Martinelli Silva,1,CHE,1130,1320,ARS,1360,1390,2024
0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23,0,16,0,0,0,0,12,0,421310,0,0,3,0.0,0,51301,76289,24988,69,True,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,NFO,1130,1070,ARS,1360,1340,2024
0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2024-11-30,0,19,0,0,0,0,13,0,375169,0,5,2,0.0,0,-42930,15443,58373,69,False,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,WHU,1080,1120,ARS,1360,1390,2024
0,0,1,1,1.6,9,0.0,0.17,0.5120605230331421,0.14,131,0,0,3.0,1.2,2024-12-04,70,14,0,0,0,0,14,0,315401,1,0,2,27.0,3,-61250,6180,67430,68,True,0,2,0,0,0.5120605230331421,3,Gabriel Martinelli Silva,1,MUN,1140,1170,ARS,1360,1340,2024
