assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,1,1.3,410,0.01,0.01,0.0,1.77,5,0,0,1.5,9.4,2024-08-17 14:00:00+00:00,90,17,0,0,0,0,1,0,103817,1,0,1,4.0,3,0,0,0,50,True,0,3,Sean Longstaff,15,SOU,1070,1060,NEW,1100,1130,1,2024
0,0,17,0,12.7,410,0.01,0.01,0.0,1.81,12,1,0,1.9,3.8,2024-08-25 13:00:00+00:00,69,3,0,0,0,0,2,0,105177,1,1,1,2.0,2,-3389,5548,8937,50,False,0,3,Sean Longstaff,15,BOU,1070,1130,NEW,1130,1310,1,2024
0,0,6,0,0.9,410,0.0,0.0,0.0,0.99,28,1,0,1.7,16.2,2024-09-01 12:30:00+00:00,67,18,0,0,0,0,3,0,90362,1,1,2,0.0,1,-15506,2839,18345,50,True,1,3,Sean Longstaff,15,TOT,1170,1350,NEW,1100,1130,1,2024
0,0,2,0,3.3,410,0.01,0.01,0.0,0.63,40,1,0,0.3,0.0,2024-09-15 15:30:00+00:00,45,20,0,0,0,0,4,0,86708,1,2,1,0.0,1,-5917,12296,18213,49,False,0,3,Sean Longstaff,15,WOL,1060,1090,NEW,1130,1310,1,2024
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,9,0,0,0,0,5,0,80260,0,1,3,0.0,0,-6825,2905,9730,49,False,0,3,Sean Longstaff,15,FUL,1100,1100,NEW,1130,1310,1,2024
0,0,4,0,0.0,410,0.0,0.21,0.21,0.24,58,0,0,0.5,1.2,2024-09-28 11:30:00+00:00,12,13,0,0,0,0,6,0,67368,0,1,1,4.0,1,-13122,2019,15141,48,True,0,3,Sean Longstaff,15,MCI,1350,1390,NEW,1100,1130,1,2024
0,0,3,0,1.6,410,0.01,0.01,0.0,0.04,67,0,0,0.7,3.2,2024-10-05 16:30:00+00:00,19,8,0,0,0,0,7,0,62274,0,0,0,2.0,1,-5641,2683,8324,48,False,0,3,Sean Longstaff,15,EVE,1080,1080,NEW,1130,1310,1,2024
0,0,3,0,0.5,410,0.0,0.0,0.0,0.22,76,0,0,0.1,0.8,2024-10-19 14:00:00+00:00,5,5,0,0,0,0,8,0,57856,0,1,0,0.0,1,-4668,1374,6042,47,True,0,3,Sean Longstaff,15,BHA,1130,1220,NEW,1100,1130,1,2024
0,0,1,0,0.6,410,0.0,0.0,0.0,0.41,85,0,0,0.9,6.0,2024-10-27 14:00:00+00:00,22,6,0,0,0,0,9,0,56702,0,1,2,2.0,0,-1543,2765,4308,47,False,1,3,Sean Longstaff,15,CHE,1130,1320,NEW,1130,1310,1,2024
0,0,6,1,1.8,410,0.01,0.03,0.02,1.05,96,0,0,2.5,12.4,2024-11-02 12:30:00+00:00,90,1,0,0,0,0,10,0,54397,1,0,1,11.0,3,-2519,2924,5443,47,True,0,3,Sean Longstaff,15,ARS,1360,1390,NEW,1100,1130,1,2024
1,0,20,0,20.8,410,0.13,0.35,0.22,0.63,107,1,0,4.5,14.2,2024-11-10 14:00:00+00:00,90,16,0,0,0,0,11,0,56267,1,3,1,10.0,5,1430,5233,3803,47,False,0,3,Sean Longstaff,15,NFO,1140,1120,NEW,1130,1310,1,2024
