assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,11,1,1.3,410,0.0,0.01,0.0,1.77,5,0,0,1.5,9.4,2024-08-17,90,False,17,0,0,0,0,1,0,103817,1,0,1,4.0,3,0,0,0,50,True,0,0,0,0,0.0,3,Sean Longstaff,15,SOU,1060,1090,NEW,1100,1130,2024,0.0,,0.433489,4.0,0.433489,1.95483,13.0,1.95483
0,0,17,0,12.7,410,0.0244401078671216,0.01,0.0,1.81,12,1,0,1.9,3.8,2024-08-25,69,False,3,0,0,0,0,2,0,105177,1,1,1,2.0,2,-3389,5548,8937,50,False,0,0,1,0,0.0,3,Sean Longstaff,15,BOU,1080,1190,NEW,1150,1290,2024,0.0,,1.89287,9.0,1.89287,2.53513,8.0,2.53513
0,0,6,0,0.9,410,0.0,0.0,0.0,0.99,28,1,0,1.7,16.2,2024-09-01,67,False,18,0,0,0,0,3,0,90362,1,1,2,0.0,1,-15506,2839,18345,50,True,1,0,0,0,0.0,3,Sean Longstaff,15,TOT,1140,1350,NEW,1100,1130,2024,0.0,,1.58694,5.0,1.58694,1.63304,9.0,1.63304
0,0,2,0,3.3,410,0.0,0.01,0.0,0.63,40,1,0,0.3,0.0,2024-09-15,45,False,20,0,0,0,0,4,0,86708,1,2,1,0.0,1,-5917,12296,18213,49,False,0,0,0,0,0.0,3,Sean Longstaff,15,WOL,1070,1100,NEW,1150,1290,2024,0.0,,1.48343,10.0,1.48343,1.46969,6.0,1.46969
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21,0,False,9,0,0,0,0,5,0,80260,0,1,3,0.0,0,-6825,2905,9730,49,False,0,0,0,0,0.0,3,Sean Longstaff,15,FUL,1140,1110,NEW,1150,1290,2024,0.0,,1.09768,3.0,1.09768,3.21141,7.0,3.21141
0,0,4,0,0.0,410,0.0,0.21,0.0970475748181343,0.24,58,0,0,0.5,1.2,2024-09-28,12,False,13,0,0,0,0,6,0,67368,0,1,1,4.0,1,-13122,2019,15141,48,True,0,1,0,0,0.0970475748181343,3,Sean Longstaff,15,MCI,1230,1350,NEW,1100,1130,2024,0.0970475748181343,,1.34344,7.0,0.582272,1.26516,16.0,1.26516
0,0,3,0,1.6,410,0.0,0.01,0.0,0.04,67,0,0,0.7,3.2,2024-10-05,19,False,8,0,0,0,0,7,0,62274,0,0,0,2.0,1,-5641,2683,8324,48,False,0,0,0,0,0.0,3,Sean Longstaff,15,EVE,1130,1060,NEW,1150,1290,2024,0.0,,1.79048,11.0,1.02931,0.692214,3.0,0.692214
0,0,3,0,0.5,410,0.0,0.0,0.0,0.22,76,0,0,0.1,0.8,2024-10-19,5,False,5,0,0,0,0,8,0,57856,0,1,0,0.0,1,-4668,1374,6042,47,True,0,0,0,0,0.0,3,Sean Longstaff,15,BHA,1100,1200,NEW,1100,1130,2024,0.0,,1.93657,14.0,1.93657,1.6779,6.0,1.6779
0,0,1,0,0.6,410,0.0,0.0,0.0,0.41,85,0,0,0.9,6.0,2024-10-27,22,False,6,0,0,0,0,9,0,56702,0,1,2,2.0,0,-1543,2765,4308,47,False,1,0,0,0,0.0,3,Sean Longstaff,15,CHE,1150,1360,NEW,1150,1290,2024,0.0,,1.74225,11.0,1.74225,1.61794,5.0,1.61794
0,0,6,1,1.8,410,0.0,0.03,0.0643293783068656,1.05,96,0,0,2.5,12.4,2024-11-02,90,False,1,0,0,0,0,10,0,54397,1,0,1,11.0,3,-2519,2924,5443,47,True,0,1,0,0,0.0643293783068656,3,Sean Longstaff,15,ARS,1370,1350,NEW,1100,1130,2024,0.0643293783068656,,0.859715,9.0,0.859715,0.911305,9.0,0.911305
1,0,20,0,20.8,410,0.0681161284446716,0.35,0.0862769559025764,0.63,107,1,0,4.5,14.2,2024-11-10,90,False,16,0,0,0,0,11,0,56267,1,3,1,10.0,5,1430,5233,3803,47,False,0,1,1,0,0.0862769559025764,3,Sean Longstaff,15,NFO,1140,1130,NEW,1150,1290,2024,0.0862769559025764,,1.86904,10.0,1.86904,1.17852,4.0,1.17852
0,0,4,0,2.8,410,0.0,0.09,0.042582381516695,0.33,119,2,0,3.6,14.0,2024-11-25,56,False,19,0,0,0,0,12,0,62979,1,2,0,19.0,1,5929,9773,3844,47,True,0,1,0,0,0.042582381516695,3,Sean Longstaff,15,WHU,1070,1130,NEW,1100,1130,2024,0.042582381516695,,1.49781,6.0,1.49781,0.942824,5.0,0.942824
0,0,3,0,0.7,410,0.0,0.0,0.0,0.15,124,1,0,0.1,0.6,2024-11-30,15,False,7,0,0,0,0,13,0,62616,0,1,1,0.0,1,-55,4371,4426,47,False,0,0,0,0,0.0,3,Sean Longstaff,15,CRY,1130,1110,NEW,1150,1290,2024,0.0,,0.020989,2.0,0.020989,2.29595,11.0,2.29595
