assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.3,523,0.0,0.25,0.25,0.07,7,0,0,2.1,3.2,2024-08-17 16:30:00+00:00,5,2,0,0,0,0,1,0,84653,0,2,1,17.0,1,0,0,0,50,True,0,4,Danny Ings,19,AVL,1140,1300,WHU,1080,1120,1,2024
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,7,0,0,0,0,2,0,107343,0,2,0,0.0,0,1622,15287,13665,50,False,0,4,Danny Ings,19,CRY,1100,1090,WHU,1070,1130,1,2024
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,13,0,0,0,0,3,0,108004,0,3,1,0.0,0,-5530,17383,22913,50,True,0,4,Danny Ings,19,MCI,1350,1390,WHU,1080,1120,1,2024
0,3,29,0,0.0,523,0.0,0.25,0.25,0.17,35,0,1,5.0,33.0,2024-09-14 14:00:00+00:00,8,9,0,0,0,0,4,0,121510,0,1,1,17.0,8,5712,27783,22071,50,False,0,4,Danny Ings,19,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,6,0,0,0,0,5,0,186526,0,3,0,0.0,0,56424,70520,14096,50,True,0,4,Danny Ings,19,CHE,1130,1330,WHU,1080,1120,1,2024
0,0,3,0,0.5,523,0.0,0.0,0.0,0.04,53,0,0,0.3,0.4,2024-09-28 14:00:00+00:00,15,4,0,0,0,0,6,0,222670,0,1,1,2.0,1,32924,65006,32082,50,False,0,4,Danny Ings,19,BRE,1080,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,10,0,0,0,0,7,0,278267,0,1,4,0.0,0,49423,79867,30444,50,True,0,4,Danny Ings,19,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,18,0,0,0,0,8,0,257400,0,1,4,0.0,0,-20520,17026,37546,50,False,0,4,Danny Ings,19,TOT,1110,1330,WHU,1070,1130,1,2024
2,1,26,0,10.0,523,0.0,0.19,0.19,0.56,90,1,0,3.5,19.0,2024-10-27 14:00:00+00:00,19,14,0,0,0,0,9,0,236829,0,1,2,6.0,8,-21922,5988,27910,50,True,0,4,Danny Ings,19,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,16,0,0,0,0,10,0,234090,0,0,3,0.0,0,-5536,15771,21307,50,False,0,4,Danny Ings,19,NFO,1140,1120,WHU,1070,1130,1,2024
