assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,0.3,523,0.0,0.25,0.4003327786922455,0.07,7,0,0,2.1,3.2,2024-08-17,5,False,2,0,0,0,0,1,0,84653,0,2,1,17.0,1,0,0,0,50,True,0,1,0,0,0.4003327786922455,4,Danny Ings,19,AVL,1160,1320,WHU,1080,1100,2024,0.4003327786922455,,2.8047,5.0,2.04353,2.6703,8.0,2.6703
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,False,7,0,0,0,0,2,0,107343,0,2,0,0.0,0,1622,15287,13665,50,False,0,0,0,0,0.0,4,Danny Ings,19,CRY,1130,1110,WHU,1070,1130,2024,0.0,,1.53421,5.0,1.53421,1.3761,6.0,1.3761
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,False,13,0,0,0,0,3,0,108004,0,3,1,0.0,0,-5530,17383,22913,50,True,0,0,0,0,0.0,4,Danny Ings,19,MCI,1230,1350,WHU,1080,1100,2024,0.0,,0.947201,5.0,0.947201,3.19297,21.0,3.19297
0,3,29,0,0.0,523,0.0,0.25,0.1129126548767089,0.17,35,0,1,5.0,33.0,2024-09-14,8,False,9,0,0,0,0,4,0,121510,0,1,1,17.0,8,5712,27783,22071,50,False,0,1,0,1,0.1129126548767089,4,Danny Ings,19,FUL,1140,1110,WHU,1070,1130,2024,0.1129126548767089,,0.682719,4.0,0.682719,2.88601,6.0,2.88601
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,False,6,0,0,0,0,5,0,186526,0,3,0,0.0,0,56424,70520,14096,50,True,0,0,0,0,0.0,4,Danny Ings,19,CHE,1150,1360,WHU,1080,1100,2024,0.0,,0.758267,12.0,0.758267,2.39727,9.0,2.39727
0,0,3,0,0.5,523,0.0,0.0,0.0,0.04,53,0,0,0.3,0.4,2024-09-28,15,False,4,0,0,0,0,6,0,222670,0,1,1,2.0,1,32924,65006,32082,50,False,0,0,0,0,0.0,4,Danny Ings,19,BRE,1070,1090,WHU,1070,1130,2024,0.0,,0.878617,12.0,0.878617,0.370222,7.0,0.370222
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05,0,False,10,0,0,0,0,7,0,278267,0,1,4,0.0,0,49423,79867,30444,50,True,0,0,0,0,0.0,4,Danny Ings,19,IPS,1070,1080,WHU,1080,1100,2024,0.0,,4.39402,6.0,4.39402,1.18463,6.0,1.18463
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,False,18,0,0,0,0,8,0,257400,0,1,4,0.0,0,-20520,17026,37546,50,False,0,0,0,0,0.0,4,Danny Ings,19,TOT,1140,1300,WHU,1070,1130,2024,0.0,,0.858803,6.0,0.858803,1.44052,11.0,1.44052
2,1,26,0,10.0,523,0.6295180916786194,0.19,0.1001763418316841,0.56,90,1,0,3.5,19.0,2024-10-27,19,False,14,0,0,0,0,9,0,236829,0,1,2,6.0,8,-21922,5988,27910,50,True,0,1,1,0,0.1001763418316841,4,Danny Ings,19,MUN,1140,1170,WHU,1080,1100,2024,0.1001763418316841,,2.99312,7.0,2.23195,2.62598,7.0,2.62598
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02,0,False,16,0,0,0,0,10,0,234090,0,0,3,0.0,0,-5536,15771,21307,50,False,0,0,0,0,0.0,4,Danny Ings,19,NFO,1140,1130,WHU,1070,1130,2024,0.0,,0.132317,2.0,0.132317,2.35011,11.0,2.35011
0,0,8,0,3.1,523,0.0,0.32,0.1995667666196823,0.06,109,0,0,4.9,7.4,2024-11-09,23,False,8,0,0,0,0,11,0,215652,0,0,0,38.0,1,-18741,6737,25478,50,True,0,2,0,0,0.1995667666196823,4,Danny Ings,19,EVE,1150,1100,WHU,1080,1100,2024,0.1995667666196823,,1.1237,8.0,1.1237,0.865983,7.0,0.865983
0,0,5,0,11.4,523,0.1066573709249496,0.14,0.1995026767253875,0.09,119,0,0,2.9,5.4,2024-11-25,15,False,15,0,0,0,0,12,0,205698,0,2,0,12.0,1,-11761,8422,20183,50,False,0,2,1,0,0.1995026767253875,4,Danny Ings,19,NEW,1100,1130,WHU,1070,1130,2024,0.1995026767253875,,0.942824,5.0,0.942824,1.49781,6.0,1.49781
0,0,0,0,0.4,523,0.0,0.57,0.4918245375156402,0.22,129,0,0,3.0,3.0,2024-11-30,25,False,1,0,0,0,0,13,0,194742,0,5,2,27.0,1,-11481,4237,15718,50,True,0,2,0,0,0.4918245375156402,4,Danny Ings,19,ARS,1370,1350,WHU,1080,1100,2024,0.4918245375156402,,1.23539,3.0,1.23539,3.99935,6.0,2.47701
0,0,2,0,26.0,523,0.0804826840758323,0.38,0.1703838557004928,0.88,137,1,0,4.3,1.2,2024-12-03,45,False,11,0,0,0,0,14,0,189856,1,1,3,16.0,1,-5938,6359,12297,50,False,0,2,2,0,0.1703838557004928,4,Danny Ings,19,LEI,1050,1090,WHU,1070,1130,2024,0.1703838557004928,,2.87716,14.0,2.87716,2.78061,4.0,2.78061
0,0,2,0,0.3,523,0.0,0.0,0.0,0.41,150,0,0,0.3,0.4,2024-12-09,17,False,20,0,0,0,0,15,0,173389,0,1,2,2.0,1,-16060,1767,17827,50,True,0,0,0,0,0.0,4,Danny Ings,19,WOL,1070,1120,WHU,1080,1100,2024,0.0,,1.19808,7.0,1.19808,1.47567,6.0,1.47567
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2024-12-16,0,False,3,0,0,0,0,16,0,170371,0,1,1,0.0,0,-4678,7175,11853,50,False,0,0,0,0,0.0,4,Danny Ings,19,BOU,1080,1190,WHU,1070,1130,2024,0.0,,1.81827,6.0,1.0571,2.04842,10.0,2.04842
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2024-12-21,0,False,5,0,0,0,0,17,0,168268,0,1,1,0.0,0,-2771,5919,8690,50,True,0,0,0,0,0.0,4,Danny Ings,19,BHA,1100,1200,WHU,1080,1100,2024,0.0,,1.22937,6.0,1.22937,1.34379,13.0,1.34379
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2024-12-26,0,False,17,0,0,0,0,18,0,162195,0,1,0,0.0,0,-6801,7056,13857,50,False,0,0,0,0,0.0,4,Danny Ings,19,SOU,1060,1050,WHU,1070,1130,2024,0.0,,1.90111,6.0,1.90111,2.19833,9.0,2.19833
