assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,0,0.3,523,0.0,0.25,0.4003327786922455,0.07,7,0,0,2.1,3.2,2024-08-17,5,2,0,0,0,0,1,0,84653,0,2,1,17.0,1,0,0,0,50,True,0,1,0,0,0.4003327786922455,4,Danny Ings,19,AVL,1140,1300,WHU,1080,1120,2024,0.4003327786922455,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,7,0,0,0,0,2,0,107343,0,2,0,0.0,0,1622,15287,13665,50,False,0,0,0,0,0.0,4,Danny Ings,19,CRY,1100,1090,WHU,1070,1130,2024,0.0,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,13,0,0,0,0,3,0,108004,0,3,1,0.0,0,-5530,17383,22913,50,True,0,0,0,0,0.0,4,Danny Ings,19,MCI,1350,1390,WHU,1080,1120,2024,0.0,
0,3,29,0,0.0,523,0.0,0.25,0.1129126548767089,0.17,35,0,1,5.0,33.0,2024-09-14,8,9,0,0,0,0,4,0,121510,0,1,1,17.0,8,5712,27783,22071,50,False,0,1,0,1,0.1129126548767089,4,Danny Ings,19,FUL,1100,1100,WHU,1070,1130,2024,0.1129126548767089,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,6,0,0,0,0,5,0,186526,0,3,0,0.0,0,56424,70520,14096,50,True,0,0,0,0,0.0,4,Danny Ings,19,CHE,1130,1330,WHU,1080,1120,2024,0.0,
0,0,3,0,0.5,523,0.0,0.0,0.0,0.04,53,0,0,0.3,0.4,2024-09-28,15,4,0,0,0,0,6,0,222670,0,1,1,2.0,1,32924,65006,32082,50,False,0,0,0,0,0.0,4,Danny Ings,19,BRE,1080,1100,WHU,1070,1130,2024,0.0,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05,0,10,0,0,0,0,7,0,278267,0,1,4,0.0,0,49423,79867,30444,50,True,0,0,0,0,0.0,4,Danny Ings,19,IPS,1080,1100,WHU,1080,1120,2024,0.0,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,18,0,0,0,0,8,0,257400,0,1,4,0.0,0,-20520,17026,37546,50,False,0,0,0,0,0.0,4,Danny Ings,19,TOT,1110,1330,WHU,1070,1130,2024,0.0,
2,1,26,0,10.0,523,0.6295180916786194,0.19,0.1001763418316841,0.56,90,1,0,3.5,19.0,2024-10-27,19,14,0,0,0,0,9,0,236829,0,1,2,6.0,8,-21922,5988,27910,50,True,0,1,1,0,0.1001763418316841,4,Danny Ings,19,MUN,1140,1170,WHU,1080,1120,2024,0.1001763418316841,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02,0,16,0,0,0,0,10,0,234090,0,0,3,0.0,0,-5536,15771,21307,50,False,0,0,0,0,0.0,4,Danny Ings,19,NFO,1140,1120,WHU,1070,1130,2024,0.0,
0,0,8,0,3.1,523,0.0,0.32,0.1995667666196823,0.06,109,0,0,4.9,7.4,2024-11-09,23,8,0,0,0,0,11,0,215652,0,0,0,38.0,1,-18741,6737,25478,50,True,0,2,0,0,0.1995667666196823,4,Danny Ings,19,EVE,1100,1100,WHU,1080,1120,2024,0.1995667666196823,
0,0,5,0,11.4,523,0.1066573709249496,0.14,0.1995026767253875,0.09,119,0,0,2.9,5.4,2024-11-25,15,15,0,0,0,0,12,0,205698,0,2,0,12.0,1,-11761,8422,20183,50,False,0,2,1,0,0.1995026767253875,4,Danny Ings,19,NEW,1100,1130,WHU,1070,1130,2024,0.1995026767253875,
0,0,0,0,0.4,523,0.0,0.57,0.4918245375156402,0.22,129,0,0,3.0,3.0,2024-11-30,25,1,0,0,0,0,13,0,194742,0,5,2,27.0,1,-11481,4237,15718,50,True,0,2,0,0,0.4918245375156402,4,Danny Ings,19,ARS,1360,1390,WHU,1080,1120,2024,0.4918245375156402,
0,0,2,0,26.0,523,0.0804826840758323,0.38,0.1703838557004928,0.88,137,1,0,4.3,1.2,2024-12-03,45,11,0,0,0,0,14,0,189856,1,1,3,16.0,1,-5938,6359,12297,50,False,0,2,2,0,0.1703838557004928,4,Danny Ings,19,LEI,1060,1090,WHU,1070,1130,2024,0.1703838557004928,
