assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,18,0,0.0,49,0.0,0.0,0.0,3.44,6,5,0,4.6,45.6,2023-08-12 16:30:00+00:00,90,15,0,0,0,0,1,7,649104,1,1,5,0.0,1,0,0,0,50,False,1,1,Emiliano Martínez Romero,2,1,NEW,1050,1160,AVL,1220,1350,1,2023
0,2,31,1,0.0,49,0.0,0.0,0.0,0.68,11,0,0,2.2,22.4,2023-08-20 13:00:00+00:00,90,9,0,0,0,0,2,2,717905,1,0,4,0.0,8,-14621,33535,48156,50,True,0,1,Emiliano Martínez Romero,2,2,EVE,1125,1080,AVL,1140,1180,1,2023
0,0,0,0,0.0,49,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,6,0,0,0,0,3,0,752076,0,3,1,0.0,0,2031,46157,44126,50,False,0,1,Emiliano Martínez Romero,2,3,BUR,1050,1040,AVL,1220,1350,1,2023
0,0,16,0,0.0,49,0.0,0.0,0.0,2.47,37,3,0,2.1,20.8,2023-09-03 13:00:00+00:00,90,11,0,0,0,0,4,2,624158,1,0,3,0.0,1,-124016,2856,126872,50,False,0,1,Emiliano Martínez Romero,2,4,LIV,1210,1270,AVL,1220,1350,1,2023
0,0,13,0,0.0,49,0.0,0.0,0.0,1.17,41,1,0,1.7,16.6,2023-09-16 14:00:00+00:00,90,8,0,0,0,0,5,2,628176,1,1,3,0.0,2,-16600,25761,42361,49,True,0,1,Emiliano Martínez Romero,2,5,CRY,1120,1085,AVL,1140,1180,1,2023
0,0,27,1,0.0,49,0.0,0.0,0.0,1.35,55,0,0,3.5,34.8,2023-09-24 13:00:00+00:00,90,7,0,0,0,0,6,4,628307,1,1,0,0.0,6,-6232,18485,24717,49,False,1,1,Emiliano Martínez Romero,2,6,CHE,1080,1170,AVL,1220,1350,1,2023
0,0,10,0,0.0,49,0.0,0.0,0.0,1.71,61,1,0,1.5,14.6,2023-09-30 11:30:00+00:00,90,5,0,0,0,0,7,2,645065,1,1,6,0.0,2,10489,30829,20340,49,True,0,1,Emiliano Martínez Romero,2,7,BHA,1180,1240,AVL,1140,1180,1,2023
0,1,18,0,0.0,49,0.0,0.0,0.0,1.19,80,1,0,1.9,19.4,2023-10-08 13:00:00+00:00,90,20,0,0,0,0,8,2,680037,1,1,1,0.0,3,24783,57820,33037,49,False,0,1,Emiliano Martínez Romero,2,8,WOL,1085,1115,AVL,1220,1350,1,2023
0,0,22,0,0.0,49,0.0,0.0,0.0,1.15,81,1,0,2.4,24.0,2023-10-22 15:30:00+00:00,90,19,0,0,0,0,9,3,699742,1,1,4,0.0,3,14945,37793,22848,49,True,0,1,Emiliano Martínez Romero,2,9,WHU,1140,1150,AVL,1140,1180,1,2023
0,0,5,0,0.0,49,0.0,0.0,0.0,0.48,92,1,0,0.4,4.2,2023-10-29 14:00:00+00:00,90,12,1,0,0,0,10,1,765758,1,1,3,0.0,0,55256,77601,22345,49,True,0,1,Emiliano Martínez Romero,2,10,LUT,1060,1120,AVL,1140,1180,1,2023
0,0,8,0,0.0,49,0.0,0.0,0.0,0.41,108,2,0,0.7,7.2,2023-11-05 14:00:00+00:00,90,16,0,0,0,0,11,1,760685,1,0,2,0.0,1,-3658,26362,30020,49,False,0,1,Emiliano Martínez Romero,2,11,NFO,1050,1080,AVL,1220,1350,1,2023
0,0,19,0,0.0,49,0.0,0.0,0.0,0.93,112,1,0,2.8,28.0,2023-11-12 14:00:00+00:00,90,10,0,0,0,0,12,4,746209,1,1,3,0.0,3,-17183,10517,27700,49,True,0,1,Emiliano Martínez Romero,2,12,FUL,1180,1170,AVL,1140,1180,1,2023
0,0,21,0,0.0,49,0.0,0.0,0.0,2.32,130,1,0,4.8,48.4,2023-11-26 14:00:00+00:00,90,18,0,0,0,0,13,6,721752,1,2,1,0.0,4,-25633,13132,38765,49,False,0,1,Emiliano Martínez Romero,2,13,TOT,1110,1230,AVL,1220,1350,1,2023
0,0,25,0,0.0,49,0.0,0.0,0.0,2.02,132,2,0,4.6,45.8,2023-12-03 14:00:00+00:00,90,3,0,0,0,0,14,5,760569,1,2,2,0.0,2,28364,45337,16973,49,False,0,1,Emiliano Martínez Romero,2,14,BOU,1055,1145,AVL,1220,1350,1,2023
0,3,28,1,0.0,49,0.0,0.0,0.0,0.83,141,0,0,2.0,20.2,2023-12-06 20:15:00+00:00,90,13,0,0,0,0,15,2,743730,1,0,1,0.0,9,-15953,24525,40478,49,True,0,1,Emiliano Martínez Romero,2,15,MCI,1360,1370,AVL,1140,1180,1,2023
0,3,29,1,10.0,49,0.0,0.0,0.0,1.36,151,0,0,3.9,29.2,2023-12-09 17:30:00+00:00,90,1,0,0,0,0,16,3,830216,1,0,1,0.0,10,79040,92097,13057,50,True,0,1,Emiliano Martínez Romero,2,16,ARS,1370,1360,AVL,1140,1180,1,2023
0,0,9,0,0.0,49,0.0,0.0,0.0,0.51,163,1,0,2.1,21.4,2023-12-17 14:00:00+00:00,90,4,0,0,0,0,17,2,1049570,1,2,1,0.0,1,190286,198744,8458,51,False,1,1,Emiliano Martínez Romero,2,17,BRE,1110,1090,AVL,1220,1350,1,2023
0,0,10,0,0.0,49,0.0,0.0,0.0,0.56,171,1,0,0.9,8.8,2023-12-22 20:00:00+00:00,90,17,0,0,0,0,18,1,1255306,1,1,1,0.0,2,172919,185313,12394,51,True,0,1,Emiliano Martínez Romero,2,18,SHU,1020,1060,AVL,1140,1180,1,2023
0,0,23,0,0.0,49,0.0,0.0,0.0,1.04,188,3,0,3.3,32.6,2023-12-26 20:00:00+00:00,90,14,0,0,0,0,19,4,1215310,1,2,3,0.0,2,-1042,31937,32979,52,False,0,1,Emiliano Martínez Romero,2,19,MUN,1130,1120,AVL,1220,1350,1,2023
0,0,16,0,0.0,49,0.0,0.0,0.0,0.98,191,2,0,2.0,20.0,2023-12-30 15:00:00+00:00,90,6,0,0,0,0,20,3,1280808,1,2,3,0.0,1,52325,77873,25548,52,True,1,1,Emiliano Martínez Romero,2,20,BUR,1050,1050,AVL,1140,1180,1,2023
0,3,30,1,10.0,49,0.0,0.0,0.0,1.13,207,0,0,3.4,23.6,2024-01-14 14:00:00+00:00,90,9,0,0,0,0,21,2,1278668,1,0,0,0.0,9,-11008,90910,101918,52,False,0,1,Emiliano Martínez Romero,2,21,EVE,1125,1065,AVL,1220,1350,1,2023
