assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16 19:00:00+00:00,0,14,0,0,0,0,1,0,1323,0,0,1,0.0,0,0,0,0,45,False,0,3,Martial Godo,9,1,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,11,0,0,0,0,2,0,2460,0,1,2,0.0,0,138,442,304,45,True,0,3,Martial Godo,9,2,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,10,0,0,0,0,3,0,3006,0,1,1,0.0,0,108,751,643,45,False,0,3,Martial Godo,9,3,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,19,0,0,0,0,4,0,3779,0,1,1,0.0,0,394,1056,662,45,True,0,3,Martial Godo,9,4,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,15,0,0,0,0,5,0,3892,0,1,3,0.0,0,-15,358,373,45,True,0,3,Martial Godo,9,5,NEW,1130,1310,FUL,1100,1100,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,16,0,0,0,0,6,0,3927,0,1,0,0.0,0,-41,386,427,45,False,0,3,Martial Godo,9,6,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,13,0,0,0,0,7,0,3881,0,2,3,0.0,0,-128,242,370,45,False,0,3,Martial Godo,9,7,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,2,0,0,0,0,8,0,3852,0,3,1,0.0,0,-92,167,259,45,True,0,3,Martial Godo,9,8,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,8,0,0,0,0,9,0,3847,0,1,1,0.0,0,-76,115,191,45,False,0,3,Martial Godo,9,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04 20:00:00+00:00,0,4,0,0,0,0,10,0,3847,0,1,2,0.0,0,-44,154,198,45,True,0,3,Martial Godo,9,10,BRE,1120,1190,FUL,1100,1100,1,2024
