assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,0,0,3,1,0.0,0,0,0,0,45,True,0,3,Kadan Young,2,LIV,1250,1300,AVL,1070,1070,2022,,1.69155,5.0,1.69155,3.50694,8.0,3.50694
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,18,0,0,0,0,18,0,33,0,2,0,0.0,0,19,25,6,45,False,0,3,Kadan Young,2,TOT,1140,1170,AVL,1075,1130,2022,,1.21733,7.0,1.21733,0.569383,6.0,0.569383
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,20,0,0,0,0,19,0,60,0,1,1,0.0,0,16,23,7,45,True,0,3,Kadan Young,2,WOL,1100,1080,AVL,1070,1070,2022,,1.03226,4.0,1.03226,0.832522,2.0,0.832522
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,24,0,0,0,0,20,0,102,0,1,2,0.0,0,24,43,19,45,True,0,3,Kadan Young,2,LEE,1075,1120,AVL,1070,1070,2022,,1.64599,5.0,1.64599,2.46295,1.0,2.46295
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,17,0,0,0,0,21,0,139,0,1,0,0.0,0,22,44,22,45,False,0,3,Kadan Young,2,SOU,1070,1060,AVL,1075,1130,2022,,1.16432,8.0,1.16432,0.672444,4.0,0.672444
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,11,0,0,0,0,22,0,184,0,4,2,0.0,0,19,59,40,45,True,0,3,Kadan Young,2,LEI,1110,1120,AVL,1070,1070,2022,,1.4989,15.0,1.4989,2.49784,5.0,2.49784
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2023-02-12T16:30:00Z,0,13,0,0,0,0,23,0,192,0,1,3,0.0,0,-9,30,39,45,False,0,3,Kadan Young,2,MCI,1340,1360,AVL,1075,1130,2022,,0.275348,4.0,0.275348,3.60987,7.0,2.8487
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,1,0,0,0,0,24,0,305,0,4,2,0.0,0,93,124,31,45,True,0,3,Kadan Young,2,ARS,1250,1320,AVL,1070,1070,2022,,0.335752,2.0,0.335752,2.85981,14.0,2.85981
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,8,0,0,0,0,25,0,525,0,2,0,0.0,0,71,169,98,45,False,0,3,Kadan Young,2,EVE,1070,1040,AVL,1075,1130,2022,,2.06037,5.0,1.2992,1.54109,9.0,1.54109
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,7,0,0,0,0,26,0,388,0,0,1,0.0,0,-25,74,99,45,True,0,3,Kadan Young,2,CRY,1110,1090,AVL,1070,1070,2022,,0.890605,8.0,0.890605,0.152761,0.0,0.152761
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,19,0,0,0,0,27,0,418,0,1,1,0.0,0,-1,66,67,45,False,0,3,Kadan Young,2,WHU,1145,1060,AVL,1075,1130,2022,,1.99139,10.0,1.99139,2.14634,3.0,1.38517
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,3,0,0,0,0,28,0,545,0,0,3,0.0,0,42,87,45,45,True,0,3,Kadan Young,2,BOU,1110,1080,AVL,1070,1070,2022,,3.45474,16.0,3.45474,0.50014,5.0,0.50014
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,6,0,0,0,0,29,0,472,0,2,0,0.0,0,-26,54,80,45,False,0,3,Kadan Young,2,CHE,1190,1140,AVL,1075,1130,2022,,0.765794,2.0,0.765794,2.38024,19.0,2.38024
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,472,0,2,1,0.0,0,-26,54,80,45,False,0,3,Kadan Young,2,LEI,1065,1200,AVL,1075,1130,2022,,1.00159,11.0,1.00159,0.671597,2.0,0.671597
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,16,0,0,0,0,30,0,524,0,0,2,0.0,0,47,76,29,45,True,0,3,Kadan Young,2,NFO,1100,1105,AVL,1070,1070,2022,,1.42718,8.0,1.42718,0.232452,1.0,0.232452
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,15,0,0,0,0,31,0,592,0,0,3,0.0,0,48,99,51,45,True,0,3,Kadan Young,2,NEW,1300,1220,AVL,1070,1070,2022,,1.91802,12.0,1.91802,0.425086,6.0,0.425086
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,4,0,0,0,0,32,0,633,0,1,1,0.0,0,4,59,55,45,False,0,3,Kadan Young,2,BRE,1100,1130,AVL,1075,1130,2022,,1.66602,4.0,1.66602,2.03162,7.0,2.03162
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,9,0,0,0,0,33,0,634,0,0,1,0.0,0,18,62,44,45,True,0,3,Kadan Young,2,FUL,1065,1140,AVL,1070,1070,2022,,0.839159,7.0,0.839159,0.079864,1.0,0.079864
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,14,0,0,0,0,34,0,642,0,0,1,0.0,0,-2,54,56,45,False,0,3,Kadan Young,2,MUN,1140,1165,AVL,1075,1130,2022,,0.434738,4.0,0.434738,1.3056,12.0,1.3056
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,20,0,0,0,0,35,0,701,0,0,1,0.0,0,40,83,43,45,False,0,3,Kadan Young,2,WOL,1100,1060,AVL,1075,1130,2022,,1.50158,7.0,1.50158,0.80605,2.0,0.80605
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,18,0,0,0,0,36,0,699,0,1,2,0.0,0,-10,38,48,45,True,0,3,Kadan Young,2,TOT,1210,1230,AVL,1070,1070,2022,,1.79987,10.0,1.79987,1.18505,6.0,0.423878
0,0,0,0,0.0,656,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,12,0,0,0,0,37,0,738,0,1,1,0.0,0,25,82,57,45,False,0,3,Kadan Young,2,LIV,1180,1260,AVL,1075,1130,2022,,1.46948,2.0,0.708313,0.918508,10.0,0.918508
