assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,0.0,404,0.0,0.0,0.0,0.44,5,0,0,0.9,9.2,2024-08-17 14:00:00+00:00,20,17,0,0,0,0,1,0,12480,0,0,1,0.0,1,0,0,0,45,True,0,2,Lloyd Kelly,15,SOU,1070,1060,NEW,1100,1130,1,2024
0,0,6,0,1.3,404,0.01,0.01,0.0,1.81,12,1,0,1.1,10.0,2024-08-25 13:00:00+00:00,68,3,0,0,0,0,2,0,13293,1,1,1,0.0,2,-1302,272,1574,45,False,0,2,Lloyd Kelly,15,BOU,1070,1130,NEW,1130,1310,1,2024
1,0,17,0,14.2,404,0.09,0.28,0.19,0.99,28,1,0,4.6,25.2,2024-09-01 12:30:00+00:00,67,18,0,0,0,0,3,0,13311,1,1,2,7.0,4,-968,409,1377,45,True,1,2,Lloyd Kelly,15,TOT,1170,1350,NEW,1100,1130,1,2024
0,0,3,0,0.0,404,0.0,0.0,0.0,0.12,40,0,0,0.4,4.4,2024-09-15 15:30:00+00:00,3,20,0,0,0,0,4,0,18328,0,2,1,0.0,1,2825,5065,2240,45,False,0,2,Lloyd Kelly,15,WOL,1060,1090,NEW,1130,1310,1,2024
0,0,-4,0,1.2,404,0.0,0.0,0.0,1.28,44,2,0,0.9,8.0,2024-09-21 14:00:00+00:00,45,9,0,0,0,0,5,0,17976,1,1,3,0.0,0,-630,827,1457,45,False,0,2,Lloyd Kelly,15,FUL,1100,1100,NEW,1130,1310,1,2024
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,13,0,0,0,0,6,0,16258,0,1,1,0.0,0,-2023,347,2370,45,True,0,2,Lloyd Kelly,15,MCI,1350,1390,NEW,1100,1130,1,2024
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,8,0,0,0,0,7,0,15423,0,0,0,0.0,0,-1126,334,1460,44,False,0,2,Lloyd Kelly,15,EVE,1080,1080,NEW,1130,1310,1,2024
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,5,0,0,0,0,8,0,14720,0,1,0,0.0,0,-859,119,978,44,True,0,2,Lloyd Kelly,15,BHA,1130,1220,NEW,1100,1130,1,2024
0,0,3,0,0.1,404,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,1,6,0,0,0,0,9,0,14172,0,1,2,0.0,1,-603,74,677,44,False,0,2,Lloyd Kelly,15,CHE,1130,1320,NEW,1130,1310,1,2024
0,0,3,0,0.0,404,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02 12:30:00+00:00,1,1,0,0,0,0,10,0,13801,0,0,1,0.0,1,-475,179,654,43,True,0,2,Lloyd Kelly,15,ARS,1360,1390,NEW,1100,1130,1,2024
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10 14:00:00+00:00,0,16,0,0,0,0,11,0,13492,0,3,1,0.0,0,-394,153,547,43,False,0,2,Lloyd Kelly,15,NFO,1140,1120,NEW,1130,1310,1,2024
0,0,4,0,11.3,404,0.01,0.18,0.17,0.91,119,2,0,4.1,22.8,2024-11-25 20:00:00+00:00,90,19,0,0,0,0,12,0,13466,1,2,0,7.0,0,-167,306,473,43,True,1,2,Lloyd Kelly,15,WHU,1070,1130,NEW,1100,1130,1,2024
