assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,10.0,444,0.0,0.02,0.02,0.1,8,0,0,1.6,5.0,2022-08-06 14:00:00+00:00,4,17,0,0,0,0,1,0,55180,0,1,4,1.0,0,0,0,0,50,True,1,3,Yves Bissouma,18,SOU,1070,1080,TOT,1140,1170,1
0,0,3,0,0.0,444,0.0,0.04,0.04,0.11,15,0,0,0.8,0.2,2022-08-14 15:30:00+00:00,11,6,0,0,0,0,2,0,54513,0,2,2,8.0,1,-6080,4986,11066,50,False,0,3,Yves Bissouma,18,CHE,1190,1140,TOT,1210,1230,1
0,0,4,0,10.0,444,0.0,0.0,0.0,0.02,29,0,0,1.2,2.0,2022-08-20 11:30:00+00:00,4,20,0,0,0,0,3,0,55908,0,0,1,0.0,1,-1962,8044,10006,50,True,0,3,Yves Bissouma,18,WOL,1100,1080,TOT,1140,1170,1
0,0,7,0,0.9,444,0.0,0.0,0.0,0.29,38,0,0,1.0,9.0,2022-08-28 15:30:00+00:00,7,16,0,0,0,0,4,0,48084,0,2,0,0.0,1,-8806,2282,11088,49,False,0,3,Yves Bissouma,18,NFO,1065,1030,TOT,1210,1230,1
0,0,9,0,10.3,444,0.08,0.08,0.0,1.24,47,1,0,1.4,3.8,2022-08-31 18:45:00+00:00,90,19,0,0,0,0,5,0,43867,1,1,1,0.0,1,-5053,1284,6337,49,False,1,3,Yves Bissouma,18,WHU,1145,1060,TOT,1210,1230,1
0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,9,0,0,0,0,6,0,41813,0,1,2,0.0,0,-2910,2183,5093,48,True,0,3,Yves Bissouma,18,FUL,1065,1140,TOT,1140,1170,1
0,0,4,0,1.8,444,0.0,0.0,0.0,0.15,79,0,0,0.4,2.0,2022-09-17 16:30:00+00:00,20,10,0,0,0,0,8,0,38188,0,2,6,0.0,1,-953,465,1418,48,True,0,3,Yves Bissouma,18,LEI,1110,1120,TOT,1140,1170,1
0,0,3,0,0.0,444,0.0,0.0,0.0,0.18,81,0,0,0.2,2.4,2022-10-01 11:30:00+00:00,19,1,0,0,0,0,9,0,36912,0,1,3,0.0,1,-1713,957,2670,47,False,0,3,Yves Bissouma,18,ARS,1250,1240,TOT,1210,1230,1
0,0,11,1,2.0,444,0.01,0.01,0.0,0.58,93,0,0,1.3,11.2,2022-10-08 16:30:00+00:00,69,5,0,0,0,0,10,0,36388,1,1,0,0.0,2,-801,1646,2447,47,False,1,3,Yves Bissouma,18,BHA,1140,1200,TOT,1210,1230,1
0,0,6,0,21.6,444,0.01,0.01,0.0,0.0,109,0,0,2.9,7.8,2022-10-15 16:30:00+00:00,38,8,0,0,0,0,11,0,36307,0,0,2,0.0,1,-355,1529,1884,47,True,0,3,Yves Bissouma,18,EVE,1100,1090,TOT,1140,1170,1
