assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16 19:00:00+00:00,0,14,0,0,0,0,1,0,267974,0,0,1,0.0,0,0,0,0,45,False,0,2,Timothy Castagne,9,MUN,1130,1120,FUL,1140,1180,1
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,11,0,0,0,0,2,0,228766,0,1,2,0.0,0,-43022,2120,45142,45,True,0,2,Timothy Castagne,9,LEI,1120,1080,FUL,1100,1100,1
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,10,0,0,0,0,3,0,184572,0,1,1,0.0,0,-45655,3439,49094,44,False,0,2,Timothy Castagne,9,IPS,1070,1050,FUL,1140,1180,1
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,19,0,0,0,0,4,0,148504,0,1,1,0.0,0,-36944,1547,38491,44,True,0,2,Timothy Castagne,9,WHU,1070,1130,FUL,1100,1100,1
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,15,0,0,0,0,5,0,135247,0,1,3,0.0,0,-14474,2469,16943,43,True,0,2,Timothy Castagne,9,NEW,1130,1310,FUL,1100,1100,1
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,16,0,0,0,0,6,0,122437,0,1,0,0.0,0,-13179,2511,15690,43,False,0,2,Timothy Castagne,9,NFO,1140,1120,FUL,1140,1180,1
0,0,-2,0,0.7,244,0.0,0.0,0.0,0.23,69,1,0,1.0,8.8,2024-10-05 14:00:00+00:00,13,13,0,0,0,0,7,0,111939,0,2,3,0.0,1,-10599,958,11557,42,False,0,2,Timothy Castagne,9,MCI,1350,1360,FUL,1140,1180,1
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,2,0,0,0,0,8,0,103981,0,3,1,0.0,0,-8359,1887,10246,42,True,0,2,Timothy Castagne,9,AVL,1140,1300,FUL,1100,1100,1
0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,8,0,0,0,0,9,0,90616,0,1,1,0.0,0,-13214,44,13258,42,False,0,2,Timothy Castagne,9,EVE,1080,1080,FUL,1140,1180,1
0,0,6,0,1.1,244,0.01,0.07,0.06,0.41,92,0,0,2.9,6.6,2024-11-04 20:00:00+00:00,17,4,0,0,0,0,10,0,81731,0,1,2,21.0,1,-9126,524,9650,42,True,0,2,Timothy Castagne,9,BRE,1120,1190,FUL,1100,1100,1
