assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.8,453,0.0,0.04,0.04,0.99,8,2,0,0.0,0.0,2022-08-06T14:00:00Z,45,18,0,0,0,0,1,0,58462,1,1,4,1.0,1,0,0,0,55,False,0,4,Adam Armstrong,17,TOT,1140,1170,SOU,1070,1080,2022
1,0,15,0,11.1,453,0.13,0.13,0.0,0.06,19,0,0,3.3,17.4,2022-08-13T14:00:00Z,29,24,0,0,0,0,2,0,65627,0,2,2,4.0,4,-907,9403,10310,55,True,0,4,Adam Armstrong,17,LEE,1075,1120,SOU,1070,1060,2022
0,0,5,0,1.3,453,0.01,0.01,0.0,0.29,26,1,0,0.8,2.6,2022-08-20T14:00:00Z,69,11,0,0,0,0,3,0,80588,1,2,1,4.0,2,8212,22460,14248,55,False,0,4,Adam Armstrong,17,LEI,1065,1200,SOU,1070,1080,2022
0,0,8,0,25.7,453,0.31,0.37,0.06,1.4,39,1,0,6.0,9.6,2022-08-27T11:30:00Z,76,14,0,0,0,0,4,0,78732,1,1,0,25.0,2,-3965,10596,14561,55,True,0,4,Adam Armstrong,17,MUN,1220,1220,SOU,1070,1060,2022
0,3,34,0,0.9,453,0.02,0.31,0.29,1.06,50,1,1,6.8,39.2,2022-08-30T18:45:00Z,85,6,0,0,0,0,5,0,78093,1,1,2,28.0,9,-3239,10850,14089,55,True,0,4,Adam Armstrong,17,CHE,1220,1220,SOU,1070,1060,2022
0,0,1,0,3.8,453,0.03,0.16,0.13,0.8,60,1,0,1.6,0.0,2022-09-03T14:00:00Z,82,20,0,0,0,0,6,0,158394,1,0,1,15.0,2,66169,86076,19907,55,False,0,4,Adam Armstrong,17,WOL,1100,1060,SOU,1070,1080,2022
0,0,4,0,0.6,453,0.0,0.0,0.0,0.88,71,1,0,1.2,9.6,2022-09-16T19:00:00Z,70,2,0,0,0,0,8,0,161312,1,0,1,2.0,2,2707,15971,13264,55,False,0,4,Adam Armstrong,17,AVL,1070,1070,SOU,1070,1080,2022
0,0,2,0,17.0,453,0.06,0.39,0.33,0.5,89,0,0,7.3,8.2,2022-10-01T14:00:00Z,30,8,0,0,0,0,9,0,166199,0,2,1,48.0,1,-603,21173,21776,55,True,0,4,Adam Armstrong,17,EVE,1100,1090,SOU,1070,1060,2022
0,0,4,0,13.0,453,0.02,0.02,0.0,2.01,97,4,0,1.3,0.2,2022-10-08T14:00:00Z,65,13,0,0,0,0,10,0,139838,1,0,4,0.0,2,-26127,9235,35362,55,False,0,4,Adam Armstrong,17,MCI,1340,1360,SOU,1070,1080,2022
0,0,5,0,22.2,453,0.04,0.04,0.0,1.21,108,1,0,3.6,14.0,2022-10-16T13:00:00Z,73,19,0,0,0,0,11,0,132945,1,1,1,0.0,2,-8213,5642,13855,55,True,0,4,Adam Armstrong,17,WHU,1150,1110,SOU,1070,1060,2022
0,0,8,1,11.5,453,0.02,0.05,0.03,0.98,112,0,0,2.6,2.2,2022-10-19T18:30:00Z,87,3,0,0,0,0,12,0,126571,1,1,0,12.0,2,-4021,5065,9086,55,False,0,4,Adam Armstrong,17,BOU,1020,1050,SOU,1070,1080,2022
0,0,5,0,0.6,453,0.0,0.03,0.03,0.85,127,1,0,1.6,5.4,2022-10-23T13:00:00Z,72,1,0,0,0,0,13,0,120875,1,1,1,10.0,2,-9288,2151,11439,55,True,0,4,Adam Armstrong,17,ARS,1250,1320,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,7,0,0,0,0,14,0,115475,0,0,1,0.0,0,-6029,4988,11017,55,False,0,4,Adam Armstrong,17,CRY,1110,1060,SOU,1070,1080,2022
0,0,6,0,21.3,453,0.04,0.07,0.03,0.03,147,1,0,3.9,9.0,2022-11-06T14:00:00Z,26,15,0,0,0,0,15,0,109299,0,4,1,9.0,1,-6657,5183,11840,55,True,0,4,Adam Armstrong,17,NEW,1300,1220,SOU,1070,1060,2022
0,0,0,0,1.1,453,0.0,0.16,0.16,1.63,154,3,0,2.3,0.0,2022-11-12T15:00:00Z,58,12,0,0,0,0,16,0,105664,1,1,3,25.0,1,-4056,4385,8441,55,False,0,4,Adam Armstrong,17,LIV,1180,1260,SOU,1070,1080,2022
0,0,2,0,0.0,453,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,6,5,0,0,0,0,17,0,103023,0,3,1,0.0,1,-3396,17700,21096,55,True,0,4,Adam Armstrong,17,BHA,1150,1200,SOU,1070,1060,2022
0,0,2,0,0.0,453,0.0,0.0,0.0,0.79,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,1,9,0,0,0,0,18,0,100380,0,1,2,0.0,1,-2920,2546,5466,55,False,0,4,Adam Armstrong,17,FUL,1070,1120,SOU,1070,1080,2022
0,0,3,0,1.0,453,0.01,0.01,0.0,0.09,190,0,0,0.1,0.2,2023-01-04T19:30:00Z,26,16,0,0,0,0,19,0,97509,0,1,0,0.0,1,-2975,2205,5180,55,True,0,4,Adam Armstrong,17,NFO,1100,1105,SOU,1070,1060,2022
0,0,4,0,0.6,453,0.01,0.06,0.05,0.68,195,0,0,1.1,3.4,2023-01-14T15:00:00Z,29,8,0,0,0,0,20,0,94406,0,2,1,7.0,1,-3298,2855,6153,55,False,0,4,Adam Armstrong,17,EVE,1070,1040,SOU,1070,1080,2022
0,0,3,0,0.6,453,0.0,0.31,0.31,1.42,209,1,0,2.5,5.4,2023-01-21T15:00:00Z,83,2,0,0,0,0,21,0,91643,1,1,0,19.0,2,-3072,2068,5140,54,True,0,4,Adam Armstrong,17,AVL,1075,1130,SOU,1070,1060,2022
0,0,3,0,0.4,453,0.0,0.02,0.02,0.08,212,0,0,1.1,3.4,2023-02-04T15:00:00Z,9,4,0,0,0,0,22,0,89102,0,0,3,7.0,1,-2861,2473,5334,54,False,0,4,Adam Armstrong,17,BRE,1100,1130,SOU,1070,1080,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,20,0,0,0,0,23,0,87087,0,2,1,0.0,0,-2151,1057,3208,54,True,0,4,Adam Armstrong,17,WOL,1100,1080,SOU,1070,1060,2022
0,0,3,0,0.3,453,0.03,0.37,0.34,1.04,234,0,0,2.5,3.2,2023-02-18T15:00:00Z,31,6,0,0,0,0,24,0,85261,0,1,0,21.0,1,-1924,915,2839,54,False,0,4,Adam Armstrong,17,CHE,1190,1140,SOU,1070,1080,2022
0,0,1,0,0.3,453,0.0,0.0,0.0,0.09,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,8,24,0,0,0,0,25,0,88413,0,0,1,0.0,1,1960,4776,2816,54,False,0,4,Adam Armstrong,17,LEE,1070,1130,SOU,1070,1080,2022
0,0,-5,0,0.3,453,0.0,0.0,0.0,0.76,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,27,11,0,0,0,0,26,0,85544,0,0,1,0.0,0,-1996,1396,3392,54,True,1,4,Adam Armstrong,17,LEI,1110,1120,SOU,1070,1060,2022
0,0,2,0,1.2,453,0.0,0.0,0.0,0.03,267,0,0,0.3,0.2,2023-03-12T14:00:00Z,14,14,0,0,0,0,27,0,84426,0,0,0,2.0,1,-1336,1658,2994,54,False,0,4,Adam Armstrong,17,MUN,1140,1165,SOU,1070,1080,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,4,0,0,0,0,27,0,84426,0,2,0,0.0,0,-1336,1658,2994,54,True,0,4,Adam Armstrong,17,BRE,1160,1200,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,18,0,0,0,0,28,0,82635,0,3,3,0.0,0,-1534,642,2176,54,True,0,4,Adam Armstrong,17,TOT,1210,1230,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,19,0,0,0,0,29,0,81625,0,0,1,0.0,0,-1338,909,2247,53,False,0,4,Adam Armstrong,17,WHU,1145,1060,SOU,1070,1080,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08T16:30:00Z,0,13,0,0,0,0,30,0,80634,0,4,1,0.0,0,-1162,590,1752,53,True,0,4,Adam Armstrong,17,MCI,1340,1380,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,7,0,0,0,0,31,0,80553,0,2,0,0.0,0,-151,1201,1352,53,True,0,4,Adam Armstrong,17,CRY,1110,1090,SOU,1070,1060,2022
0,0,3,0,0.1,453,0.0,0.0,0.0,1.88,311,1,0,0.3,1.2,2023-04-21T19:00:00Z,76,1,0,0,0,0,32,0,79951,1,3,3,2.0,1,-691,875,1566,53,False,1,4,Adam Armstrong,17,ARS,1250,1240,SOU,1070,1080,2022
0,0,5,0,1.6,453,0.02,0.21,0.19,1.0,330,1,0,3.7,5.4,2023-04-27T18:45:00Z,75,3,0,0,0,0,33,0,79467,1,1,0,30.0,2,-529,668,1197,53,True,0,4,Adam Armstrong,17,BOU,1110,1080,SOU,1070,1060,2022
0,0,2,0,0.0,453,0.0,0.0,0.0,1.67,340,2,0,0.0,0.0,2023-04-30T13:00:00Z,20,15,0,0,0,0,34,0,79738,0,1,3,0.0,1,108,1193,1085,53,False,0,4,Adam Armstrong,17,NEW,1250,1165,SOU,1070,1080,2022
0,0,8,0,10.3,453,0.0,0.1,0.1,0.12,347,0,0,1.6,2.0,2023-05-08T19:00:00Z,14,16,0,0,0,0,35,0,79118,0,3,4,4.0,1,-583,703,1286,53,False,0,4,Adam Armstrong,17,NFO,1065,1030,SOU,1070,1080,2022
