assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,17,0,0,0,0,1,0,31223,0,0,1,0.0,0,0,0,0,45,True,0,3,Joe White,15,1,SOU,1070,1060,NEW,1100,1130,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,3,0,0,0,0,2,0,40112,0,1,1,0.0,0,-494,4716,5210,45,False,0,3,Joe White,15,2,BOU,1070,1130,NEW,1130,1310,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,18,0,0,0,0,3,0,44133,0,1,2,0.0,0,-216,7291,7507,45,True,0,3,Joe White,15,3,TOT,1170,1350,NEW,1100,1130,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15 15:30:00+00:00,0,20,0,0,0,0,4,0,29356,0,2,1,0.0,0,-14199,0,14199,45,False,0,3,Joe White,15,4,WOL,1060,1090,NEW,1130,1310,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,9,0,0,0,0,5,0,26262,0,1,3,0.0,0,-3623,0,3623,45,False,0,3,Joe White,15,5,FUL,1100,1100,NEW,1130,1310,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,13,0,0,0,0,6,0,23410,0,1,1,0.0,0,-2901,0,2901,45,True,0,3,Joe White,15,6,MCI,1350,1390,NEW,1100,1130,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,8,0,0,0,0,7,0,21385,0,0,0,0.0,0,-2060,0,2060,45,False,0,3,Joe White,15,7,EVE,1080,1080,NEW,1130,1310,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,5,0,0,0,0,8,0,20171,0,1,0,0.0,0,-1250,0,1250,45,True,0,3,Joe White,15,8,BHA,1130,1220,NEW,1100,1130,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,6,0,0,0,0,9,0,19470,0,1,2,0.0,0,-723,0,723,45,False,0,3,Joe White,15,9,CHE,1130,1320,NEW,1130,1310,1,2024
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02 12:30:00+00:00,0,1,0,0,0,0,10,0,18688,0,0,1,0.0,0,-788,0,788,45,True,0,3,Joe White,15,10,ARS,1360,1390,NEW,1100,1130,1,2024
