assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,1.3,86,0.0,0.28,0.373125821352005,1.17,8,1,0,4.2,7.8,2024-08-18,90,False,7,0,0,0,0,1,0,32185,1,1,2,33.0,2,0,0,0,45,True,0,1,0,0,0.373125821352005,2,Kristoffer Ajer,4,CRY,1140,1110,BRE,1070,1090,2024,0.373125821352005,,1.38064,1.0,1.38064,1.14757,4.0,1.14757
0,0,-2,0,11.6,86,0.0353314541280269,0.01,0.0,2.65,16,2,0,2.5,11.8,2024-08-25,90,False,12,0,0,0,0,2,0,37758,1,0,2,2.0,1,-441,2879,3320,45,False,0,0,1,0,0.0,2,Kristoffer Ajer,4,LIV,1340,1360,BRE,1100,1350,2024,0.0,,0.457239,2.0,0.457239,2.71877,21.0,2.71877
0,0,5,0,0.2,86,0.0,0.0,0.0,0.87,22,0,0,0.6,3.6,2024-08-31,38,False,17,0,0,0,0,3,0,50299,1,1,3,2.0,1,7852,12820,4968,45,True,0,0,0,0,0.0,2,Kristoffer Ajer,4,SOU,1060,1090,BRE,1070,1090,2024,0.0,,3.86281,15.0,3.86281,1.64713,14.0,1.64713
0,0,7,0,6.1,86,0.0,0.02,0.0,1.08,37,2,0,1.8,9.4,2024-09-14,71,False,13,0,0,0,0,4,0,36830,1,1,2,2.0,1,-11735,895,12630,45,False,0,0,0,0,0.0,2,Kristoffer Ajer,4,MCI,1140,1300,BRE,1100,1350,2024,0.0,,1.05094,6.0,1.05094,1.55279,22.0,1.55279
0,0,0,0,10.9,86,0.2274121791124344,0.01,0.0,3.01,49,2,0,1.5,4.4,2024-09-21,78,False,18,0,0,0,0,5,0,36902,1,1,3,0.0,0,-972,1326,2298,45,False,1,0,1,0,0.0,2,Kristoffer Ajer,4,TOT,1140,1300,BRE,1100,1350,2024,0.0,,0.893565,5.0,0.893565,3.89481,17.0,3.89481
0,0,10,0,5.5,86,0.0,0.02,0.0,0.99,53,1,0,2.3,17.2,2024-09-28,90,False,19,0,0,0,0,6,0,37583,1,1,1,0.0,2,104,3565,3461,45,True,0,0,0,0,0.0,2,Kristoffer Ajer,4,WHU,1070,1130,BRE,1070,1090,2024,0.0,,0.370222,7.0,0.370222,0.878617,12.0,0.878617
0,0,-3,0,2.6,86,0.0,0.02,0.0,0.84,63,2,0,1.9,10.6,2024-10-05,90,False,20,0,0,0,0,7,0,40240,1,3,5,6.0,0,1845,4316,2471,45,True,1,0,0,0,0.0,2,Kristoffer Ajer,4,WOL,1070,1120,BRE,1070,1090,2024,0.0,,4.13513,9.0,3.37396,0.696254,10.0,0.696254
0,0,2,0,2.4,86,0.0565729476511478,0.02,0.0,1.33,75,2,0,1.1,7.0,2024-10-19,90,False,14,0,0,0,0,8,0,38205,1,1,2,2.0,0,-2175,1342,3517,45,False,1,0,1,0,0.0,2,Kristoffer Ajer,4,MUN,1140,1110,BRE,1100,1350,2024,0.0,,0.892843,3.0,0.892843,1.76555,12.0,1.76555
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26,0,False,10,0,0,0,0,9,0,39921,0,3,4,0.0,0,1020,3037,2017,45,True,0,0,0,0,0.0,2,Kristoffer Ajer,4,IPS,1070,1080,BRE,1070,1090,2024,0.0,,4.09663,9.0,3.33546,1.65698,6.0,1.65698
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,False,9,0,0,0,0,10,0,33628,0,1,2,0.0,0,-5889,203,6092,45,False,0,0,0,0,0.0,2,Kristoffer Ajer,4,FUL,1140,1110,BRE,1100,1350,2024,0.0,,0.739231,2.0,0.739231,1.43017,13.0,1.43017
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,False,3,0,0,0,0,11,0,29870,0,2,3,0.0,0,-3873,58,3931,44,True,0,0,0,0,0.0,2,Kristoffer Ajer,4,BOU,1140,1210,BRE,1070,1090,2024,0.0,,1.56474,14.0,1.56474,2.49234,6.0,2.49234
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23,0,False,8,0,0,0,0,12,0,26611,0,0,0,0.0,0,-3260,40,3300,44,False,0,0,0,0,0.0,2,Kristoffer Ajer,4,EVE,1130,1060,BRE,1100,1350,2024,0.0,,1.34314,1.0,1.34314,1.5951,8.0,1.5951
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30,0,False,11,0,0,0,0,13,0,24804,0,1,4,0.0,0,-1914,34,1948,44,True,0,0,0,0,0.0,2,Kristoffer Ajer,4,LEI,1080,1110,BRE,1070,1090,2024,0.0,,2.21885,7.0,2.21885,0.907555,3.0,0.907555
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,False,2,0,0,0,0,14,0,23439,0,1,3,0.0,0,-1404,18,1422,44,False,0,0,0,0,0.0,2,Kristoffer Ajer,4,AVL,1080,1140,BRE,1100,1350,2024,0.0,,1.13266,5.0,1.13266,3.21673,11.0,2.45556
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2024-12-07,0,False,15,0,0,0,0,15,0,22374,0,2,4,0.0,0,-1074,19,1093,44,True,0,0,0,0,0.0,2,Kristoffer Ajer,4,NEW,1150,1290,BRE,1070,1090,2024,0.0,,1.746,6.0,1.746,1.95645,9.0,1.95645
0,0,4,0,14.3,86,0.4976228177547455,0.19,0.0,0.2,154,1,0,2.1,4.4,2024-12-15,14,False,6,0,0,0,0,16,0,22297,0,1,2,2.0,1,-192,323,515,44,False,0,0,1,0,0.0,2,Kristoffer Ajer,4,CHE,1150,1360,BRE,1100,1350,2024,0.0,,1.65861,6.0,1.65861,2.59146,13.0,2.59146
