assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,18,0,31.4,135,0.65,0.65,0.0,0.25,3,0,0,6.4,25.0,2024-08-17 14:00:00+00:00,45,8,0,0,0,0,1,0,119994,1,3,0,8.0,4,0,0,0,55,False,0,3,Yankuba Minteh,5,1,EVE,1080,1080,BHA,1130,1220,1,2024
0,0,4,0,29.3,135,0.24,0.32,0.08,1.32,13,1,0,6.7,8.8,2024-08-24 11:30:00+00:00,89,14,0,0,0,0,2,0,132136,1,1,2,29.0,2,4775,18206,13431,55,True,0,3,Yankuba Minteh,5,2,MUN,1140,1170,BHA,1070,1130,1,2024
1,0,12,0,0.8,135,0.01,0.41,0.4,1.13,21,1,0,2.6,2.2,2024-08-31 11:30:00+00:00,71,1,0,0,0,0,3,0,133513,1,1,1,23.0,4,-666,27379,28045,55,False,1,3,Yankuba Minteh,5,3,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,6,1,34.1,135,0.2,0.2,0.0,0.21,33,0,0,5.2,5.6,2024-09-14 14:00:00+00:00,67,10,0,0,0,0,4,0,265071,1,0,0,12.0,2,123451,180124,56673,55,True,1,3,Yankuba Minteh,5,4,IPS,1080,1100,BHA,1070,1130,1,2024
0,0,5,0,23.6,135,0.06,0.06,0.0,0.67,42,1,0,3.4,8.6,2024-09-22 13:00:00+00:00,28,16,0,0,0,0,5,0,252438,0,2,2,2.0,1,-10723,13980,24703,55,True,0,3,Yankuba Minteh,5,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,2,0,4.6,135,0.02,0.1,0.08,0.14,54,0,0,1.3,3.4,2024-09-28 14:00:00+00:00,19,6,0,0,0,0,6,0,161759,0,2,4,5.0,1,-90134,3298,93432,55,False,0,3,Yankuba Minteh,5,6,CHE,1130,1320,BHA,1130,1220,1,2024
0,0,27,0,5.4,135,0.02,0.29,0.27,1.37,64,2,1,7.0,36.6,2024-10-06 15:30:00+00:00,86,18,0,0,0,0,7,0,117925,1,2,3,28.0,7,-45058,1437,46495,54,True,0,3,Yankuba Minteh,5,7,TOT,1170,1350,BHA,1070,1130,1,2024
0,0,0,0,0.0,135,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,15,0,0,0,0,8,0,112896,0,1,0,0.0,0,-6608,6690,13298,54,False,0,3,Yankuba Minteh,5,8,NEW,1100,1130,BHA,1130,1220,1,2024
0,0,0,0,0.0,135,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,20,0,0,0,0,9,0,91851,0,2,2,0.0,0,-20637,587,21224,54,True,0,3,Yankuba Minteh,5,9,WOL,1060,1120,BHA,1070,1130,1,2024
0,0,0,0,0.0,135,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,12,0,0,0,0,10,0,73588,0,1,2,0.0,0,-18594,227,18821,53,False,0,3,Yankuba Minteh,5,10,LIV,1360,1340,BHA,1130,1220,1,2024
