assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,1.1,429,0.01,0.01,0.0,0.38,2,2,0,1.2,8.6,2023-08-12 12:00:00+00:00,70,1,0,0,0,0,1,0,10202,1,1,2,2.0,2,0,0,0,55,False,0,3,Danilo dos Santos de Oliveira,16,ARS,1370,1330,NFO,1125,1080,1,2023
0,0,14,0,23.6,429,0.07,0.16,0.09,0.51,17,1,0,3.4,7.2,2023-08-18 18:45:00+00:00,90,23,0,0,0,0,2,0,13047,1,1,2,3.0,2,-100,1437,1537,55,True,0,3,Danilo dos Santos de Oliveira,16,SHU,1020,1060,NFO,1050,1080,1,2023
0,0,5,0,0.8,429,0.0,0.03,0.03,2.79,28,3,0,1.1,2.8,2023-08-26 14:00:00+00:00,80,14,0,0,0,0,3,0,11710,1,2,3,7.0,2,-1902,298,2200,55,False,0,3,Danilo dos Santos de Oliveira,16,MUN,1130,1120,NFO,1125,1080,1,2023
0,0,3,0,0.1,429,0.0,0.0,0.0,0.8,35,0,0,0.2,1.4,2023-09-02 14:00:00+00:00,45,6,0,0,0,0,4,0,10558,1,1,0,0.0,1,-1639,170,1809,54,False,0,3,Danilo dos Santos de Oliveira,16,CHE,1080,1170,NFO,1125,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18 18:45:00+00:00,0,21,0,0,0,0,5,0,8205,0,1,1,0.0,0,-2386,14,2400,54,True,0,3,Danilo dos Santos de Oliveira,16,BUR,1050,1050,NFO,1050,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,13,0,0,0,0,6,0,7330,0,0,2,0.0,0,-929,39,968,53,False,0,3,Danilo dos Santos de Oliveira,16,MCI,1350,1360,NFO,1125,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,4,0,0,0,0,7,0,6596,0,1,1,0.0,0,-740,23,763,53,True,0,3,Danilo dos Santos de Oliveira,16,BRE,1055,1150,NFO,1050,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07 16:30:00+00:00,0,7,0,0,0,0,8,0,6183,0,0,0,0.0,0,-435,15,450,53,False,0,3,Danilo dos Santos de Oliveira,16,CRY,1080,1060,NFO,1125,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,22,0,0,0,0,9,0,5939,0,2,2,0.0,0,-258,18,276,53,True,0,3,Danilo dos Santos de Oliveira,16,LUT,1060,1120,NFO,1050,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,12,0,0,0,0,10,0,5777,0,0,3,0.0,0,-174,16,190,53,False,0,3,Danilo dos Santos de Oliveira,16,LIV,1210,1270,NFO,1125,1080,1,2023
0,0,-3,0,0.0,429,0.0,0.0,0.0,0.1,108,0,0,0.0,0.2,2023-11-05 14:00:00+00:00,8,2,0,0,0,0,11,0,5640,0,0,2,0.0,0,-137,18,155,53,True,1,3,Danilo dos Santos de Oliveira,16,AVL,1220,1350,NFO,1050,1080,1,2023
0,0,3,0,2.5,429,0.01,0.01,0.0,1.1,119,2,0,1.2,9.4,2023-11-12 14:00:00+00:00,45,19,0,0,0,0,12,0,5664,0,2,3,0.0,1,-3,66,69,53,False,0,3,Danilo dos Santos de Oliveira,16,WHU,1055,1150,NFO,1125,1080,1,2023
0,0,3,0,2.3,429,0.0,0.07,0.07,1.4,128,3,0,0.5,0.0,2023-11-25 15:00:00+00:00,62,5,0,0,0,0,13,0,5718,1,3,2,4.0,2,-15,83,98,53,True,0,3,Danilo dos Santos de Oliveira,16,BHA,1180,1240,NFO,1050,1080,1,2023
0,0,0,0,0.0,429,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02 17:30:00+00:00,0,8,0,0,0,0,14,0,5905,0,1,0,0.0,0,139,224,85,53,True,0,3,Danilo dos Santos de Oliveira,16,EVE,1125,1080,NFO,1050,1080,1,2023
0,0,3,0,0.6,429,0.0,0.0,0.0,0.5,145,2,0,0.2,1.6,2023-12-06 19:30:00+00:00,32,9,0,0,0,0,15,0,5791,0,0,5,0.0,1,-122,27,149,53,False,0,3,Danilo dos Santos de Oliveira,16,FUL,1050,1060,NFO,1125,1080,1,2023
0,0,3,0,3.3,429,0.01,0.01,0.0,0.32,160,0,0,0.4,0.2,2023-12-09 15:00:00+00:00,27,20,0,0,0,0,16,0,5773,0,1,1,0.0,1,-43,36,79,53,False,0,3,Danilo dos Santos de Oliveira,16,WOL,1085,1115,NFO,1125,1080,1,2023
0,0,2,0,1.6,429,0.01,0.05,0.04,0.2,169,0,0,0.9,0.0,2023-12-15 20:00:00+00:00,22,18,0,0,0,0,17,0,5825,0,2,0,8.0,1,-8,83,91,53,True,0,3,Danilo dos Santos de Oliveira,16,TOT,1150,1310,NFO,1050,1080,1,2023
0,0,3,0,0.0,429,0.0,0.0,0.0,0.04,177,1,0,0.0,0.0,2023-12-23 15:00:00+00:00,1,3,0,0,0,0,18,0,5833,0,3,2,0.0,1,-36,43,79,53,True,0,3,Danilo dos Santos de Oliveira,16,BOU,1130,1075,NFO,1050,1080,1,2023
0,0,9,0,1.0,429,0.01,0.01,0.0,2.29,189,1,0,1.2,11.2,2023-12-26 12:30:00+00:00,89,15,0,0,0,0,19,0,5884,1,3,1,0.0,2,15,67,52,53,False,0,3,Danilo dos Santos de Oliveira,16,NEW,1050,1160,NFO,1125,1080,1,2023
0,0,14,0,2.2,429,0.02,0.05,0.03,0.45,197,1,0,1.4,10.0,2023-12-30 17:30:00+00:00,86,14,0,0,0,0,20,0,5907,1,1,2,2.0,2,-12,85,97,53,True,0,3,Danilo dos Santos de Oliveira,16,MUN,1210,1230,NFO,1050,1080,1,2023
0,2,33,0,13.8,429,0.39,0.44,0.05,1.29,203,3,1,6.4,41.6,2024-01-20 17:30:00+00:00,90,4,0,0,0,0,21,0,6012,1,2,3,9.0,8,6,153,147,53,False,1,3,Danilo dos Santos de Oliveira,16,BRE,1110,1090,NFO,1125,1080,1,2023
0,0,16,0,4.3,429,0.03,0.05,0.02,1.23,215,2,0,3.0,20.8,2024-01-30 19:30:00+00:00,90,1,0,0,0,0,22,0,7566,1,2,1,5.0,2,1329,1571,242,53,True,0,3,Danilo dos Santos de Oliveira,16,ARS,1370,1360,NFO,1050,1080,1,2023
0,0,6,0,1.8,429,0.01,0.01,0.0,0.06,222,0,0,1.2,10.0,2024-02-04 14:00:00+00:00,18,3,0,0,0,0,23,0,8073,0,1,1,0.0,1,415,924,509,53,False,0,3,Danilo dos Santos de Oliveira,16,BOU,1055,1145,NFO,1125,1080,1,2023
0,0,4,0,11.2,429,0.01,0.01,0.0,0.0,237,0,0,1.6,5.0,2024-02-10 17:30:00+00:00,12,15,0,0,0,0,24,0,7749,0,3,2,0.0,1,-342,209,551,53,True,0,3,Danilo dos Santos de Oliveira,16,NEW,1210,1355,NFO,1050,1080,1,2023
0,0,13,1,5.8,429,0.03,0.24,0.21,0.56,248,0,0,5.5,27.6,2024-02-17 15:00:00+00:00,90,19,0,0,0,0,25,0,7532,1,0,2,22.0,3,-258,139,397,53,True,0,3,Danilo dos Santos de Oliveira,16,WHU,1140,1150,NFO,1050,1080,1,2023
