assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,1,0,0.3,541,0.0,0.12,0.0552149005234241,1.48,182,1,0,1.8,9.2,2023-01-04,24,2,0,0,0,0,19,0,2640,0,1,1,8.0,1,2543,2704,161,55,False,0,1,0,0,0.0552149005234241,4,Matheus Santos Carneiro Da Cunha,20,AVL,1070,1070,WOL,1100,1080,2022,0.0552149005234241,
0,0,3,1,1.6,541,0.0,0.12,0.1215210035443306,0.44,200,0,0,1.3,0.0,2023-01-14,63,19,0,0,0,0,20,0,9007,1,0,1,12.0,2,5949,7137,1188,55,True,0,2,0,0,0.1215210035443306,4,Matheus Santos Carneiro Da Cunha,20,WHU,1150,1110,WOL,1100,1060,2022,0.1215210035443306,
0,0,5,0,20.9,541,0.1509049981832504,0.02,0.0,1.87,208,2,0,2.7,6.0,2023-01-22,45,13,0,0,0,0,21,0,9815,0,0,3,0.0,1,773,3179,2406,55,False,0,0,2,0,0.0,4,Matheus Santos Carneiro Da Cunha,20,MCI,1340,1360,WOL,1100,1080,2022,0.0,
0,0,4,0,2.3,541,0.0,0.07,0.0520895011723041,1.2,220,0,0,2.6,8.0,2023-02-04,59,12,0,0,0,0,22,0,9732,1,0,3,16.0,1,-295,2371,2666,55,True,0,2,0,0,0.0520895011723041,4,Matheus Santos Carneiro Da Cunha,20,LIV,1250,1300,WOL,1100,1060,2022,0.0520895011723041,
0,0,-3,0,0.6,541,0.0,0.07,0.0958010032773017,0.77,229,1,0,0.1,0.0,2023-02-11,58,17,0,0,0,0,23,0,12508,1,2,1,4.0,1,2497,4185,1688,55,False,0,1,0,0,0.0958010032773017,4,Matheus Santos Carneiro Da Cunha,20,SOU,1070,1060,WOL,1100,1080,2022,0.0958010032773017,
0,0,4,0,12.8,541,0.2040890008211136,0.56,0.3980810046195984,0.87,240,1,0,6.0,0.8,2023-02-18,69,3,0,0,0,0,24,0,15322,1,1,0,46.0,2,2710,4688,1978,55,True,0,6,2,0,0.3980810046195984,4,Matheus Santos Carneiro Da Cunha,20,BOU,1110,1080,WOL,1100,1060,2022,0.3980810046195984,
0,0,0,0,1.0,541,0.0,0.03,0.0080008404329419,0.23,244,0,0,1.8,8.6,2023-02-24,59,9,0,0,0,0,25,0,66680,1,1,1,8.0,1,27239,31941,4702,55,False,0,1,0,0,0.0080008404329419,4,Matheus Santos Carneiro Da Cunha,20,FUL,1070,1120,WOL,1100,1080,2022,0.0080008404329419,
0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01,0,12,0,0,0,0,25,0,66680,0,0,2,0.0,0,27239,31941,4702,55,False,0,0,0,0,0.0,4,Matheus Santos Carneiro Da Cunha,20,LIV,1180,1260,WOL,1100,1080,2022,0.0,
0,0,-1,0,0.6,541,0.0,0.08,0.2293429970741272,0.31,260,0,0,0.3,0.0,2023-03-04,23,18,0,0,0,0,26,0,25006,0,0,1,4.0,1,-17556,118,17674,55,True,0,1,0,0,0.2293429970741272,4,Matheus Santos Carneiro Da Cunha,20,TOT,1210,1230,WOL,1100,1060,2022,0.2293429970741272,
0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12,0,15,0,0,0,0,27,0,18096,0,1,2,0.0,0,-6984,682,7666,55,False,0,0,0,0,0.0,4,Matheus Santos Carneiro Da Cunha,20,NEW,1250,1165,WOL,1100,1080,2022,0.0,
