assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,-10,0,15.2,238,0.0642303898930549,0.17,0.0,1.23,3,3,0,2.5,9.8,2024-08-17,65,False,5,0,0,0,1,1,0,19370,1,3,0,0.0,-2,0,0,0,45,True,0,0,1,0,0.0,2,Ashley Young,8,BHA,1100,1200,EVE,1130,1060,2024,0.0,,0.405325,4.0,0.405325,1.79083,5.0,1.79083
0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,False,18,0,0,0,0,2,0,13810,0,0,4,0.0,0,-6644,181,6825,45,False,0,0,0,0,0.0,2,Ashley Young,8,TOT,1140,1300,EVE,1150,1100,2024,0.0,,0.648869,5.0,0.648869,2.61143,9.0,2.61143
0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,False,3,0,0,0,0,3,0,14402,0,3,2,0.0,0,-803,839,1642,45,True,0,0,0,0,0.0,2,Ashley Young,8,BOU,1140,1210,EVE,1130,1060,2024,0.0,,2.55629,15.0,2.55629,2.95688,7.0,2.95688
0,0,-4,0,0.6,238,0.0,0.01,0.0,2.12,31,3,0,1.5,14.6,2024-09-14,90,False,2,0,0,0,0,4,0,14531,1,2,3,0.0,0,-1036,696,1732,45,False,1,0,0,0,0.0,2,Ashley Young,8,AVL,1080,1140,EVE,1150,1100,2024,0.0,,0.852158,3.0,0.852158,3.15876,9.0,3.15876
1,1,27,0,30.1,238,0.154451385140419,0.16,0.0,0.66,45,1,0,6.3,32.6,2024-09-21,90,False,11,0,0,0,0,5,0,15441,1,1,1,0.0,6,199,1220,1021,45,False,0,0,2,0,0.0,2,Ashley Young,8,LEI,1050,1090,EVE,1150,1100,2024,0.0,,1.82377,6.0,1.82377,1.33793,8.0,1.33793
1,0,14,0,13.2,238,0.0196770168840885,0.02,0.0,0.95,55,1,0,4.1,28.0,2024-09-28,90,False,7,0,0,0,0,6,0,16774,1,1,2,0.0,5,568,2116,1548,45,True,0,0,1,0,0.0,2,Ashley Young,8,CRY,1140,1110,EVE,1130,1060,2024,0.0,,1.10959,6.0,1.10959,1.12358,8.0,1.12358
0,0,21,1,13.6,238,0.0498566888272762,0.0,0.0,2.05,67,0,0,2.8,14.2,2024-10-05,90,False,15,0,0,0,0,7,0,20804,1,0,0,0.0,6,3122,4560,1438,45,True,0,0,1,0,0.0,2,Ashley Young,8,NEW,1150,1290,EVE,1130,1060,2024,0.0,,0.692214,3.0,0.692214,1.79048,11.0,1.02931
0,0,27,1,23.0,238,0.0942048281431198,0.16,0.0468887090682983,1.25,73,0,0,5.4,24.2,2024-10-19,90,False,10,0,0,0,0,8,0,47526,1,2,0,7.0,6,23257,25928,2671,45,False,0,1,2,0,0.0468887090682983,2,Ashley Young,8,IPS,1070,1080,EVE,1150,1100,2024,0.0468887090682983,,1.60804,9.0,1.60804,1.174,3.0,1.174
1,1,23,0,12.3,238,0.4930237829685211,0.5,0.0,1.26,87,1,0,4.7,32.4,2024-10-26,90,False,9,0,0,0,0,9,0,66981,1,1,1,2.0,6,17991,23660,5669,45,True,0,0,1,0,0.0,2,Ashley Young,8,FUL,1140,1160,EVE,1130,1060,2024,0.0,,0.884845,7.0,0.884845,1.49531,7.0,1.49531
0,0,6,0,32.4,238,0.172422781586647,0.04,0.0,0.74,98,1,0,4.8,13.2,2024-11-02,90,False,17,0,0,0,0,10,0,130271,1,0,1,2.0,2,57104,60867,3763,45,False,0,0,3,0,0.0,2,Ashley Young,8,SOU,1060,1050,EVE,1150,1100,2024,0.0,,1.78581,4.0,1.78581,0.540345,6.0,0.540345
0,0,24,1,33.9,238,0.0396814122796058,0.13,0.0475933663547039,0.83,109,0,0,6.0,22.0,2024-11-09,90,False,19,0,0,0,0,11,0,127999,1,0,0,4.0,5,371,10158,9787,45,False,1,2,2,0,0.0475933663547039,2,Ashley Young,8,WHU,1080,1100,EVE,1150,1100,2024,0.0475933663547039,,0.865983,7.0,0.865983,1.1237,8.0,1.1237
