assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,10,0,0,0,0,1,0,15921,0,2,0,0.0,0,0,0,0,40,False,0,2,Rhys Williams,12,1,IPS,1070,1050,LIV,1370,1360,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25 15:30:00+00:00,0,4,0,0,0,0,2,0,16101,0,0,2,0.0,0,-2553,828,3381,40,True,0,2,Rhys Williams,12,2,BRE,1120,1190,LIV,1360,1340,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,14,0,0,0,0,3,0,12204,0,3,0,0.0,0,-3908,0,3908,40,False,0,2,Rhys Williams,12,3,MUN,1130,1120,LIV,1370,1360,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,16,0,0,0,0,4,0,10058,0,1,0,0.0,0,-2222,0,2222,40,True,0,2,Rhys Williams,12,4,NFO,1130,1070,LIV,1360,1340,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,3,0,0,0,0,5,0,9204,0,0,3,0.0,0,-909,0,909,40,True,0,2,Rhys Williams,12,5,BOU,1130,1160,LIV,1360,1340,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,20,0,0,0,0,6,0,8481,0,2,1,0.0,0,-747,0,747,40,False,0,2,Rhys Williams,12,6,WOL,1060,1090,LIV,1370,1360,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05 11:30:00+00:00,0,7,0,0,0,0,7,0,7971,0,1,0,0.0,0,-518,0,518,40,False,0,2,Rhys Williams,12,7,CRY,1100,1090,LIV,1370,1360,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,6,0,0,0,0,8,0,7593,0,1,2,0.0,0,-383,0,383,40,True,0,2,Rhys Williams,12,8,CHE,1130,1330,LIV,1360,1340,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27 16:30:00+00:00,0,1,0,0,0,0,9,0,7320,0,2,2,0.0,0,-276,0,276,40,False,0,2,Rhys Williams,12,9,ARS,1360,1340,LIV,1370,1360,1,2024
0,0,0,0,0.0,334,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,5,0,0,0,0,10,0,7044,0,1,2,0.0,0,-280,0,280,40,True,0,2,Rhys Williams,12,10,BHA,1130,1220,LIV,1360,1340,1,2024
