assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17,0,False,8,0,0,0,0,1,0,6559,0,3,0,0.0,0,0,0,0,55,False,0,0,0,0,0.0,3,Julio Enciso,5,EVE,1130,1060,BHA,1100,1200,2024,0.0,,1.79083,5.0,1.79083,0.405325,4.0,0.405325
0,0,2,0,4.4,121,0.0,0.03,0.0163312442600727,0.1,13,0,0,0.6,0.0,2024-08-24,11,False,14,0,0,0,0,2,0,4634,0,1,2,3.0,1,-2044,74,2118,54,True,0,1,0,0,0.0163312442600727,3,Julio Enciso,5,MUN,1140,1170,BHA,1080,1140,2024,0.0163312442600727,,2.14153,10.0,2.14153,1.28556,8.0,1.28556
0,0,6,0,24.7,121,0.2144253849983215,0.11,0.0,0.0,21,0,0,3.1,6.4,2024-08-31,5,False,1,0,0,0,0,3,0,6935,0,1,1,0.0,1,1271,2346,1075,54,False,0,0,2,0,0.0,3,Julio Enciso,5,ARS,1260,1240,BHA,1100,1200,2024,0.0,,1.81748,6.0,1.81748,2.41798,6.0,2.41798
0,0,6,0,13.0,121,0.0285294335335493,0.06,0.0626212507486343,0.14,33,0,0,2.7,7.2,2024-09-14,23,False,10,0,0,0,0,4,0,8797,0,0,0,7.0,1,1066,2492,1426,54,True,0,1,1,0,0.0626212507486343,3,Julio Enciso,5,IPS,1070,1080,BHA,1080,1140,2024,0.0626212507486343,,1.75696,12.0,1.75696,0.721323,1.0,0.721323
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22,0,False,16,0,0,0,0,5,0,8935,0,2,2,0.0,0,-137,975,1112,54,True,0,0,0,0,0.0,3,Julio Enciso,5,NFO,1230,1130,BHA,1080,1140,2024,0.0,,1.56836,4.0,1.56836,1.36923,3.0,0.608061
0,0,6,0,1.2,121,0.0,0.09,0.0656103268265724,0.14,54,0,0,1.2,2.6,2024-09-28,19,False,6,0,0,0,0,6,0,8225,0,2,4,8.0,1,-975,647,1622,54,False,0,2,0,0,0.0656103268265724,3,Julio Enciso,5,CHE,1150,1360,BHA,1100,1200,2024,0.0656103268265724,,1.20712,7.0,1.20712,3.65839,10.0,2.89722
0,0,2,0,0.3,121,0.0,0.02,0.0,0.2,64,0,0,0.3,0.2,2024-10-06,17,False,18,0,0,0,0,7,0,8240,0,2,3,2.0,1,-236,835,1071,54,True,0,0,0,0,0.0,3,Julio Enciso,5,TOT,1140,1350,BHA,1080,1140,2024,0.0,,1.97217,4.0,1.97217,1.09279,10.0,1.09279
0,0,6,0,15.3,121,0.067465603351593,0.02,0.0157963689416646,0.07,76,0,0,3.2,6.0,2024-10-19,8,False,15,0,0,0,0,8,0,8198,0,1,0,11.0,1,-259,552,811,54,False,0,1,1,0,0.0157963689416646,3,Julio Enciso,5,NEW,1100,1130,BHA,1100,1200,2024,0.0157963689416646,,1.6779,6.0,1.6779,1.93657,14.0,1.93657
0,0,3,0,0.0,121,0.0,0.0,0.0,0.08,84,1,0,0.1,1.0,2024-10-26,1,False,20,0,0,0,0,9,0,8246,0,2,2,0.0,1,-84,409,493,54,True,0,0,0,0,0.0,3,Julio Enciso,5,WOL,1070,1120,BHA,1080,1140,2024,0.0,,1.51347,12.0,1.51347,1.11074,3.0,1.11074
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,False,12,0,0,0,0,10,0,8031,0,1,2,0.0,0,-322,399,721,54,False,0,0,0,0,0.0,3,Julio Enciso,5,LIV,1340,1360,BHA,1100,1200,2024,0.0,,1.01568,5.0,1.01568,1.81037,10.0,1.81037
