assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,0.3,975,0.0,0.0,0.0,1.51,7,2,0,1.7,16.8,2022-08-06 14:00:00+00:00,82,15,0,0,0,0,1,0,12386,1,0,2,0.0,1,0,0,0,45,False,0,2,Moussa Niakhaté,16,NEW,1250,1165,NFO,1100,1105,1,2022
0,0,16,1,0.7,975,0.0,0.26,0.26,1.9,18,0,0,5.2,19.2,2022-08-14 13:00:00+00:00,78,19,0,0,0,0,2,0,13526,1,0,1,32.0,6,-1228,498,1726,45,True,0,2,Moussa Niakhaté,16,WHU,1150,1110,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,8,0,0,0,0,3,0,12630,0,1,1,0.0,0,-1574,1140,2714,45,False,0,2,Moussa Niakhaté,16,EVE,1070,1040,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28 15:30:00+00:00,0,18,0,0,0,0,4,0,9405,0,2,0,0.0,0,-3327,112,3439,44,True,0,2,Moussa Niakhaté,16,TOT,1210,1230,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2022-08-31 18:30:00+00:00,0,13,0,0,0,0,5,0,8121,0,0,6,0.0,0,-1406,36,1442,44,False,0,2,Moussa Niakhaté,16,MCI,1340,1360,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,3,0,0,0,0,6,0,7025,0,3,2,0.0,0,-1146,27,1173,44,True,0,2,Moussa Niakhaté,16,BOU,1110,1080,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16 19:00:00+00:00,0,9,0,0,0,0,8,0,6273,0,3,2,0.0,0,-219,80,299,43,True,0,2,Moussa Niakhaté,16,FUL,1065,1140,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2022-10-03 19:00:00+00:00,0,10,0,0,0,0,9,0,6036,0,0,4,0.0,0,-295,46,341,43,False,0,2,Moussa Niakhaté,16,LEI,1065,1200,NFO,1100,1105,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10 19:00:00+00:00,0,2,0,0,0,0,10,0,5882,0,1,1,0.0,0,-175,52,227,43,True,0,2,Moussa Niakhaté,16,AVL,1075,1130,NFO,1065,1030,1,2022
0,0,0,0,0.0,975,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15 14:00:00+00:00,0,20,0,0,0,0,11,0,5783,0,0,1,0.0,0,-111,79,190,43,False,0,2,Moussa Niakhaté,16,WOL,1100,1060,NFO,1100,1105,1,2022
