assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,4,0,0,0,0,8,0,0,0,3,0,0.0,0,0,0,0,40,False,0,2,Lino da Cruz Sousa,1.0,BRE,1100,1130,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,18,0,0,0,0,9,0,1287,0,1,3,0.0,0,599,728,129,40,True,0,2,Lino da Cruz Sousa,1.0,TOT,1210,1230,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,2744,0,2,3,0.0,0,684,1084,400,40,True,0,2,Lino da Cruz Sousa,1.0,LIV,1250,1300,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,24,0,0,0,0,11,0,3352,0,1,0,0.0,0,133,649,516,40,False,0,2,Lino da Cruz Sousa,1.0,LEE,1070,1130,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,4174,0,1,1,0.0,0,88,414,326,40,False,0,2,Lino da Cruz Sousa,1.0,SOU,1070,1060,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,16,0,0,0,0,14,0,4639,0,0,5,0.0,0,8,417,409,40,True,0,2,Lino da Cruz Sousa,1.0,NFO,1100,1105,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,6,0,0,0,0,15,0,4884,0,1,0,0.0,0,-99,329,428,40,False,0,2,Lino da Cruz Sousa,1.0,CHE,1190,1140,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,20,0,0,0,0,16,0,5295,0,2,0,0.0,0,62,439,377,40,False,0,2,Lino da Cruz Sousa,1.0,WOL,1100,1060,ARS,1250,1320,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,6310,0,1,3,0.0,0,429,1228,799,40,True,0,2,Lino da Cruz Sousa,1.0,WHU,1150,1110,ARS,1250,1240,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,5,0,0,0,0,18,0,6564,0,4,2,0.0,0,6,308,302,40,False,0,2,Lino da Cruz Sousa,1.0,BHA,1140,1200,ARS,1250,1320,2022
