assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18 11:00:00+00:00,0,4,0,0,0,0,8,0,0,0,3,0,0.0,0,0,0,0,40,False,0,2,Lino da Cruz Sousa,1,BRE,1100,1130,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01 11:30:00+00:00,0,18,0,0,0,0,9,0,1287,0,1,3,0.0,0,599,728,129,40,True,0,2,Lino da Cruz Sousa,1,TOT,1210,1230,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09 15:30:00+00:00,0,12,0,0,0,0,10,0,2744,0,2,3,0.0,0,684,1084,400,40,True,0,2,Lino da Cruz Sousa,1,LIV,1250,1300,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,11,0,0,0,0,11,0,3352,0,1,0,0.0,0,133,649,516,40,False,0,2,Lino da Cruz Sousa,1,LEE,1070,1130,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,17,0,0,0,0,13,0,4174,0,1,1,0.0,0,88,414,326,40,False,0,2,Lino da Cruz Sousa,1,SOU,1070,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30 14:00:00+00:00,0,16,0,0,0,0,14,0,4639,0,0,5,0.0,0,8,417,409,40,True,0,2,Lino da Cruz Sousa,1,NFO,1100,1105,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06 12:00:00+00:00,0,6,0,0,0,0,15,0,4884,0,1,0,0.0,0,-99,329,428,40,False,0,2,Lino da Cruz Sousa,1,CHE,1190,1140,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12 19:45:00+00:00,0,20,0,0,0,0,16,0,5295,0,2,0,0.0,0,62,439,377,40,False,0,2,Lino da Cruz Sousa,1,WOL,1100,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26 20:00:00+00:00,0,19,0,0,0,0,17,0,6310,0,1,3,0.0,0,429,1228,799,40,True,0,2,Lino da Cruz Sousa,1,WHU,1150,1110,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31 17:30:00+00:00,0,5,0,0,0,0,18,0,6564,0,4,2,0.0,0,6,308,302,40,False,0,2,Lino da Cruz Sousa,1,BHA,1140,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,15,0,0,0,0,19,0,6594,0,0,0,0.0,0,-95,196,291,40,True,0,2,Lino da Cruz Sousa,1,NEW,1300,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,0,18,0,0,0,0,20,0,6807,0,2,0,0.0,0,-89,296,385,40,False,0,2,Lino da Cruz Sousa,1,TOT,1140,1170,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,14,0,0,0,0,21,0,6880,0,2,3,0.0,0,-116,173,289,40,True,0,2,Lino da Cruz Sousa,1,MUN,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04 12:30:00+00:00,0,8,0,0,0,0,22,0,7031,0,0,1,0.0,0,-164,245,409,40,False,0,2,Lino da Cruz Sousa,1,EVE,1070,1040,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,4,0,0,0,0,23,0,7045,0,1,1,0.0,0,-132,104,236,40,True,0,2,Lino da Cruz Sousa,1,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,13,0,0,0,0,23,0,7045,0,3,1,0.0,0,-132,104,236,40,True,0,2,Lino da Cruz Sousa,1,MCI,1340,1380,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18 12:30:00+00:00,0,2,0,0,0,0,24,0,7176,0,4,2,0.0,0,-51,135,186,40,False,0,2,Lino da Cruz Sousa,1,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,10,0,0,0,0,25,0,7187,0,1,0,0.0,0,-109,134,243,40,False,0,2,Lino da Cruz Sousa,1,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01 19:45:00+00:00,0,8,0,0,0,0,25,0,7187,0,0,4,0.0,0,-109,134,243,40,True,0,2,Lino da Cruz Sousa,1,EVE,1100,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,3,0,0,0,0,26,0,7245,0,2,3,0.0,0,-121,80,201,40,True,0,2,Lino da Cruz Sousa,1,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,9,0,0,0,0,27,0,7475,0,3,0,0.0,0,45,193,148,40,False,0,2,Lino da Cruz Sousa,1,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19 14:00:00+00:00,0,7,0,0,0,0,28,0,7533,0,1,4,0.0,0,-51,77,128,40,True,0,2,Lino da Cruz Sousa,1,CRY,1110,1090,ARS,1250,1240,1,2022
