assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,12,0,0,0,0,1,0,78508,0,2,0,0.0,0,0,0,0,40,True,0,1,Cieran Slicker,10,LIV,1370,1360,IPS,1070,1050,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,13,0,0,0,0,2,0,85579,0,1,4,0.0,0,302,2911,2609,40,False,0,1,Cieran Slicker,10,MCI,1350,1360,IPS,1080,1100,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,9,0,0,0,0,3,0,88886,0,1,1,0.0,0,770,5564,4794,40,True,0,1,Cieran Slicker,10,FUL,1140,1180,IPS,1070,1050,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,5,0,0,0,0,4,0,87491,0,0,0,0.0,0,-2523,3712,6235,40,False,0,1,Cieran Slicker,10,BHA,1070,1130,IPS,1080,1100,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,17,0,0,0,0,5,0,86383,0,1,1,0.0,0,-1599,1482,3081,40,False,0,1,Cieran Slicker,10,SOU,1060,1060,IPS,1080,1100,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29 13:00:00+00:00,0,2,0,0,0,0,6,0,80233,0,2,2,0.0,0,-6523,4460,10983,40,True,0,1,Cieran Slicker,10,AVL,1140,1300,IPS,1070,1050,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,19,0,0,0,0,7,0,79690,0,1,4,0.0,0,-1074,1697,2771,40,False,0,1,Cieran Slicker,10,WHU,1080,1120,IPS,1080,1100,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,8,0,0,0,0,8,0,79919,0,2,0,0.0,0,-203,1855,2058,40,True,0,1,Cieran Slicker,10,EVE,1100,1100,IPS,1070,1050,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,4,0,0,0,0,9,0,79431,0,3,4,0.0,0,-629,846,1475,40,False,0,1,Cieran Slicker,10,BRE,1080,1100,IPS,1080,1100,1,2024
0,0,0,0,0.0,280,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,11,0,0,0,0,10,0,79821,0,1,1,0.0,0,100,1903,1803,40,True,0,1,Cieran Slicker,10,LEI,1120,1080,IPS,1070,1050,1,2024
