assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,20,0,0.0,422,0.0,0.0,0.0,1.57,8,4,0,3.4,33.6,2022-08-06 14:00:00+00:00,90,18,0,0,0,0,1,5,57701,1,1,4,0.0,1,0,0,0,45,False,0,1,Gavin Bazunu,17,TOT,1140,1170,SOU,1070,1080,1
0,0,15,0,0.0,422,0.0,0.0,0.0,1.93,19,2,0,2.7,27.4,2022-08-13 14:00:00+00:00,90,11,0,0,0,0,2,3,63198,1,2,2,0.0,2,-978,2603,3581,45,True,0,1,Gavin Bazunu,17,LEE,1075,1120,SOU,1070,1060,1
0,0,9,0,0.0,422,0.0,0.0,0.0,0.29,26,1,0,0.3,3.4,2022-08-20 14:00:00+00:00,90,10,0,0,0,0,3,0,62050,1,2,1,0.0,2,-3354,1629,4983,45,False,0,1,Gavin Bazunu,17,LEI,1065,1200,SOU,1070,1080,1
0,0,17,0,10.0,422,0.03,0.03,0.0,1.4,39,1,0,3.8,28.0,2022-08-27 11:30:00+00:00,90,14,0,0,0,0,4,3,62897,1,1,0,0.0,3,-1441,2815,4256,45,True,0,1,Gavin Bazunu,17,MUN,1220,1220,SOU,1070,1060,1
0,0,16,0,0.0,422,0.01,0.01,0.0,1.1,50,1,0,2.8,28.0,2022-08-30 18:45:00+00:00,90,6,0,0,0,0,5,3,64078,1,1,2,0.0,3,-811,2747,3558,45,True,0,1,Gavin Bazunu,17,CHE,1220,1220,SOU,1070,1060,1
0,0,11,0,0.0,422,0.0,0.0,0.0,0.8,60,1,0,1.3,12.8,2022-09-03 14:00:00+00:00,90,20,0,0,0,0,6,1,69988,1,0,1,0.0,2,2783,7183,4400,45,False,0,1,Gavin Bazunu,17,WOL,1100,1060,SOU,1070,1080,1
0,0,12,0,0.0,422,0.0,0.0,0.0,1.5,71,1,0,2.1,21.4,2022-09-16 19:00:00+00:00,90,2,0,0,0,0,8,2,83361,1,0,1,0.0,2,6714,9452,2738,45,False,0,1,Gavin Bazunu,17,AVL,1070,1070,SOU,1070,1080,1
0,0,17,0,0.0,422,0.0,0.0,0.0,1.96,89,2,0,2.7,26.6,2022-10-01 14:00:00+00:00,90,8,0,0,0,0,9,3,80552,1,2,1,0.0,2,-867,4597,5464,45,True,0,1,Gavin Bazunu,17,EVE,1100,1090,SOU,1070,1060,1
0,0,17,0,0.0,422,0.0,0.0,0.0,2.47,97,4,0,4.0,40.0,2022-10-08 14:00:00+00:00,90,13,0,0,0,0,10,4,77389,1,0,4,0.0,1,-3458,1757,5215,45,False,0,1,Gavin Bazunu,17,MCI,1340,1360,SOU,1070,1080,1
0,0,16,0,0.0,422,0.0,0.0,0.0,1.68,108,1,0,2.5,24.6,2022-10-16 13:00:00+00:00,90,19,0,0,0,0,11,3,76766,1,1,1,0.0,3,-1316,1735,3051,45,True,0,1,Gavin Bazunu,17,WHU,1150,1110,SOU,1070,1060,1
0,0,27,1,0.0,422,0.0,0.0,0.0,1.04,112,0,0,2.4,24.0,2022-10-19 18:30:00+00:00,90,3,0,0,0,0,12,3,77513,1,1,0,0.0,7,479,2577,2098,45,False,0,1,Gavin Bazunu,17,BOU,1020,1050,SOU,1070,1080,1
0,0,15,0,0.0,422,0.0,0.0,0.0,0.99,127,1,0,2.1,21.0,2022-10-23 13:00:00+00:00,90,1,0,0,0,0,13,2,74885,1,1,1,0.0,2,-2993,661,3654,45,True,0,1,Gavin Bazunu,17,ARS,1250,1320,SOU,1070,1060,1
0,0,16,0,0.0,422,0.0,0.0,0.0,0.89,135,1,0,1.8,18.2,2022-10-29 14:00:00+00:00,90,7,0,0,0,0,14,2,73846,1,0,1,0.0,2,-1433,879,2312,45,False,0,1,Gavin Bazunu,17,CRY,1110,1060,SOU,1070,1080,1
0,0,8,0,0.0,422,0.0,0.0,0.0,0.86,147,4,0,0.4,4.2,2022-11-06 14:00:00+00:00,90,15,0,0,0,0,15,0,73036,1,4,1,0.0,0,-1175,921,2096,45,True,0,1,Gavin Bazunu,17,NEW,1300,1220,SOU,1070,1060,1
0,0,18,0,0.0,422,0.0,0.0,0.0,1.95,154,3,0,3.7,37.2,2022-11-12 15:00:00+00:00,90,12,0,0,0,0,16,4,72111,1,1,3,0.0,2,-1317,1408,2725,45,False,0,1,Gavin Bazunu,17,LIV,1180,1260,SOU,1070,1080,1
0,0,10,0,0.0,422,0.0,0.0,0.0,0.64,170,3,0,1.5,14.6,2022-12-26 15:00:00+00:00,90,5,0,0,0,0,17,2,71020,1,3,1,0.0,1,-1808,10126,11934,45,True,0,1,Gavin Bazunu,17,BHA,1150,1200,SOU,1070,1060,1
0,1,23,0,0.0,422,0.0,0.0,0.0,1.53,173,2,0,2.7,27.4,2022-12-31 15:00:00+00:00,90,9,0,0,1,0,18,1,69882,1,1,2,0.0,7,-1411,579,1990,45,False,0,1,Gavin Bazunu,17,FUL,1070,1120,SOU,1070,1080,1
0,0,7,0,0.0,422,0.0,0.0,0.0,1.37,190,1,0,0.2,1.8,2023-01-04 19:30:00+00:00,90,16,0,0,0,0,19,0,70971,1,1,0,0.0,2,700,1857,1157,45,True,0,1,Gavin Bazunu,17,NFO,1100,1105,SOU,1070,1060,1
0,0,17,0,0.0,422,0.0,0.0,0.0,1.41,195,1,0,2.5,24.6,2023-01-14 15:00:00+00:00,90,8,0,0,0,0,20,3,71985,1,2,1,0.0,3,770,3293,2523,45,False,0,1,Gavin Bazunu,17,EVE,1070,1040,SOU,1070,1080,1
0,0,16,0,0.0,422,0.0,0.0,0.0,1.42,209,1,0,3.4,34.4,2023-01-21 15:00:00+00:00,90,2,0,0,0,0,21,4,73326,1,1,0,0.0,3,945,3499,2554,45,True,0,1,Gavin Bazunu,17,AVL,1075,1130,SOU,1070,1060,1
0,0,8,0,0.0,422,0.0,0.0,0.0,2.13,212,3,0,0.2,2.2,2023-02-04 15:00:00+00:00,90,4,0,0,0,0,22,0,71966,1,0,3,0.0,1,-1713,2067,3780,45,False,0,1,Gavin Bazunu,17,BRE,1100,1130,SOU,1070,1080,1
0,0,7,0,0.0,422,0.0,0.0,0.0,0.78,229,2,0,0.3,3.0,2023-02-11 15:00:00+00:00,90,20,0,0,0,0,23,0,68670,1,2,1,0.0,1,-3464,414,3878,45,True,0,1,Gavin Bazunu,17,WOL,1100,1080,SOU,1070,1060,1
0,2,30,1,0.0,422,0.0,0.0,0.0,1.55,234,0,0,2.6,26.4,2023-02-18 15:00:00+00:00,90,6,0,0,0,0,24,4,68616,1,1,0,0.0,9,-330,1216,1546,45,False,0,1,Gavin Bazunu,17,CHE,1190,1140,SOU,1070,1080,1
0,0,14,0,0.0,422,0.01,0.01,0.0,0.86,245,1,0,2.7,27.4,2023-02-25 15:00:00+00:00,90,11,0,0,0,0,25,3,73479,1,0,1,0.0,3,3494,5239,1745,45,False,0,1,Gavin Bazunu,17,LEE,1070,1130,SOU,1070,1080,1
0,0,19,1,0.0,422,0.0,0.0,0.0,1.9,259,0,0,0.1,0.8,2023-03-04 17:30:00+00:00,90,10,0,0,0,0,26,0,69435,1,0,1,0.0,6,-3204,891,4095,45,True,0,1,Gavin Bazunu,17,LEI,1110,1120,SOU,1070,1060,1
0,0,27,1,0.0,422,0.0,0.0,0.0,0.84,267,0,0,3.1,30.8,2023-03-12 14:00:00+00:00,90,14,0,0,0,0,27,4,79548,1,0,0,0.0,7,7692,10126,2434,45,False,0,1,Gavin Bazunu,17,MUN,1140,1165,SOU,1070,1080,1
