assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,2,34,0,20.0,328,0.5341290235519409,0.58,0.3917770087718963,1.25,4,2,1,8.5,39.6,2022-08-06,90,9,0,0,0,0,1,0,4848340,1,2,2,25.0,12,0,0,0,130,False,0,2,1,1,0.3917770087718963,3,Mohamed Salah,12,FUL,1070,1120,LIV,1250,1300,2022,0.3917770087718963,,2.34111,11.0,2.34111,1.26822,4.0,0.507047
0,0,5,0,89.7,328,0.45175701379776,0.63,0.5365399718284607,1.04,16,1,0,14.6,18.6,2022-08-15,90,7,0,0,0,0,2,0,5570821,1,1,1,38.0,2,133225,175994,42769,130,True,0,3,8,0,0.5365399718284607,3,Mohamed Salah,12,CRY,1110,1090,LIV,1180,1260,2022,0.5365399718284607,,2.23596,20.0,2.23596,1.64468,2.0,1.64468
0,1,23,0,45.1,328,0.2317100018262863,0.69,0.1504549980163574,1.79,27,2,1,15.6,44.0,2022-08-22,90,14,0,0,0,0,3,0,5661806,1,1,2,67.0,8,-84176,135020,219196,130,False,0,3,4,1,0.1504549980163574,3,Mohamed Salah,12,MUN,1140,1165,LIV,1250,1300,2022,0.1504549980163574,,1.52301,16.0,1.52301,2.01764,8.0,2.01764
0,0,-5,1,28.1,328,0.1270889937877655,1.3,1.7413500547409058,0.33,36,0,0,8.3,2.4,2022-08-27,90,3,0,0,0,0,4,0,5784665,1,0,9,52.0,3,-19068,140231,159299,130,True,0,4,2,0,1.7413500547409058,3,Mohamed Salah,12,BOU,1110,1080,LIV,1180,1260,2022,1.7413500547409058,,4.86035,18.0,4.86035,0.180991,4.0,0.180991
2,2,28,0,64.3,328,0.4215379953384399,0.46,0.0699928998947143,0.72,48,1,0,14.7,44.0,2022-08-31,90,15,0,0,0,0,5,0,5360861,1,1,2,39.0,10,-466694,61038,527732,130,True,0,2,6,0,0.0699928998947143,3,Mohamed Salah,12,NEW,1300,1220,LIV,1180,1260,2022,0.0699928998947143,,1.76119,13.0,1.76119,0.643546,2.0,0.643546
0,0,8,1,37.3,328,0.2287220060825348,0.43,0.2119819968938827,1.72,55,0,0,9.3,14.6,2022-09-03,90,8,0,0,0,0,6,0,5299328,1,0,0,41.0,3,-160589,147858,308447,130,False,0,3,3,0,0.2119819968938827,3,Mohamed Salah,12,EVE,1070,1040,LIV,1250,1300,2022,0.2119819968938827,,1.38617,12.0,1.38617,1.39169,10.0,1.39169
1,0,3,0,13.1,328,0.3048590123653412,0.85,0.6782630085945129,1.37,87,3,0,10.1,18.4,2022-10-01,90,5,0,0,0,0,9,0,3748869,1,3,3,69.0,5,-83071,226728,309799,128,True,0,5,1,0,0.6782630085945129,3,Mohamed Salah,12,BHA,1150,1200,LIV,1180,1260,2022,0.6782630085945129,,2.1515,13.0,2.1515,2.36567,7.0,2.36567
0,0,5,0,12.0,328,0.0374655984342098,0.08,0.0367472991347312,1.88,91,2,0,1.8,1.8,2022-10-09,68,1,0,0,0,0,10,0,3017511,1,2,3,4.0,2,-717057,19774,736831,127,False,0,1,1,0,0.0367472991347312,3,Mohamed Salah,12,ARS,1250,1240,LIV,1250,1300,2022,0.0367472991347312,,0.765151,4.0,0.765151,2.81968,14.0,2.05851
0,0,15,1,5.7,328,0.0,1.2,0.7256360054016113,0.84,106,0,1,5.9,30.4,2022-10-16,89,13,0,0,0,0,11,0,2730746,1,0,1,23.0,8,-304283,48436,352719,127,True,0,3,0,1,0.7256360054016113,3,Mohamed Salah,12,MCI,1340,1380,LIV,1180,1260,2022,0.7256360054016113,,1.9992,6.0,1.9992,0.911493,17.0,0.911493
0,0,2,1,14.3,328,0.0474647991359233,0.48,0.5367580056190491,1.84,118,0,0,9.3,5.4,2022-10-19,90,19,0,0,0,0,12,0,4291826,1,0,1,73.0,3,797928,824446,26518,127,True,0,6,1,0,0.5367580056190491,3,Mohamed Salah,12,WHU,1150,1110,LIV,1180,1260,2022,0.5367580056190491,,2.24066,8.0,2.24066,2.48649,4.0,1.72532
0,0,1,0,10.8,328,0.0618450008332729,0.35,0.3075180053710937,1.85,126,1,0,8.1,6.0,2022-10-22,90,16,0,0,0,0,13,0,3635813,1,0,1,64.0,2,90640,221071,130431,128,False,0,4,1,0,0.3075180053710937,3,Mohamed Salah,12,NFO,1065,1030,LIV,1250,1300,2022,0.3075180053710937,,2.19752,13.0,2.19752,2.50163,6.0,2.50163
0,0,23,0,15.0,328,0.3066169917583465,0.86,0.7682600021362305,1.77,138,2,1,15.6,40.6,2022-10-29,90,24,0,0,0,0,14,0,3412918,1,2,1,100.0,7,-228412,73841,302253,128,True,0,7,1,1,0.7682600021362305,3,Mohamed Salah,12,LEE,1075,1120,LIV,1180,1260,2022,0.7682600021362305,,1.90889,14.0,1.90889,1.61271,6.0,1.61271
0,3,41,0,3.7,328,0.0,0.71,0.9992709755897522,1.17,148,1,2,13.8,71.2,2022-11-06,90,18,0,0,0,0,15,0,3189108,1,2,1,63.0,15,-230891,66696,297587,128,False,0,3,0,2,0.9992709755897522,3,Mohamed Salah,12,TOT,1140,1170,LIV,1250,1300,2022,0.9992709755897522,,1.46548,7.0,1.46548,1.81736,4.0,1.81736
0,0,-2,0,5.1,328,0.0,0.81,0.9094899892807008,1.05,154,1,0,7.5,8.2,2022-11-12,90,17,0,0,0,0,16,0,3491354,1,1,3,62.0,2,275117,303573,28456,128,True,0,4,0,0,0.9094899892807008,3,Mohamed Salah,12,SOU,1070,1080,LIV,1180,1260,2022,0.9094899892807008,,2.74418,10.0,2.74418,1.43427,9.0,1.43427
1,2,33,0,43.9,328,0.4033789932727813,0.94,1.105389952659607,1.3,162,1,1,14.8,55.8,2022-12-26,90,2,0,0,0,0,17,0,3599066,1,3,1,48.0,12,100322,630382,530060,128,False,0,3,4,1,1.105389952659607,3,Mohamed Salah,12,AVL,1070,1070,LIV,1250,1300,2022,1.105389952659607,,3.50694,8.0,3.50694,1.69155,5.0,1.69155
0,0,4,0,11.4,328,0.2786650061607361,0.88,0.7464100122451782,0.99,174,1,0,7.4,11.0,2022-12-30,90,11,0,0,0,0,18,0,3793703,1,1,2,52.0,2,181941,194471,12530,128,True,0,4,1,0,0.7464100122451782,3,Mohamed Salah,12,LEI,1110,1120,LIV,1180,1260,2022,0.7464100122451782,,2.02463,6.0,2.02463,0.863312,3.0,0.863312
0,0,12,0,32.2,328,0.814145028591156,0.5,0.0571701005101203,1.97,183,3,0,6.6,6.2,2023-01-02,90,4,0,0,0,0,19,0,3862989,1,1,3,28.0,2,62191,137388,75197,129,False,0,1,2,0,0.0571701005101203,3,Mohamed Salah,12,BRE,1100,1130,LIV,1250,1300,2022,0.0571701005101203,,2.10461,19.0,2.10461,2.0991,0.0,2.0991
0,0,4,0,11.4,328,0.0647346973419189,0.1,0.0349624007940292,2.24,193,3,0,2.7,5.4,2023-01-14,90,5,0,0,0,0,20,0,3309325,1,0,3,10.0,2,-530891,46486,577377,129,False,0,1,1,0,0.0349624007940292,3,Mohamed Salah,12,BHA,1140,1200,LIV,1250,1300,2022,0.0349624007940292,,1.28853,5.0,1.28853,2.40062,13.0,2.40062
0,0,12,1,15.9,328,0.0888347029685974,0.12,0.0563758984208107,1.59,207,0,0,4.7,7.4,2023-01-21,90,6,0,0,0,0,21,0,3073329,1,0,0,24.0,3,-266371,37390,303761,128,True,0,1,1,0,0.0563758984208107,3,Mohamed Salah,12,CHE,1220,1220,LIV,1180,1260,2022,0.0563758984208107,,1.30125,7.0,1.30125,1.84467,7.0,1.84467
0,0,3,0,3.5,328,0.0,0.18,0.1718609929084777,2.09,220,3,0,2.2,0.0,2023-02-04,90,20,0,0,0,0,22,0,2649363,1,0,3,20.0,2,-426738,20670,447408,127,False,0,2,0,0,0.1718609929084777,3,Mohamed Salah,12,WOL,1100,1060,LIV,1250,1300,2022,0.1718609929084777,,1.30193,14.0,1.30193,2.63328,5.0,2.63328
0,3,31,1,14.1,328,0.0929180011153221,0.87,0.9598429799079896,0.28,227,0,1,13.0,46.6,2023-02-13,89,8,0,0,0,0,23,0,2419880,1,0,2,69.0,11,-233056,11357,244413,127,True,0,6,1,1,0.9598429799079896,3,Mohamed Salah,12,EVE,1100,1090,LIV,1180,1260,2022,0.9598429799079896,,2.23291,7.0,2.23291,0.402331,3.0,0.402331
1,0,18,1,14.8,328,0.5733219981193542,0.56,0.1677500009536743,2.05,237,0,0,5.7,21.0,2023-02-18,90,15,0,0,0,0,24,0,2455066,1,2,0,21.0,6,27766,71758,43992,126,False,0,2,1,0,0.1677500009536743,3,Mohamed Salah,12,NEW,1250,1165,LIV,1250,1300,2022,0.1677500009536743,,2.16549,7.0,2.16549,1.74852,5.0,1.74852
0,0,11,1,36.7,328,0.4649190008640289,0.51,0.2653889954090118,0.6,242,0,0,7.2,8.2,2023-02-25,90,7,0,0,0,0,25,0,3704390,1,0,0,27.0,3,828723,851934,23211,127,False,0,3,3,0,0.2653889954090118,3,Mohamed Salah,12,CRY,1110,1060,LIV,1250,1300,2022,0.2653889954090118,,1.35123,5.0,1.35123,0.989086,1.0,0.989086
0,0,24,1,20.4,328,0.1074289977550506,0.84,0.7125970125198364,0.93,67,0,1,8.6,38.2,2023-03-01,90,20,0,0,0,0,25,0,3704390,1,0,2,27.0,8,828723,851934,23211,127,True,0,2,1,1,0.7125970125198364,3,Mohamed Salah,12,WOL,1100,1080,LIV,1180,1260,2022,0.7125970125198364,,2.70191,11.0,2.70191,0.78681,4.0,0.78681
2,3,64,1,40.1,328,0.5422570109367371,1.07,0.6224880218505859,0.88,256,0,2,19.5,106.0,2023-03-05,90,14,0,0,0,0,26,0,2970326,1,0,7,49.0,21,-309805,38157,347962,127,True,1,3,3,2,0.6224880218505859,3,Mohamed Salah,12,MUN,1220,1220,LIV,1180,1260,2022,0.6224880218505859,,3.44269,14.0,3.44269,0.837542,3.0,0.837542
0,0,-4,0,8.4,328,0.0,1.27,0.8293089866638184,0.86,261,1,0,3.1,3.6,2023-03-11,90,3,0,1,0,0,27,0,3256771,1,0,1,19.0,0,267829,320063,52234,128,False,0,2,0,0,0.0681404992938041,3,Mohamed Salah,12,BOU,1020,1050,LIV,1250,1300,2022,0.4487247429788112,,2.13465,12.0,1.37349,1.10128,1.0,1.10128
