assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,2,34,0,20.0,328,0.5341290235519409,0.58,0.3917770087718963,1.25,4,2,1,8.5,39.6,2022-08-06,90,9,0,0,0,0,1,0,4848340,1,2,2,25.0,12,0,0,0,130,False,0,2,1,1,0.3917770087718963,3,Mohamed Salah,12,FUL,1070,1120,LIV,1250,1300,2022,0.3917770087718963,
0,0,5,0,89.7,328,0.45175701379776,0.63,0.5365399718284607,1.04,16,1,0,14.6,18.6,2022-08-15,90,7,0,0,0,0,2,0,5570821,1,1,1,38.0,2,133225,175994,42769,130,True,0,3,8,0,0.5365399718284607,3,Mohamed Salah,12,CRY,1110,1090,LIV,1180,1260,2022,0.5365399718284607,
0,1,23,0,45.1,328,0.2317100018262863,0.69,0.1504549980163574,1.79,27,2,1,15.6,44.0,2022-08-22,90,14,0,0,0,0,3,0,5661806,1,1,2,67.0,8,-84176,135020,219196,130,False,0,3,4,1,0.1504549980163574,3,Mohamed Salah,12,MUN,1140,1165,LIV,1250,1300,2022,0.1504549980163574,
0,0,-5,1,28.1,328,0.1270889937877655,1.3,1.7413500547409058,0.33,36,0,0,8.3,2.4,2022-08-27,90,3,0,0,0,0,4,0,5784665,1,0,9,52.0,3,-19068,140231,159299,130,True,0,4,2,0,1.7413500547409058,3,Mohamed Salah,12,BOU,1110,1080,LIV,1180,1260,2022,1.7413500547409058,
2,2,28,0,64.3,328,0.4215379953384399,0.46,0.0699928998947143,0.72,48,1,0,14.7,44.0,2022-08-31,90,15,0,0,0,0,5,0,5360861,1,1,2,39.0,10,-466694,61038,527732,130,True,0,2,6,0,0.0699928998947143,3,Mohamed Salah,12,NEW,1300,1220,LIV,1180,1260,2022,0.0699928998947143,
0,0,8,1,37.3,328,0.2287220060825348,0.43,0.2119819968938827,1.72,55,0,0,9.3,14.6,2022-09-03,90,8,0,0,0,0,6,0,5299328,1,0,0,41.0,3,-160589,147858,308447,130,False,0,3,3,0,0.2119819968938827,3,Mohamed Salah,12,EVE,1070,1040,LIV,1250,1300,2022,0.2119819968938827,
1,0,3,0,13.1,328,0.3048590123653412,0.85,0.6782630085945129,1.37,87,3,0,10.1,18.4,2022-10-01,90,5,0,0,0,0,9,0,3748869,1,3,3,69.0,5,-83071,226728,309799,128,True,0,5,1,0,0.6782630085945129,3,Mohamed Salah,12,BHA,1150,1200,LIV,1180,1260,2022,0.6782630085945129,
0,0,5,0,12.0,328,0.0374655984342098,0.08,0.0367472991347312,1.88,91,2,0,1.8,1.8,2022-10-09,68,1,0,0,0,0,10,0,3017511,1,2,3,4.0,2,-717057,19774,736831,127,False,0,1,1,0,0.0367472991347312,3,Mohamed Salah,12,ARS,1250,1240,LIV,1250,1300,2022,0.0367472991347312,
0,0,15,1,5.7,328,0.0,1.2,0.7256360054016113,0.84,106,0,1,5.9,30.4,2022-10-16,89,13,0,0,0,0,11,0,2730746,1,0,1,23.0,8,-304283,48436,352719,127,True,0,3,0,1,0.7256360054016113,3,Mohamed Salah,12,MCI,1340,1380,LIV,1180,1260,2022,0.7256360054016113,
0,0,2,1,14.3,328,0.0474647991359233,0.48,0.5367580056190491,1.84,118,0,0,9.3,5.4,2022-10-19,90,19,0,0,0,0,12,0,4291826,1,0,1,73.0,3,797928,824446,26518,127,True,0,6,1,0,0.5367580056190491,3,Mohamed Salah,12,WHU,1150,1110,LIV,1180,1260,2022,0.5367580056190491,
0,0,1,0,10.8,328,0.0618450008332729,0.35,0.3075180053710937,1.85,126,1,0,8.1,6.0,2022-10-22,90,16,0,0,0,0,13,0,3635813,1,0,1,64.0,2,90640,221071,130431,128,False,0,4,1,0,0.3075180053710937,3,Mohamed Salah,12,NFO,1065,1030,LIV,1250,1300,2022,0.3075180053710937,
