assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,9,0,0.4,580,0.01,0.01,0.0,1.3,6,1,0,2.5,24.8,2024-08-17 14:00:00+00:00,90,16,0,0,0,0,1,0,9224,1,1,1,0.0,2,0,0,0,45,False,0,2,Dean Huijsen,3,NFO,1140,1120,BOU,1130,1160,1
0,0,0,0,0.0,580,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,15,0,0,0,0,2,0,12187,0,1,1,0.0,0,240,1087,847,45,True,0,2,Dean Huijsen,3,NEW,1130,1310,BOU,1070,1130,1
0,0,4,0,10.5,580,0.0,0.0,0.0,0.08,24,0,0,1.8,7.2,2024-08-31 14:00:00+00:00,13,8,0,0,0,0,3,0,11915,0,3,2,0.0,1,-1030,576,1606,45,False,0,2,Dean Huijsen,3,EVE,1080,1080,BOU,1130,1160,1
0,0,0,0,0.0,580,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,6,0,0,0,0,4,0,11489,0,1,0,0.0,0,-1098,265,1363,45,True,0,2,Dean Huijsen,3,CHE,1130,1330,BOU,1070,1130,1
0,0,-3,0,20.5,580,0.0,0.04,0.04,2.06,46,3,0,3.2,7.0,2024-09-21 14:00:00+00:00,90,12,0,0,0,0,5,0,11013,1,0,3,4.0,0,-756,87,843,45,False,1,2,Dean Huijsen,3,LIV,1360,1340,BOU,1130,1160,1
0,0,0,0,0.0,580,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,17,0,0,0,0,6,0,10760,0,1,3,0.0,0,-441,422,863,44,True,0,2,Dean Huijsen,3,SOU,1070,1060,BOU,1070,1130,1
0,0,0,0,0.0,580,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,11,0,0,0,0,7,0,10362,0,0,1,0.0,0,-493,158,651,44,False,0,2,Dean Huijsen,3,LEI,1060,1090,BOU,1130,1160,1
0,0,0,0,0.0,580,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,1,0,0,0,0,8,0,9939,0,0,2,0.0,0,-534,58,592,44,True,0,2,Dean Huijsen,3,ARS,1360,1390,BOU,1070,1130,1
0,0,0,0,0.0,580,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,2,0,0,0,0,9,0,9649,0,1,1,0.0,0,-323,43,366,44,False,0,2,Dean Huijsen,3,AVL,1120,1200,BOU,1130,1160,1
0,0,3,0,0.0,580,0.0,0.0,0.0,0.63,91,0,0,0.2,2.2,2024-11-02 15:00:00+00:00,1,13,0,0,0,0,10,0,9378,0,1,2,0.0,1,-350,113,463,43,True,0,2,Dean Huijsen,3,MCI,1350,1390,BOU,1070,1130,1
