assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,16,0,0,0,0,1,0,13892,0,0,2,0.0,0,0,0,0,45,True,0,2,Jamaal Lascelles,15,NFO,1100,1105,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,5,0,0,0,0,2,0,10945,0,0,0,0.0,0,-3765,98,3863,45,False,0,2,Jamaal Lascelles,15,BHA,1140,1200,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21 15:30:00+00:00,0,13,0,0,0,0,3,0,10703,0,3,3,0.0,0,-817,643,1460,44,True,0,2,Jamaal Lascelles,15,MCI,1340,1380,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,20,0,0,0,0,4,0,10256,0,1,1,0.0,0,-833,317,1150,44,False,0,2,Jamaal Lascelles,15,WOL,1100,1060,NEW,1300,1220,1,2022
0,0,6,0,0.0,407,0.0,0.0,0.0,1.5,48,2,0,1.9,19.0,2022-08-31 19:00:00+00:00,90,12,0,0,0,0,5,0,9750,1,1,2,0.0,0,-747,165,912,44,False,1,2,Jamaal Lascelles,15,LIV,1180,1260,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,7,0,0,0,0,6,0,8764,0,0,0,0.0,0,-1076,215,1291,44,True,0,2,Jamaal Lascelles,15,CRY,1110,1090,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2022-09-17 14:00:00+00:00,0,3,0,0,0,0,8,0,9038,0,1,1,0.0,0,9,243,234,43,True,0,2,Jamaal Lascelles,15,BOU,1110,1080,NEW,1250,1165,1,2022
0,0,2,0,0.0,407,0.0,0.0,0.0,0.47,84,1,0,0.6,6.0,2022-10-01 14:00:00+00:00,7,9,0,0,0,0,9,0,8854,0,4,1,0.0,1,-272,220,492,43,False,0,2,Jamaal Lascelles,15,FUL,1070,1120,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,4,0,0,0,0,10,0,8988,0,1,5,0.0,0,8,402,394,43,True,0,2,Jamaal Lascelles,15,BRE,1160,1200,NEW,1250,1165,1,2022
0,0,4,0,0.0,407,0.0,0.0,0.0,0.29,107,0,0,0.3,3.0,2022-10-16 13:00:00+00:00,1,14,0,0,0,0,11,0,8943,0,0,0,0.0,1,-146,265,411,43,False,0,2,Jamaal Lascelles,15,MUN,1140,1165,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,8,0,0,0,0,12,0,9000,0,0,1,0.0,0,-46,253,299,43,True,0,2,Jamaal Lascelles,15,EVE,1100,1090,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23 15:30:00+00:00,0,18,0,0,0,0,13,0,8980,0,2,1,0.0,0,-75,254,329,43,False,0,2,Jamaal Lascelles,15,TOT,1140,1170,NEW,1300,1220,1,2022
0,0,1,0,0.1,407,0.0,0.07,0.07,0.0,140,0,0,0.1,0.0,2022-10-29 14:00:00+00:00,7,2,0,0,0,0,14,0,8870,0,0,4,4.0,1,-189,281,470,43,True,0,2,Jamaal Lascelles,15,AVL,1075,1130,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,17,0,0,0,0,15,0,8763,0,4,1,0.0,0,-180,263,443,43,False,0,2,Jamaal Lascelles,15,SOU,1070,1060,NEW,1300,1220,1,2022
0,0,-3,0,0.0,407,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12 17:30:00+00:00,0,6,0,0,0,0,16,0,8706,0,0,1,0.0,-1,-123,267,390,43,True,1,2,Jamaal Lascelles,15,CHE,1220,1220,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,10,0,0,0,0,17,0,8876,0,3,0,0.0,0,-6,685,691,43,False,0,2,Jamaal Lascelles,15,LEI,1065,1200,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,11,0,0,0,0,18,0,8870,0,0,0,0.0,0,-73,170,243,43,True,0,2,Jamaal Lascelles,15,LEE,1075,1120,NEW,1250,1165,1,2022
0,0,-3,0,0.0,407,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,1,0,0,0,0,19,0,8809,0,0,0,0.0,-1,-89,105,194,43,False,1,2,Jamaal Lascelles,15,ARS,1250,1240,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15 14:00:00+00:00,0,9,0,0,0,0,20,0,8708,0,0,1,0.0,0,-170,139,309,43,True,0,2,Jamaal Lascelles,15,FUL,1065,1140,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2023-01-21 17:30:00+00:00,0,7,0,0,0,0,21,0,8664,0,0,0,0.0,0,-105,96,201,43,False,0,2,Jamaal Lascelles,15,CRY,1110,1060,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2023-02-04 17:30:00+00:00,0,19,0,0,0,0,22,0,8608,0,1,1,0.0,0,-132,159,291,43,True,0,2,Jamaal Lascelles,15,WHU,1150,1110,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11 17:30:00+00:00,0,3,0,0,0,0,23,0,8606,0,1,1,0.0,0,-61,89,150,43,False,0,2,Jamaal Lascelles,15,BOU,1020,1050,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2023-02-18 17:30:00+00:00,0,12,0,0,0,0,24,0,8608,0,2,0,0.0,0,-43,72,115,43,True,0,2,Jamaal Lascelles,15,LIV,1250,1300,NEW,1250,1165,1,2022
0,0,9,0,0.5,407,0.01,0.01,0.0,1.34,257,2,0,1.6,11.2,2023-03-04 12:30:00+00:00,90,13,0,0,0,0,26,0,8536,1,0,2,4.0,0,-36,68,104,43,False,1,2,Jamaal Lascelles,15,MCI,1340,1360,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12 16:30:00+00:00,0,20,0,0,0,0,27,0,8729,0,1,2,0.0,0,119,230,111,43,True,0,2,Jamaal Lascelles,15,WOL,1100,1080,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17 20:00:00+00:00,0,16,0,0,0,0,28,0,8801,0,2,1,0.0,0,9,129,120,43,False,0,2,Jamaal Lascelles,15,NFO,1065,1030,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02 15:30:00+00:00,0,14,0,0,0,0,29,0,8743,0,0,2,0.0,0,-54,74,128,43,True,0,2,Jamaal Lascelles,15,MUN,1220,1220,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05 19:00:00+00:00,0,19,0,0,0,0,29,0,8743,0,5,1,0.0,0,-54,74,128,43,False,0,2,Jamaal Lascelles,15,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,3,0,0.0,407,0.0,0.0,0.0,0.4,292,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,3,4,0,0,0,0,30,0,8755,0,2,1,0.0,1,-27,76,103,43,False,0,2,Jamaal Lascelles,15,BRE,1100,1130,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15 11:30:00+00:00,0,2,0,0,0,0,31,0,8800,0,0,3,0.0,0,7,88,81,43,False,0,2,Jamaal Lascelles,15,AVL,1070,1070,NEW,1300,1220,1,2022
0,0,3,0,0.3,407,0.0,0.04,0.04,0.34,320,0,0,0.9,3.4,2023-04-23 13:00:00+00:00,16,18,0,0,0,0,32,0,8832,0,1,6,5.0,1,-11,70,81,43,True,0,2,Jamaal Lascelles,15,TOT,1210,1230,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,322,0,0,0.0,0.0,2023-04-27 18:45:00+00:00,0,8,0,0,0,0,33,0,8875,0,4,1,0.0,0,36,100,64,43,False,0,2,Jamaal Lascelles,15,EVE,1070,1040,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,17,0,0,0,0,34,0,8884,0,1,3,0.0,0,-5,92,97,43,True,0,2,Jamaal Lascelles,15,SOU,1070,1080,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07 15:30:00+00:00,0,1,0,0,0,0,35,0,8653,0,2,0,0.0,0,-233,37,270,43,True,0,2,Jamaal Lascelles,15,ARS,1250,1320,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13 11:30:00+00:00,0,11,0,0,0,0,36,0,8508,0,2,2,0.0,0,-158,6,164,43,False,0,2,Jamaal Lascelles,15,LEE,1070,1130,NEW,1300,1220,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18 18:30:00+00:00,0,5,0,0,0,0,36,0,8508,0,1,4,0.0,0,-158,6,164,43,True,0,2,Jamaal Lascelles,15,BHA,1150,1200,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22 19:00:00+00:00,0,10,0,0,0,0,37,0,8393,0,0,0,0.0,0,-106,4,110,43,True,0,2,Jamaal Lascelles,15,LEI,1110,1120,NEW,1250,1165,1,2022
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,6,0,0,0,0,38,0,8364,0,1,1,0.0,0,-33,13,46,43,False,0,2,Jamaal Lascelles,15,CHE,1190,1140,NEW,1300,1220,1,2022
