assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.9,281,0.01,0.03,0.02,1.21,4,1,0,0.6,3.2,2024-08-17 11:30:00+00:00,25,12,0,0,0,0,1,0,2848,0,2,0,2.0,1,0,0,0,50,True,0,3,Jack Taylor,10,1,LIV,1370,1360,IPS,1070,1050,1,2024
0,0,5,0,0.0,281,0.0,0.0,0.0,0.15,17,1,0,0.7,7.0,2024-08-24 14:00:00+00:00,18,13,0,0,0,0,2,0,3140,0,1,4,0.0,1,-345,121,466,50,False,0,3,Jack Taylor,10,2,MCI,1350,1360,IPS,1080,1100,1,2024
0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,9,0,0,0,0,3,0,3107,0,1,1,0.0,0,-310,197,507,49,True,0,3,Jack Taylor,10,3,FUL,1140,1180,IPS,1070,1050,1,2024
0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,5,0,0,0,0,4,0,3218,0,0,0,0.0,0,-122,399,521,49,False,0,3,Jack Taylor,10,4,BHA,1070,1130,IPS,1080,1100,1,2024
0,0,-1,0,4.3,281,0.0,0.0,0.0,0.39,48,0,0,0.7,2.6,2024-09-21 14:00:00+00:00,29,17,0,0,0,0,5,0,3132,0,1,1,0.0,0,-173,90,263,49,False,1,3,Jack Taylor,10,5,SOU,1060,1060,IPS,1080,1100,1,2024
0,0,4,0,1.0,281,0.03,0.06,0.03,0.15,56,0,0,1.1,3.2,2024-09-29 13:00:00+00:00,21,2,0,0,0,0,6,0,3028,0,2,2,7.0,1,-174,76,250,49,True,0,3,Jack Taylor,10,6,AVL,1140,1300,IPS,1070,1050,1,2024
0,0,2,0,1.1,281,0.0,0.04,0.04,0.17,70,0,0,0.1,0.0,2024-10-05 14:00:00+00:00,16,19,0,0,0,0,7,0,2980,0,1,4,1.0,1,-115,106,221,49,False,0,3,Jack Taylor,10,7,WHU,1080,1120,IPS,1080,1100,1,2024
0,0,-2,0,1.3,281,0.06,0.28,0.22,0.56,73,0,0,1.4,1.6,2024-10-19 14:15:00+00:00,19,8,0,0,0,0,8,0,3053,0,2,0,11.0,0,-10,148,158,48,True,1,3,Jack Taylor,10,8,EVE,1100,1100,IPS,1070,1050,1,2024
0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,4,0,0,0,0,9,0,3044,0,3,4,0.0,0,-38,92,130,48,False,0,3,Jack Taylor,10,9,BRE,1080,1100,IPS,1080,1100,1,2024
0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,11,0,0,0,0,10,0,2723,0,1,1,0.0,0,-319,45,364,48,True,0,3,Jack Taylor,10,10,LEI,1120,1080,IPS,1070,1050,1,2024
