assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,8,0,15.8,31,0.015612100251019,0.09,0.0,0.11,2,1,0,2.3,4.8,2022-08-06,45,3,0,0,0,0,1,0,42305,0,0,2,2.0,1,0,0,0,60,False,0,0,1,0,0.0,3,Emiliano Buendía Stati,2,BOU,1020,1050,AVL,1075,1130,2022,0.0,
0,2,26,0,38.8,31,0.1642010062932968,1.23,1.0861899852752686,0.86,12,1,1,13.5,42.8,2022-08-13,30,8,0,0,0,0,2,0,40198,0,1,2,53.0,8,-6647,2423,9070,60,True,0,2,3,1,1.0861899852752686,3,Emiliano Buendía Stati,2,EVE,1100,1090,AVL,1070,1070,2022,1.0861899852752686,
0,0,4,0,1.8,31,0.0,0.24,0.0930093973875045,2.36,22,3,0,2.6,9.0,2022-08-20,72,7,0,0,0,0,3,0,72351,1,1,3,15.0,2,22611,32144,9533,60,False,0,1,0,0,0.0930093973875045,3,Emiliano Buendía Stati,2,CRY,1110,1060,AVL,1075,1130,2022,0.0930093973875045,
0,0,6,0,15.3,31,0.022970100864768,0.04,0.0,0.18,32,1,0,2.2,6.6,2022-08-28,24,19,0,0,0,0,4,0,56809,0,1,0,0.0,1,-15623,3475,19098,60,True,0,0,1,0,0.0,3,Emiliano Buendía Stati,2,WHU,1150,1110,AVL,1070,1070,2022,0.0,
0,0,3,0,2.8,31,0.0,0.21,0.1745830029249191,2.39,41,1,0,3.3,6.8,2022-08-31,72,1,0,0,0,0,5,0,46974,1,1,2,23.0,2,-11246,1590,12836,60,False,0,2,0,0,0.1745830029249191,3,Emiliano Buendía Stati,2,ARS,1250,1240,AVL,1075,1130,2022,0.1745830029249191,
0,0,3,0,0.3,31,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03,1,13,0,0,0,0,6,0,42119,0,1,1,0.0,1,-6202,1817,8019,59,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,MCI,1340,1380,AVL,1070,1070,2022,0.0,
0,0,7,0,11.3,31,0.1007390022277832,0.01,0.0,0.11,71,0,0,1.7,5.2,2022-09-16,23,17,0,0,0,0,8,0,50616,0,0,1,0.0,1,5653,8411,2758,59,True,0,0,1,0,0.0,3,Emiliano Buendía Stati,2,SOU,1070,1080,AVL,1070,1070,2022,0.0,
0,0,5,0,12.6,31,0.2941040098667145,0.1,0.0191604997962713,0.16,85,0,0,2.0,2.0,2022-10-02,26,24,0,0,0,0,9,0,42385,0,0,0,5.0,1,-4478,1760,6238,59,False,0,1,1,0,0.0191604997962713,3,Emiliano Buendía Stati,2,LEE,1070,1130,AVL,1075,1130,2022,0.0191604997962713,
0,0,14,0,24.9,31,0.0810905992984771,0.14,0.0620650015771389,0.31,99,1,0,5.7,18.0,2022-10-10,90,16,0,0,0,0,10,0,40727,1,1,1,14.0,2,-2258,2498,4756,58,False,0,1,2,0,0.0620650015771389,3,Emiliano Buendía Stati,2,NFO,1065,1030,AVL,1075,1130,2022,0.0620650015771389,
0,0,2,0,4.2,31,0.0,0.07,0.0358387008309364,0.21,101,0,0,2.9,2.8,2022-10-16,24,6,0,0,0,0,11,0,38557,0,2,0,22.0,1,-2424,789,3213,58,True,0,1,0,0,0.0358387008309364,3,Emiliano Buendía Stati,2,CHE,1220,1220,AVL,1070,1070,2022,0.0358387008309364,
