assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,17,0,37.5,336,0.528986930847168,0.12,0.0206445474177598,1.28,9,1,0,5.7,9.6,2023-08-13,90,6,0,0,0,0,1,0,308481,1,1,1,10.0,2,0,0,0,70,False,0,1,3,0,0.0206445474177598,3,Dominik Szoboszlai,22.0,CHE,1080,1170,LUT,1060,1120,2023
1,0,26,0,15.9,336,0.0096468245610594,0.17,0.1290915310382843,1.29,14,1,0,5.3,15.2,2023-08-19,90,3,0,0,0,0,2,0,340429,1,1,3,22.0,5,-10856,26038,36894,70,True,0,3,1,0,0.1290915310382843,3,Dominik Szoboszlai,22.0,BOU,1130,1075,LUT,1020,1090,2023
0,0,10,0,15.3,336,0.1372654438018798,0.09,0.0909202843904495,2.0,29,1,0,2.9,8.6,2023-08-27,90,15,0,0,0,0,3,0,380525,1,2,1,5.0,2,11745,52151,40406,70,False,0,2,1,0,0.0909202843904495,3,Dominik Szoboszlai,22.0,NEW,1050,1160,LUT,1060,1120,2023
0,2,33,1,35.5,336,0.0518002025783062,0.41,0.0522982999682426,0.66,37,0,1,8.5,37.6,2023-09-03,90,2,0,0,0,0,4,0,366754,1,0,3,12.0,10,-26341,18927,45268,70,True,0,2,2,1,0.0522982999682426,3,Dominik Szoboszlai,22.0,AVL,1220,1350,LUT,1020,1090,2023
0,0,15,0,19.2,336,0.0,0.22,0.1143263280391693,0.63,50,1,0,5.6,19.0,2023-09-16,90,20,0,0,0,0,5,0,496509,1,3,1,18.0,2,95640,123434,27794,70,False,0,2,0,0,0.1143263280391693,3,Dominik Szoboszlai,22.0,WOL,1085,1115,LUT,1060,1120,2023
0,0,17,0,56.8,336,0.1783506721258163,0.44,0.0866344422101974,1.11,57,1,0,8.1,17.4,2023-09-24,90,19,0,0,0,0,6,0,513981,1,1,3,7.0,2,13495,50265,36770,70,True,0,3,4,0,0.0866344422101974,3,Dominik Szoboszlai,22.0,WHU,1140,1150,LUT,1020,1090,2023
0,0,19,0,20.0,336,0.0277731381356716,0.05,0.0090897120535373,2.1,68,2,0,4.9,22.0,2023-09-30,90,18,0,0,0,0,7,0,536920,1,1,2,7.0,2,14148,64151,50003,70,False,0,1,1,0,0.0090897120535373,3,Dominik Szoboszlai,22.0,TOT,1110,1230,LUT,1060,1120,2023
1,0,24,0,47.6,336,0.8993992209434509,0.62,0.0102990716695785,2.3,72,2,0,7.6,18.4,2023-10-08,90,5,0,0,0,0,8,0,552098,1,2,2,10.0,4,7110,54906,47796,70,False,1,1,4,0,0.0102990716695785,3,Dominik Szoboszlai,22.0,BHA,1070,1135,LUT,1060,1120,2023
0,0,14,1,58.8,336,0.2250523567199707,0.31,0.117658756673336,0.13,85,0,0,8.4,11.0,2023-10-21,90,8,0,0,0,0,9,0,579289,1,0,2,14.0,3,19297,52367,33070,70,True,0,5,4,0,0.117658756673336,3,Dominik Szoboszlai,22.0,EVE,1125,1080,LUT,1020,1090,2023
2,3,44,1,64.4,336,1.0308218002319336,0.8,0.0960788056254386,0.45,97,0,0,13.3,53.6,2023-10-29,90,16,0,0,0,0,10,0,540062,1,0,3,15.0,12,-39999,17996,57995,70,True,0,1,4,0,0.0960788056254386,3,Dominik Szoboszlai,22.0,NFO,1125,1080,LUT,1020,1090,2023
0,0,8,1,14.2,336,0.0147199509665369,0.07,0.0118857389315962,0.37,105,0,0,2.2,1.8,2023-11-05,65,22,0,0,0,0,11,0,675500,1,1,1,6.0,3,124257,142273,18016,71,False,0,1,1,0,0.0118857389315962,3,Dominik Szoboszlai,22.0,LUT,1020,1090,LUT,1060,1120,2023
0,0,9,1,25.3,336,0.049999862909317,0.11,0.0503578819334507,1.56,117,0,0,4.0,6.2,2023-11-12,90,4,0,0,0,0,12,0,667039,1,0,3,8.0,3,-6316,40054,46370,71,True,0,2,2,0,0.0503578819334507,3,Dominik Szoboszlai,22.0,BRE,1055,1150,LUT,1020,1090,2023
0,0,7,0,17.9,336,0.3704908788204193,0.45,0.0617594718933105,0.71,126,1,0,2.9,2.0,2023-11-25,72,13,0,0,0,0,13,0,658230,1,1,1,9.0,2,-11252,41159,52411,71,False,0,1,1,0,0.0617594718933105,3,Dominik Szoboszlai,22.0,MCI,1350,1360,LUT,1060,1120,2023
0,0,10,0,15.6,336,0.0240914300084114,0.14,0.0869739204645156,1.0,136,2,0,4.0,9.2,2023-12-03,64,9,0,0,0,0,14,0,666967,1,3,4,15.0,2,2991,43892,40901,71,True,0,3,1,0,0.0869739204645156,3,Dominik Szoboszlai,22.0,FUL,1180,1170,LUT,1020,1090,2023
0,1,32,1,26.7,336,0.1082353666424751,0.6,0.3119440078735351,0.66,147,0,1,10.0,50.6,2023-12-06,90,23,0,0,0,0,15,0,644729,1,2,0,23.0,9,-23441,17585,41026,71,False,0,1,2,1,0.3119440078735351,3,Dominik Szoboszlai,22.0,SHU,1045,1020,LUT,1060,1120,2023
0,0,7,0,5.2,336,0.0,0.15,0.0804406702518463,1.4,153,1,0,1.4,3.0,2023-12-09,73,7,0,0,0,0,16,0,676508,1,2,1,6.0,2,27873,47844,19971,71,False,0,2,0,0,0.0804406702518463,3,Dominik Szoboszlai,22.0,CRY,1080,1060,LUT,1060,1120,2023
0,0,8,1,2.3,336,0.0,0.05,0.017341636121273,0.27,166,0,0,1.0,5.0,2023-12-17,61,14,0,0,0,0,17,0,652986,1,0,0,3.0,3,-22548,24116,46664,71,True,0,1,0,0,0.017341636121273,3,Dominik Szoboszlai,22.0,MUN,1210,1230,LUT,1020,1090,2023
0,0,15,0,2.8,336,0.0,0.15,0.0461038798093795,0.8,174,1,0,2.5,16.0,2023-12-23,90,1,0,0,0,0,18,0,621032,1,1,1,6.0,2,-32389,7512,39901,71,True,0,2,0,0,0.0461038798093795,3,Dominik Szoboszlai,22.0,ARS,1370,1360,LUT,1020,1090,2023
