assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,17,0,37.5,336,0.1,0.12,0.02,1.28,9,1,0,5.7,9.6,2023-08-13 15:30:00+00:00,90,6,0,0,0,0,1,0,308481,1,1,1,10.0,2,0,0,0,70,False,0,3,Dominik Szoboszlai,12,CHE,1080,1170,LIV,1350,1390,1,2023
1,0,26,0,15.9,336,0.05,0.17,0.12,1.29,14,1,0,5.3,15.2,2023-08-19 14:00:00+00:00,90,3,0,0,0,0,2,0,340429,1,1,3,22.0,5,-10856,26038,36894,70,True,0,3,Dominik Szoboszlai,12,BOU,1130,1075,LIV,1210,1270,1,2023
0,0,10,0,15.3,336,0.02,0.09,0.07,2.0,29,1,0,2.9,8.6,2023-08-27 15:30:00+00:00,90,15,0,0,0,0,3,0,380525,1,2,1,5.0,2,11745,52151,40406,70,False,0,3,Dominik Szoboszlai,12,NEW,1050,1160,LIV,1350,1390,1,2023
0,2,33,1,35.5,336,0.34,0.41,0.07,0.66,37,0,1,8.5,37.6,2023-09-03 13:00:00+00:00,90,2,0,0,0,0,4,0,366754,1,0,3,12.0,10,-26341,18927,45268,70,True,0,3,Dominik Szoboszlai,12,AVL,1220,1350,LIV,1210,1270,1,2023
0,0,15,0,19.2,336,0.07,0.22,0.15,0.63,50,1,0,5.6,19.0,2023-09-16 11:30:00+00:00,90,20,0,0,0,0,5,0,496509,1,3,1,18.0,2,95640,123434,27794,70,False,0,3,Dominik Szoboszlai,12,WOL,1085,1115,LIV,1350,1390,1,2023
0,0,17,0,56.8,336,0.36,0.44,0.08,1.11,57,1,0,8.1,17.4,2023-09-24 13:00:00+00:00,90,19,0,0,0,0,6,0,513981,1,1,3,7.0,2,13495,50265,36770,70,True,0,3,Dominik Szoboszlai,12,WHU,1140,1150,LIV,1210,1270,1,2023
0,0,19,0,20.0,336,0.04,0.05,0.01,2.1,68,2,0,4.9,22.0,2023-09-30 16:30:00+00:00,90,18,0,0,0,0,7,0,536920,1,1,2,7.0,2,14148,64151,50003,70,False,0,3,Dominik Szoboszlai,12,TOT,1110,1230,LIV,1350,1390,1,2023
1,0,24,0,47.6,336,0.61,0.62,0.01,2.3,72,2,0,7.6,18.4,2023-10-08 13:00:00+00:00,90,5,0,0,0,0,8,0,552098,1,2,2,10.0,4,7110,54906,47796,70,False,1,3,Dominik Szoboszlai,12,BHA,1070,1135,LIV,1350,1390,1,2023
0,0,14,1,58.8,336,0.18,0.31,0.13,0.13,85,0,0,8.4,11.0,2023-10-21 11:30:00+00:00,90,8,0,0,0,0,9,0,579289,1,0,2,14.0,3,19297,52367,33070,70,True,0,3,Dominik Szoboszlai,12,EVE,1125,1080,LIV,1210,1270,1,2023
2,3,44,1,64.4,336,0.74,0.8,0.06,0.45,97,0,0,13.3,53.6,2023-10-29 14:00:00+00:00,90,16,0,0,0,0,10,0,540062,1,0,3,15.0,12,-39999,17996,57995,70,True,0,3,Dominik Szoboszlai,12,NFO,1125,1080,LIV,1210,1270,1,2023
