assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30 14:00:00+00:00,0,16,0,0,0,0,14,0,0,0,0,5,0.0,0,0,0,0,40,True,0,1,Karl Hein,1,14,NFO,1100,1105,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06 12:00:00+00:00,0,6,0,0,0,0,15,0,282,0,1,0,0.0,0,134,164,30,40,False,0,1,Karl Hein,1,15,CHE,1190,1140,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12 19:45:00+00:00,0,20,0,0,0,0,16,0,525,0,2,0,0.0,0,135,226,91,40,False,0,1,Karl Hein,1,16,WOL,1100,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26 20:00:00+00:00,0,19,0,0,0,0,17,0,1240,0,1,3,0.0,0,478,851,373,40,True,0,1,Karl Hein,1,17,WHU,1150,1110,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31 17:30:00+00:00,0,5,0,0,0,0,18,0,1363,0,4,2,0.0,0,18,135,117,40,False,0,1,Karl Hein,1,18,BHA,1140,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,15,0,0,0,0,19,0,1389,0,0,0,0.0,0,-46,86,132,40,True,0,1,Karl Hein,1,19,NEW,1300,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,0,18,0,0,0,0,20,0,1562,0,2,0,0.0,0,22,157,135,40,False,0,1,Karl Hein,1,20,TOT,1140,1170,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,14,0,0,0,0,21,0,1589,0,2,3,0.0,0,-24,110,134,40,True,0,1,Karl Hein,1,21,MUN,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04 12:30:00+00:00,0,8,0,0,0,0,22,0,1669,0,0,1,0.0,0,-59,124,183,40,False,0,1,Karl Hein,1,22,EVE,1070,1040,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,4,0,0,0,0,23,0,1661,0,1,1,0.0,0,-70,80,150,40,True,0,1,Karl Hein,1,23,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,13,0,0,0,0,23,0,1661,0,3,1,0.0,0,-70,80,150,40,True,0,1,Karl Hein,1,23,MCI,1340,1380,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18 12:30:00+00:00,0,2,0,0,0,0,24,0,1733,0,4,2,0.0,0,2,71,69,40,False,0,1,Karl Hein,1,24,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,10,0,0,0,0,25,0,1695,0,1,0,0.0,0,-78,63,141,40,False,0,1,Karl Hein,1,25,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01 19:45:00+00:00,0,8,0,0,0,0,25,0,1695,0,0,4,0.0,0,-78,63,141,40,True,0,1,Karl Hein,1,25,EVE,1100,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,3,0,0,0,0,26,0,1759,0,2,3,0.0,0,-27,47,74,40,True,0,1,Karl Hein,1,26,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,9,0,0,0,0,27,0,1800,0,3,0,0.0,0,1,61,60,39,False,0,1,Karl Hein,1,27,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19 14:00:00+00:00,0,7,0,0,0,0,28,0,1776,0,1,4,0.0,0,-34,27,61,39,True,0,1,Karl Hein,1,28,CRY,1110,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,11,0,0,0,0,29,0,1819,0,1,4,0.0,0,4,55,51,39,True,0,1,Karl Hein,1,29,LEE,1075,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09 15:30:00+00:00,0,12,0,0,0,0,30,0,1783,0,2,2,0.0,0,-30,24,54,39,False,0,1,Karl Hein,1,30,LIV,1180,1260,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16 13:00:00+00:00,0,19,0,0,0,0,31,0,1787,0,2,2,0.0,0,-13,25,38,39,False,0,1,Karl Hein,1,31,WHU,1145,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21 19:00:00+00:00,0,17,0,0,0,0,32,0,1779,0,3,3,0.0,0,-16,21,37,39,True,0,1,Karl Hein,1,32,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,655,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26 19:00:00+00:00,0,13,0,0,0,0,33,0,1794,0,1,4,0.0,0,1,25,24,39,False,0,1,Karl Hein,1,33,MCI,1340,1360,ARS,1250,1320,1,2022
