assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,14,0,15.9,278,0.0542825534939765,0.08,0.0,2.65,4,2,0,3.4,16.2,2024-08-17,90,False,12,0,0,0,0,1,0,16799,1,2,0,2.0,2,0,0,0,50,True,0,0,1,0,0.0,3,Sam Morsy,10,LIV,1360,1360,IPS,1070,1080,2024,0.0,,0.342601,2.0,0.342601,3.92906,13.0,3.92906
0,0,14,0,2.8,278,0.0,0.0,0.0,3.34,17,4,0,2.7,23.8,2024-08-24,90,False,13,0,0,0,0,2,0,19566,1,1,4,0.0,1,-1130,1556,2686,50,False,1,0,0,0,0.0,3,Sam Morsy,10,MCI,1140,1300,IPS,1070,1080,2024,0.0,,0.479999,1.0,0.479999,3.07818,15.0,2.31701
0,0,13,0,18.1,278,0.0580514557659626,0.12,0.0,0.95,25,1,0,3.3,14.4,2024-08-31,90,False,9,0,0,0,0,3,0,18340,1,1,1,0.0,1,-2415,1906,4321,50,True,1,0,1,0,0.0,3,Sam Morsy,10,FUL,1140,1160,IPS,1070,1080,2024,0.0,,0.707048,2.0,0.707048,1.18883,4.0,1.18883
0,0,3,1,3.3,278,0.0,0.14,0.0,1.41,33,0,0,1.6,13.0,2024-09-14,83,False,5,0,0,0,0,4,0,16737,1,0,0,0.0,2,-2343,1825,4168,49,False,1,0,0,0,0.0,3,Sam Morsy,10,BHA,1080,1140,IPS,1070,1080,2024,0.0,,0.721323,1.0,0.721323,1.75696,12.0,1.75696
0,2,33,0,16.5,278,0.0703089758753776,0.23,0.0792686939239502,2.49,48,1,1,7.3,47.8,2024-09-21,90,False,17,0,0,0,0,5,0,16226,1,1,1,9.0,9,-790,945,1735,49,False,0,2,1,1,0.0792686939239502,3,Sam Morsy,10,SOU,1060,1050,IPS,1070,1080,2024,0.0792686939239502,,1.645,5.0,1.645,2.89813,7.0,2.89813
0,0,9,0,12.4,278,0.0330193787813186,0.09,0.0445132367312908,0.82,56,2,0,1.9,3.6,2024-09-29,90,False,2,0,0,0,0,6,0,23579,1,2,2,3.0,1,6333,8677,2344,49,True,1,2,1,0,0.0445132367312908,3,Sam Morsy,10,AVL,1160,1320,IPS,1070,1080,2024,0.0445132367312908,,1.84608,6.0,1.84608,1.14494,5.0,1.14494
0,0,12,0,4.7,278,0.0,0.08,0.0577719435095787,3.79,70,4,0,1.1,4.4,2024-10-05,90,False,19,0,0,0,0,7,0,27253,1,1,4,2.0,2,3373,6425,3052,49,False,0,1,0,0,0.0577719435095787,3,Sam Morsy,10,WHU,1080,1100,IPS,1070,1080,2024,0.0577719435095787,,1.18463,6.0,1.18463,4.39402,6.0,4.39402
0,0,20,0,15.4,278,0.0511624552309513,0.05,0.0,1.74,73,2,0,2.9,13.8,2024-10-19,90,False,8,0,0,0,0,8,0,30155,1,2,0,0.0,2,2343,5255,2912,49,True,0,0,1,0,0.0,3,Sam Morsy,10,EVE,1150,1100,IPS,1070,1080,2024,0.0,,1.174,3.0,1.174,1.60804,9.0,1.60804
0,0,0,0,0.0,278,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26,0,False,4,0,0,0,0,9,0,29115,0,3,4,0.0,0,-1101,2071,3172,49,False,0,0,0,0,0.0,3,Sam Morsy,10,BRE,1070,1090,IPS,1070,1080,2024,0.0,,1.65698,6.0,1.65698,4.09663,9.0,3.33546
1,3,30,0,24.0,278,0.0976598411798477,0.07,0.0,1.55,93,1,0,6.2,38.2,2024-11-02,90,False,11,0,0,0,0,10,0,22989,1,1,1,0.0,8,-6043,255,6298,49,True,0,0,2,0,0.0,3,Sam Morsy,10,LEI,1080,1110,IPS,1070,1080,2024,0.0,,1.33617,4.0,1.33617,2.33858,10.0,2.33858
