assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,2,33,1,37.6,367,0.09,0.09,0.0,0.28,7,0,0,5.5,17.2,2022-08-06 14:00:00+00:00,90,16,0,0,0,0,1,0,104119,1,0,2,0.0,8,0,0,0,50,True,0,2,Matt Targett,15,1,NFO,1100,1105,NEW,1250,1165,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,5,0,0,0,0,2,0,137822,0,0,0,0.0,0,11528,20105,8577,50,False,0,2,Matt Targett,15,2,BHA,1140,1200,NEW,1300,1220,1,2022
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21 15:30:00+00:00,0,13,0,0,0,0,3,0,84010,0,3,3,0.0,0,-51318,1094,52412,49,True,0,2,Matt Targett,15,3,MCI,1340,1380,NEW,1250,1165,1,2022
0,0,5,0,4.9,367,0.23,0.24,0.01,0.09,40,0,0,1.7,4.4,2022-08-28 13:00:00+00:00,25,20,0,0,0,0,4,0,71987,0,1,1,8.0,1,-15221,1600,16821,49,False,0,2,Matt Targett,15,4,WOL,1100,1060,NEW,1300,1220,1,2022
0,0,18,0,24.8,367,0.08,0.08,0.0,1.5,48,2,0,5.6,31.2,2022-08-31 19:00:00+00:00,90,12,0,0,0,0,5,0,69483,1,1,2,0.0,1,-4512,2308,6820,49,False,0,2,Matt Targett,15,5,LIV,1180,1260,NEW,1300,1220,1,2022
0,0,20,1,16.8,367,0.08,0.08,0.0,0.86,57,0,0,2.6,9.4,2022-09-03 14:00:00+00:00,78,7,0,0,0,0,6,0,76176,1,0,0,0.0,6,3443,9732,6289,49,True,0,2,Matt Targett,15,6,CRY,1110,1090,NEW,1250,1165,1,2022
0,0,13,0,16.4,367,0.07,0.07,0.0,0.75,77,1,0,2.7,10.8,2022-09-17 14:00:00+00:00,90,3,0,0,0,0,8,0,121681,1,1,1,0.0,2,22170,27003,4833,49,True,0,2,Matt Targett,15,8,BOU,1110,1080,NEW,1250,1165,1,2022
0,0,3,0,0.0,367,0.0,0.0,0.0,0.47,84,1,0,0.0,0.4,2022-10-01 14:00:00+00:00,7,9,0,0,0,0,9,0,109366,0,4,1,0.0,1,-687,10808,11495,49,False,0,2,Matt Targett,15,9,FUL,1070,1120,NEW,1300,1220,1,2022
0,0,2,0,0.0,367,0.0,0.0,0.0,0.0,98,0,0,0.1,1.2,2022-10-08 14:00:00+00:00,6,4,0,0,0,0,10,0,106246,0,1,5,0.0,1,-4073,9578,13651,49,True,0,2,Matt Targett,15,10,BRE,1160,1200,NEW,1250,1165,1,2022
0,0,3,0,0.0,367,0.0,0.0,0.0,0.42,107,0,0,0.3,3.0,2022-10-16 13:00:00+00:00,12,14,0,0,0,0,11,0,98576,0,0,0,0.0,1,-8191,4001,12192,49,False,0,2,Matt Targett,15,11,MUN,1140,1165,NEW,1300,1220,1,2022
