assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18 13:00:00+00:00,0,4,0,0,0,0,1,0,10517,0,1,2,0.0,0,0,0,0,45,False,0,2,Nathaniel Clyne,7,1,BRE,1080,1100,CRY,1100,1090,1,2024
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,19,0,0,0,0,2,0,11426,0,2,0,0.0,0,-1253,302,1555,45,True,0,2,Nathaniel Clyne,7,2,WHU,1070,1130,CRY,1100,1090,1,2024
0,0,5,0,0.2,196,0.0,0.0,0.0,2.27,23,1,0,1.5,14.8,2024-09-01 12:30:00+00:00,90,6,0,0,0,0,3,0,10839,1,1,1,0.0,2,-1371,322,1693,44,False,0,2,Nathaniel Clyne,7,3,CHE,1130,1320,CRY,1100,1090,1,2024
0,0,10,0,1.8,196,0.02,0.02,0.0,1.22,34,2,0,1.5,11.2,2024-09-14 14:00:00+00:00,63,11,0,0,0,0,4,0,13313,1,2,2,2.0,1,1554,2861,1307,44,True,0,2,Nathaniel Clyne,7,4,LEI,1120,1080,CRY,1100,1090,1,2024
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21 16:30:00+00:00,0,14,0,0,0,0,5,0,12960,0,0,0,0.0,0,-366,425,791,44,True,0,2,Nathaniel Clyne,7,5,MUN,1140,1170,CRY,1100,1090,1,2024
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,8,0,0,0,0,6,0,12472,0,1,2,0.0,0,-617,384,1001,44,False,0,2,Nathaniel Clyne,7,6,EVE,1080,1080,CRY,1100,1090,1,2024
0,0,22,1,0.9,196,0.0,0.01,0.01,1.15,66,0,0,0.7,5.4,2024-10-05 11:30:00+00:00,73,12,0,0,0,0,7,0,11774,0,1,0,1.0,6,-784,153,937,44,True,0,2,Nathaniel Clyne,7,7,LIV,1370,1360,CRY,1100,1090,1,2024
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21 19:00:00+00:00,0,16,0,0,0,0,8,0,12129,0,0,1,0.0,0,71,466,395,44,False,0,2,Nathaniel Clyne,7,8,NFO,1140,1120,CRY,1100,1090,1,2024
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,18,0,0,0,0,9,0,11819,0,0,1,0.0,0,-343,100,443,44,True,0,2,Nathaniel Clyne,7,9,TOT,1170,1350,CRY,1100,1090,1,2024
0,0,1,0,0.0,196,0.0,0.0,0.0,0.15,100,0,0,0.2,2.0,2024-11-02 17:30:00+00:00,6,20,0,0,0,0,10,0,11585,0,2,2,0.0,1,-323,177,500,44,False,0,2,Nathaniel Clyne,7,10,WOL,1060,1090,CRY,1100,1090,1,2024
