assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,15,0,0.9,516,0.01,0.01,0.0,0.8,5,2,0,1.5,12.4,2022-08-06 14:00:00+00:00,90,11,0,0,0,0,1,0,23857,1,1,2,2.0,1,0,0,0,45,False,0,2,Nathan Collins,20,LEE,1070,1130,WOL,1100,1080,1
0,2,29,1,1.0,516,0.01,0.01,0.0,1.49,20,0,0,1.6,15.2,2022-08-13 14:00:00+00:00,90,9,0,0,0,0,2,0,27057,1,0,0,0.0,8,-269,1647,1916,45,True,0,2,Nathan Collins,20,FUL,1065,1140,WOL,1100,1060,1
0,0,8,0,1.7,516,0.01,0.01,0.0,1.68,29,1,0,1.8,14.0,2022-08-20 11:30:00+00:00,90,18,0,0,0,0,3,0,40486,1,0,1,2.0,1,7068,10723,3655,45,False,1,2,Nathan Collins,20,TOT,1140,1170,WOL,1100,1080,1
0,0,12,0,0.2,516,0.02,0.02,0.0,1.77,40,1,0,3.0,27.6,2022-08-28 13:00:00+00:00,90,15,0,0,0,0,4,0,42495,1,1,1,2.0,2,-141,5257,5398,45,True,0,2,Nathan Collins,20,NEW,1300,1220,WOL,1100,1060,1
0,1,28,1,22.9,516,0.04,0.04,0.0,0.42,42,0,0,4.5,21.8,2022-08-31 18:30:00+00:00,90,3,0,0,0,0,5,0,49757,1,0,0,0.0,7,4887,8715,3828,45,False,0,2,Nathan Collins,20,BOU,1020,1050,WOL,1100,1080,1
0,3,28,1,0.5,516,0.0,0.0,0.0,1.2,60,0,0,2.3,22.4,2022-09-03 14:00:00+00:00,90,17,0,0,0,0,6,0,61888,1,0,1,0.0,9,8480,12928,4448,45,True,0,2,Nathan Collins,20,SOU,1070,1080,WOL,1100,1060,1
0,0,-4,0,0.1,516,0.0,0.0,0.0,1.56,80,3,0,0.8,7.6,2022-09-17 11:30:00+00:00,32,13,0,0,0,1,8,0,187376,1,3,0,0.0,-3,33377,46670,13293,45,True,0,2,Nathan Collins,20,MCI,1340,1380,WOL,1100,1060,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,19,0,0,0,0,9,0,119512,0,0,2,0.0,0,-54191,3843,58034,45,False,0,2,Nathan Collins,20,WHU,1145,1060,WOL,1100,1080,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,6,0,0,0,0,10,0,98191,0,0,3,0.0,0,-22469,262,22731,45,False,0,2,Nathan Collins,20,CHE,1190,1140,WOL,1100,1080,1
0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15 14:00:00+00:00,0,16,0,0,0,0,11,0,88665,0,0,1,0.0,0,-10023,216,10239,45,True,0,2,Nathan Collins,20,NFO,1100,1105,WOL,1100,1060,1
