assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,559,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,1,0,0,0,0,1,0,1180,0,0,2,0.0,0,0,0,0,45,False,0,2,Nélson Cabral Semedo,20,ARS,1360,1340,WOL,1060,1120,1,2024
0,0,0,0,0.0,559,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,6,0,0,0,0,2,0,1142,0,6,2,0.0,0,-194,45,239,45,True,0,2,Nélson Cabral Semedo,20,CHE,1130,1330,WOL,1060,1090,1,2024
0,0,7,0,1.9,559,0.04,0.04,0.0,0.69,29,1,0,1.5,12.8,2024-08-31 14:00:00+00:00,74,16,0,0,0,0,3,0,3397,1,1,1,0.0,2,859,1161,302,45,False,0,2,Nélson Cabral Semedo,20,NFO,1140,1120,WOL,1060,1120,1,2024
0,0,2,0,12.1,559,0.09,0.1,0.01,0.75,40,1,0,3.2,10.8,2024-09-15 15:30:00+00:00,76,15,0,0,0,0,4,0,5967,1,2,1,9.0,1,1088,1672,584,45,True,1,2,Nélson Cabral Semedo,20,NEW,1130,1310,WOL,1060,1090,1,2024
0,0,-4,0,2.3,559,0.01,0.01,0.0,1.73,41,3,0,1.5,13.0,2024-09-21 14:00:00+00:00,90,2,0,0,0,0,5,0,7992,1,1,3,0.0,0,1312,1974,662,45,False,1,2,Nélson Cabral Semedo,20,AVL,1120,1200,WOL,1060,1120,1,2024
0,0,3,0,11.3,559,0.01,0.02,0.01,2.54,60,2,0,2.1,7.4,2024-09-28 16:30:00+00:00,90,12,0,0,0,0,6,0,7652,1,2,1,2.0,1,-784,795,1579,45,True,0,2,Nélson Cabral Semedo,20,LIV,1370,1360,WOL,1060,1090,1,2024
1,0,-5,0,17.3,559,0.12,0.16,0.04,4.25,63,5,0,4.7,23.4,2024-10-05 14:00:00+00:00,90,4,0,0,0,0,7,0,9847,1,3,5,6.0,2,1399,2204,805,45,False,1,2,Nélson Cabral Semedo,20,BRE,1080,1100,WOL,1060,1120,1,2024
1,0,12,0,15.8,559,0.09,0.48,0.39,1.62,80,2,0,6.7,34.2,2024-10-20 13:00:00+00:00,90,13,0,0,0,0,8,0,9703,1,2,1,17.0,3,-655,808,1463,45,True,1,2,Nélson Cabral Semedo,20,MCI,1350,1390,WOL,1060,1090,1,2024
0,0,8,0,11.6,559,0.01,0.05,0.04,1.31,84,2,0,7.3,40.4,2024-10-26 14:00:00+00:00,90,5,0,0,0,0,9,0,14756,1,2,2,21.0,1,4285,4991,706,45,False,0,2,Nélson Cabral Semedo,20,BHA,1070,1130,WOL,1060,1120,1,2024
0,0,3,0,6.1,559,0.04,0.04,0.0,2.51,100,2,0,2.4,15.8,2024-11-02 17:30:00+00:00,90,7,0,0,0,0,10,0,19376,1,2,2,2.0,1,3764,6695,2931,45,True,0,2,Nélson Cabral Semedo,20,CRY,1100,1090,WOL,1060,1090,1,2024
