assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,11,0,0,0,0,1,0,5933,0,1,1,0.0,0,0,0,0,50,True,0,4,Armando Broja,7,LIV,1350,1390,CHE,1080,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20 15:30:00+00:00,0,19,0,0,0,0,2,0,4675,0,1,3,0.0,0,-1537,184,1721,50,False,0,4,Armando Broja,7,WHU,1055,1150,CHE,1150,1230,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,0,12,0,0,0,0,3,0,4136,0,0,3,0.0,0,-697,160,857,50,True,0,4,Armando Broja,7,LUT,1060,1120,CHE,1080,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,16,0,0,0,0,4,0,3781,0,1,0,0.0,0,-416,111,527,49,True,0,4,Armando Broja,7,NFO,1125,1080,CHE,1080,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,3,0,0,0,0,5,0,3653,0,0,0,0.0,0,-212,238,450,49,False,0,4,Armando Broja,7,BOU,1055,1145,CHE,1150,1230,1
0,0,1,0,0.3,193,0.0,0.01,0.01,0.41,55,0,0,0.6,0.0,2023-09-24 13:00:00+00:00,11,2,0,0,0,0,6,0,3663,0,1,0,7.0,1,-31,229,260,49,True,0,4,Armando Broja,7,AVL,1220,1350,CHE,1080,1170,1
0,0,25,1,2.9,193,0.02,0.51,0.49,0.32,64,0,1,6.4,36.4,2023-10-02 19:00:00+00:00,64,10,0,0,0,0,7,0,12066,1,2,0,25.0,6,7481,8717,1236,49,False,0,4,Armando Broja,7,FUL,1050,1060,CHE,1150,1230,1
0,0,0,0,2.9,193,0.02,0.1,0.08,0.29,73,1,0,2.0,2.0,2023-10-07 14:00:00+00:00,45,6,0,0,0,0,8,0,48528,1,4,1,15.0,1,32680,40443,7763,49,False,0,4,Armando Broja,7,BUR,1050,1040,CHE,1150,1230,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,1,0,0,0,0,9,0,36598,0,2,2,0.0,0,-9043,6553,15596,49,True,0,4,Armando Broja,7,ARS,1370,1360,CHE,1080,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,4,0,0,0,0,10,0,26192,0,2,0,0.0,0,-10443,616,11059,49,True,0,4,Armando Broja,7,BRE,1055,1150,CHE,1080,1170,1
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,18,0,0,0,0,11,0,20459,0,4,1,0.0,0,-5876,346,6222,49,False,0,4,Armando Broja,7,TOT,1110,1230,CHE,1150,1230,1
1,0,11,0,0.0,193,0.0,0.0,0.0,0.07,115,0,0,0.2,0.0,2023-11-12 16:30:00+00:00,1,13,0,0,0,0,12,0,17475,0,4,4,2.0,4,-3020,203,3223,49,True,0,4,Armando Broja,7,MCI,1360,1370,CHE,1080,1170,1
0,0,3,0,2.8,193,0.0,0.0,0.0,0.35,127,1,0,0.5,0.0,2023-11-25 15:00:00+00:00,21,15,0,0,0,0,13,0,20074,0,1,4,2.0,1,1903,3695,1792,49,False,0,4,Armando Broja,7,NEW,1050,1160,CHE,1150,1230,1
0,0,3,0,0.3,193,0.0,0.0,0.0,0.72,135,1,0,0.0,0.0,2023-12-03 14:00:00+00:00,9,5,0,0,0,0,14,0,20420,0,2,3,0.0,1,192,2079,1887,49,True,0,4,Armando Broja,7,BHA,1180,1240,CHE,1080,1170,1
0,0,-1,0,1.3,193,0.0,0.04,0.04,0.13,150,0,0,1.1,0.2,2023-12-06 20:15:00+00:00,13,14,0,0,0,0,15,0,19941,0,1,2,9.0,1,-610,1060,1670,49,False,0,4,Armando Broja,7,MUN,1130,1120,CHE,1150,1230,1
0,0,0,0,11.8,193,0.01,0.11,0.1,0.92,154,1,0,1.8,0.0,2023-12-10 14:00:00+00:00,66,9,0,0,0,0,16,0,20319,1,0,2,8.0,2,150,1734,1584,49,False,0,4,Armando Broja,7,EVE,1125,1065,CHE,1150,1230,1
