assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,5933,0,1,1,0.0,0,0,0,0,50,True,0,0,0,0,0.0,4,Armando Broja,21.0,LIV,1350,1390,BUR,1050,1040,2023
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,4675,0,1,3,0.0,0,-1537,184,1721,50,False,0,0,0,0,0.0,4,Armando Broja,21.0,WHU,1055,1150,BUR,1050,1050,2023
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,4136,0,0,3,0.0,0,-697,160,857,50,True,0,0,0,0,0.0,4,Armando Broja,21.0,LUT,1060,1120,BUR,1050,1040,2023
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,16,0,0,0,0,4,0,3781,0,1,0,0.0,0,-416,111,527,49,True,0,0,0,0,0.0,4,Armando Broja,21.0,NFO,1125,1080,BUR,1050,1040,2023
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,3653,0,0,0,0.0,0,-212,238,450,49,False,0,0,0,0,0.0,4,Armando Broja,21.0,BOU,1055,1145,BUR,1050,1050,2023
0,0,1,0,0.3,156,0.0,0.01,0.0286350976675748,0.41,55,0,0,0.6,0.0,2023-09-24,11,2,0,0,0,0,6,0,3663,0,1,0,7.0,1,-31,229,260,49,True,0,1,0,0,0.0286350976675748,4,Armando Broja,21.0,AVL,1220,1350,BUR,1050,1040,2023
0,0,25,1,2.9,156,0.0,0.51,0.8550718426704407,0.32,64,0,1,6.4,36.4,2023-10-02,64,9,0,0,0,0,7,0,12066,1,2,0,25.0,6,7481,8717,1236,49,False,0,2,0,1,0.8550718426704407,4,Armando Broja,21.0,FUL,1050,1060,BUR,1050,1050,2023
0,0,0,0,2.9,156,0.0,0.1,0.0879228264093399,0.29,73,1,0,2.0,2.0,2023-10-07,45,21,0,0,0,0,8,0,48528,1,4,1,15.0,1,32680,40443,7763,49,False,0,1,0,0,0.0879228264093399,4,Armando Broja,21.0,BUR,1050,1040,BUR,1050,1050,2023
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,36598,0,2,2,0.0,0,-9043,6553,15596,49,True,0,0,0,0,0.0,4,Armando Broja,21.0,ARS,1370,1360,BUR,1050,1040,2023
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,4,0,0,0,0,10,0,26192,0,2,0,0.0,0,-10443,616,11059,49,True,0,0,0,0,0.0,4,Armando Broja,21.0,BRE,1055,1150,BUR,1050,1040,2023
