assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,22,0,0.0,1129,0.0,0.0,0.0,2.21,1,3,0,4.2,42.2,2023-08-11,90,13,0,0,0,0,1,5,77149,1,3,0,0.0,2,0,0,0,45,True,0,0,0,0,0.0,1,James Trafford,21,MCI,1360,1370,BUR,1050,1040,2023,0.0,,0.311032,4.0,0.311032,2.40074,9.0,2.40074
0,0,15,0,0.1,1129,0.0,0.0,0.0,2.51,25,3,0,2.8,27.6,2023-08-27,90,2,0,0,0,0,3,3,97030,1,3,1,0.0,2,-2786,2148,4934,45,True,0,0,0,0,0.0,1,James Trafford,21,AVL,1220,1350,BUR,1050,1040,2023,0.0,,0.630605,8.0,0.630605,2.83691,9.0,2.83691
0,0,21,0,0.0,1129,0.0,0.0,0.0,2.27,34,5,0,4.2,42.4,2023-09-02,90,18,0,0,0,0,4,5,95514,1,5,2,0.0,1,-3015,2144,5159,45,True,0,0,0,0,0.0,1,James Trafford,21,TOT,1150,1310,BUR,1050,1040,2023,0.0,,1.66604,7.0,1.66604,2.39785,16.0,2.39785
0,0,16,0,0.0,1129,0.3714017271995544,0.0,0.0486378744244575,0.72,47,1,0,1.8,17.6,2023-09-18,90,16,0,0,0,0,5,3,93597,1,1,1,0.0,2,-3632,2379,6011,45,False,1,1,1,0,0.0486378744244575,1,James Trafford,21,NFO,1050,1080,BUR,1050,1050,2023,0.0486378744244575,,0.807651,1.0,0.807651,0.705795,9.0,0.705795
0,0,20,0,0.0,1129,0.0366384163498878,0.0,0.0,0.91,54,1,0,3.1,30.6,2023-09-23,90,14,0,0,0,0,6,3,92792,1,1,0,0.0,3,-1458,2392,3850,45,True,0,0,1,0,0.0,1,James Trafford,21,MUN,1210,1230,BUR,1050,1040,2023,0.0,,0.935444,8.0,0.935444,0.840273,9.0,0.840273
0,0,22,0,0.0,1129,0.0,0.0,0.0,3.19,66,2,0,3.7,37.0,2023-09-30,90,15,0,0,0,0,7,6,99886,1,0,2,0.0,3,4134,7801,3667,45,False,0,0,0,0,0.0,1,James Trafford,21,NEW,1050,1160,BUR,1050,1050,2023,0.0,,0.801849,5.0,0.801849,3.08516,7.0,2.32399
0,0,12,0,0.0,1129,0.0,0.0,0.0,1.31,15,1,0,1.3,12.6,2023-10-03,90,22,0,0,0,0,7,1,99886,1,2,1,0.0,2,4134,7801,3667,45,False,0,0,0,0,0.0,1,James Trafford,21,LUT,1020,1090,BUR,1050,1050,2023,0.0,,0.920206,5.0,0.920206,1.53058,4.0,1.53058
0,0,18,0,0.0,1129,0.0,0.0,0.4783159494400024,1.58,73,4,0,2.4,23.8,2023-10-07,90,6,0,0,0,0,8,2,95890,1,4,1,0.0,0,-2206,2570,4776,45,True,0,1,0,0,0.4783159494400024,1,James Trafford,21,CHE,1150,1230,BUR,1050,1040,2023,0.4783159494400024,,0.956642,3.0,0.956642,1.97566,10.0,1.2145
0,0,25,0,0.0,1129,0.0729261711239814,0.0,0.0710967555642128,3.24,83,3,0,4.8,47.8,2023-10-21,90,4,0,0,0,0,9,6,94479,1,0,3,0.0,3,-2266,2521,4787,45,False,0,1,2,0,0.0710967555642128,1,James Trafford,21,BRE,1110,1090,BUR,1050,1050,2023,0.0710967555642128,,0.693129,3.0,0.693129,3.15685,15.0,3.15685
0,0,24,0,0.0,1129,0.0,0.0,0.0,1.08,93,2,0,3.8,38.2,2023-10-28,90,3,0,0,0,0,10,4,93915,1,1,2,0.0,2,-1078,3057,4135,45,False,0,0,0,0,0.0,1,James Trafford,21,BOU,1055,1145,BUR,1050,1050,2023,0.0,,0.90255,4.0,0.90255,1.10052,8.0,1.10052
