assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,17,0,15.9,309,0.0130844917148351,0.03,0.0,1.23,10,1,0,3.5,18.6,2024-08-19,90,18,0,0,0,0,1,0,1202141,1,1,1,0.0,2,0,0,0,45,True,0,0,1,0,0.0,3,Harry Winks,11,TOT,1170,1350,LEI,1060,1090,2024,0.0,
0,0,14,0,19.7,309,0.1094228997826576,0.09,0.0,1.78,15,2,0,2.8,8.4,2024-08-24,90,9,0,0,0,0,2,0,1336305,1,1,2,0.0,2,42033,96013,53980,45,False,0,0,1,0,0.0,3,Harry Winks,11,FUL,1100,1100,LEI,1120,1080,2024,0.0,
0,0,12,0,4.8,309,0.0,0.13,0.0,1.55,26,2,0,1.9,14.2,2024-08-31,90,2,0,0,0,0,3,0,1406696,1,2,1,0.0,1,40209,208767,168558,45,True,1,0,0,0,0.0,3,Harry Winks,11,AVL,1140,1300,LEI,1060,1090,2024,0.0,
0,0,13,0,3.0,309,0.0,0.0,0.0,2.55,34,2,0,1.3,9.6,2024-09-14,90,7,0,0,0,0,4,0,1522787,1,2,2,0.0,2,91859,298746,206887,45,False,0,0,0,0,0.0,3,Harry Winks,11,CRY,1100,1090,LEI,1120,1080,2024,0.0,
0,0,16,0,48.4,309,0.1669201850891113,0.2,0.0159554351121187,1.1,45,1,0,6.9,19.2,2024-09-21,90,8,0,0,0,0,5,0,1567079,1,1,1,1.0,2,40308,123860,83552,45,True,0,1,3,0,0.0159554351121187,3,Harry Winks,11,EVE,1100,1100,LEI,1060,1090,2024,0.0159554351121187,
0,0,7,0,12.1,309,0.0403132252395153,0.01,0.0,4.6,51,4,0,2.5,12.8,2024-09-28,90,1,0,0,0,0,6,0,1458517,1,2,4,0.0,2,-108814,96278,205092,45,False,0,0,1,0,0.0,3,Harry Winks,11,ARS,1360,1340,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,309,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,3,0,0,0,0,7,0,1456092,0,0,1,0.0,0,-11492,92745,104237,45,True,0,0,0,0,0.0,3,Harry Winks,11,BOU,1130,1160,LEI,1060,1090,2024,0.0,
1,0,19,0,44.8,309,0.1138065382838249,0.08,0.0,0.47,78,0,0,7.1,26.2,2024-10-19,45,17,0,0,0,0,8,0,1402005,0,3,2,0.0,3,-55888,45011,100899,45,False,1,0,4,0,0.0,3,Harry Winks,11,SOU,1060,1060,LEI,1120,1080,2024,0.0,
1,0,23,0,40.6,309,0.6263253092765808,0.62,0.0148521503433585,1.73,88,3,0,7.3,29.4,2024-10-25,90,16,0,0,0,0,9,0,1382080,1,3,1,3.0,4,-23045,40864,63909,45,True,1,1,2,0,0.0148521503433585,3,Harry Winks,11,NFO,1130,1070,LEI,1060,1090,2024,0.0148521503433585,
0,0,17,0,16.3,309,0.0434143468737602,0.1,0.0749317482113838,1.0,93,1,0,3.4,8.0,2024-11-02,90,10,0,0,0,0,10,0,1412876,1,1,1,10.0,2,25379,79544,54165,45,False,0,4,1,0,0.0749317482113838,3,Harry Winks,11,IPS,1070,1050,LEI,1120,1080,2024,0.0749317482113838,
0,0,21,0,4.1,309,0.0,0.08,0.0270950067788362,0.7,106,3,0,3.3,21.4,2024-11-10,90,14,0,0,0,0,11,0,1355527,1,0,3,7.0,2,-53907,39102,93009,45,False,0,1,0,0,0.0270950067788362,3,Harry Winks,11,MUN,1130,1120,LEI,1120,1080,2024,0.0270950067788362,
0,0,1,0,0.0,309,0.0,0.0,0.0,0.01,117,0,0,0.0,0.2,2024-11-23,10,6,0,0,0,0,12,0,1303618,1,2,1,0.0,1,-55262,45935,101197,45,True,0,0,0,0,0.0,3,Harry Winks,11,CHE,1130,1330,LEI,1060,1090,2024,0.0,
0,0,0,0,0.0,309,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30,0,4,0,0,0,0,13,0,1160027,0,1,4,0.0,0,-140914,9261,150175,45,False,0,0,0,0,0.0,3,Harry Winks,11,BRE,1080,1100,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,309,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2024-12-03,0,19,0,0,0,0,14,0,1032598,0,1,3,0.0,0,-130946,5322,136268,45,True,0,0,0,0,0.0,3,Harry Winks,11,WHU,1070,1130,LEI,1060,1090,2024,0.0,
