assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,17,0,15.9,309,0.0130844917148351,0.03,0.0,1.23,10,1,0,3.5,18.6,2024-08-19,90,False,18,0,0,0,0,1,0,1202141,1,1,1,0.0,2,0,0,0,45,True,0,0,1,0,0.0,3,Harry Winks,11,TOT,1140,1350,LEI,1050,1090,2024,0.0,,1.02614,2.0,1.02614,1.40775,21.0,1.40775
0,0,14,0,19.7,309,0.1094228997826576,0.09,0.0,1.78,15,2,0,2.8,8.4,2024-08-24,90,False,9,0,0,0,0,2,0,1336305,1,1,2,0.0,2,42033,96013,53980,45,False,0,0,1,0,0.0,3,Harry Winks,11,FUL,1140,1110,LEI,1080,1110,2024,0.0,,0.857005,1.0,0.857005,1.96218,7.0,1.96218
0,0,12,0,4.8,309,0.0,0.13,0.0,1.55,26,2,0,1.9,14.2,2024-08-31,90,False,2,0,0,0,0,3,0,1406696,1,2,1,0.0,1,40209,208767,168558,45,True,1,0,0,0,0.0,3,Harry Winks,11,AVL,1160,1320,LEI,1050,1090,2024,0.0,,0.774741,3.0,0.774741,2.16385,6.0,2.16385
0,0,13,0,3.0,309,0.0,0.0,0.0,2.55,34,2,0,1.3,9.6,2024-09-14,90,False,7,0,0,0,0,4,0,1522787,1,2,2,0.0,2,91859,298746,206887,45,False,0,0,0,0,0.0,3,Harry Winks,11,CRY,1130,1110,LEI,1080,1110,2024,0.0,,1.65187,7.0,1.65187,2.88716,15.0,2.12599
0,0,16,0,48.4,309,0.1669201850891113,0.2,0.0159554351121187,1.1,45,1,0,6.9,19.2,2024-09-21,90,False,8,0,0,0,0,5,0,1567079,1,1,1,1.0,2,40308,123860,83552,45,True,0,1,3,0,0.0159554351121187,3,Harry Winks,11,EVE,1150,1100,LEI,1050,1090,2024,0.0159554351121187,,1.33793,8.0,1.33793,1.82377,6.0,1.82377
0,0,7,0,12.1,309,0.0403132252395153,0.01,0.0,4.6,51,4,0,2.5,12.8,2024-09-28,90,False,1,0,0,0,0,6,0,1458517,1,2,4,0.0,2,-108814,96278,205092,45,False,0,0,1,0,0.0,3,Harry Winks,11,ARS,1260,1240,LEI,1080,1110,2024,0.0,,0.337909,4.0,0.337909,6.05305,21.0,6.05305
0,0,0,0,0.0,309,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,False,3,0,0,0,0,7,0,1456092,0,0,1,0.0,0,-11492,92745,104237,45,True,0,0,0,0,0.0,3,Harry Winks,11,BOU,1140,1210,LEI,1050,1090,2024,0.0,,0.912063,2.0,0.912063,1.94963,7.0,1.94963
1,0,19,0,44.8,309,0.1138065382838249,0.08,0.0,0.47,78,0,0,7.1,26.2,2024-10-19,45,False,17,0,0,0,0,8,0,1402005,0,3,2,0.0,3,-55888,45011,100899,45,False,1,0,4,0,0.0,3,Harry Winks,11,SOU,1060,1050,LEI,1080,1110,2024,0.0,,2.83826,11.0,2.0771,2.42776,8.0,2.42776
1,0,23,0,40.6,309,0.6263253092765808,0.62,0.0148521503433585,1.73,88,3,0,7.3,29.4,2024-10-25,90,False,16,0,0,0,0,9,0,1382080,1,3,1,3.0,4,-23045,40864,63909,45,True,1,1,2,0,0.0148521503433585,3,Harry Winks,11,NFO,1230,1130,LEI,1050,1090,2024,0.0148521503433585,,0.832415,8.0,0.832415,2.54488,6.0,2.54488
0,0,17,0,16.3,309,0.0434143468737602,0.1,0.0749317482113838,1.0,93,1,0,3.4,8.0,2024-11-02,90,False,10,0,0,0,0,10,0,1412876,1,1,1,10.0,2,25379,79544,54165,45,False,0,4,1,0,0.0749317482113838,3,Harry Winks,11,IPS,1070,1080,LEI,1080,1110,2024,0.0749317482113838,,2.33858,10.0,2.33858,1.33617,4.0,1.33617
