assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2022-08-06,0,8,0,0,0,0,1,0,25925,0,1,0,0.0,0,0,0,0,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,6,EVE,1070,1040,CHE,1220,1220,2022,0.0,,1.92315,7.0,1.16198,0.541983,3.0,0.541983
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14,0,18,0,0,0,0,2,0,40477,0,2,2,0.0,0,936,5456,4520,40,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,6,TOT,1210,1230,CHE,1190,1140,2022,0.0,,1.83945,12.0,1.83945,1.58708,2.0,1.58708
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2022-08-21,0,24,0,0,0,0,3,0,44500,0,0,3,0.0,0,-960,5904,6864,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,6,LEE,1070,1130,CHE,1220,1220,2022,0.0,,0.692492,7.0,0.692492,2.20971,1.0,2.20971
0,0,3,0,1.5,520,0.0,0.02,0.0,0.25,32,0,0,0.4,0.4,2022-08-28,45,2,0,0,0,0,4,0,58648,1,1,0,2.0,1,9159,16294,7135,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,AVL,1070,1070,WHU,1150,1110,2022,0.0,,0.334589,3.0,0.334589,0.304555,4.0,0.304555
0,0,0,0,0.8,520,0.0,0.0,0.0,0.0,47,0,0,0.2,0.0,2022-08-31,5,18,0,0,0,0,5,0,81415,0,1,1,2.0,0,18306,24872,6566,40,True,1,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,TOT,1210,1230,WHU,1145,1060,2022,0.0,,1.52267,3.0,1.52267,0.723285,6.0,0.723285
0,0,7,0,1.0,520,0.0,0.0,0.0,0.87,54,2,0,0.4,2.6,2022-09-03,90,6,0,0,0,0,6,0,94747,1,1,2,0.0,1,10207,19782,9575,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,CHE,1190,1140,WHU,1150,1110,2022,0.0,,1.4196,1.0,1.4196,0.707333,4.0,0.707333
0,0,3,0,0.3,520,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2022-09-18,1,8,0,0,0,0,8,0,235490,0,0,1,0.0,1,98035,144830,46795,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,EVE,1070,1040,WHU,1150,1110,2022,0.0,,0.655351,2.0,0.655351,0.39773,3.0,0.39773
0,0,3,0,11.0,520,0.0672788992524147,0.06,0.0611095987260341,0.03,90,0,0,3.6,4.6,2022-10-01,16,20,0,0,0,0,9,0,251405,0,0,2,20.0,1,33466,61348,27882,40,True,0,1,1,0,0.0611095987260341,2,Emerson Palmieri dos Santos,19,WOL,1100,1080,WHU,1145,1060,2022,0.0611095987260341,,1.03934,4.0,1.03934,0.575988,10.0,0.575988
0,0,1,0,0.5,520,0.0,0.0,0.0,0.07,100,0,0,0.3,0.2,2022-10-09,6,9,0,0,0,0,10,0,271213,0,1,3,2.0,1,17388,36168,18780,40,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,FUL,1065,1140,WHU,1145,1060,2022,0.0,,3.43676,7.0,2.67559,0.549848,5.0,0.549848
0,0,2,0,2.7,520,0.0,0.08,0.0972509980201721,0.41,108,1,0,1.4,4.8,2022-10-16,58,17,0,0,0,0,11,0,273295,1,1,1,6.0,1,751,22578,21827,40,False,0,1,0,0,0.0972509980201721,2,Emerson Palmieri dos Santos,19,SOU,1070,1060,WHU,1150,1110,2022,0.0972509980201721,,1.70727,8.0,1.70727,0.524479,2.0,0.524479
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19,0,12,0,0,0,0,12,0,256431,0,0,1,0.0,0,-12930,11790,24720,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,LIV,1180,1260,WHU,1150,1110,2022,0.0,,2.48649,4.0,1.72532,2.24066,8.0,2.24066
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2022-10-24,0,3,0,0,0,0,13,0,251970,0,0,2,0.0,0,-9062,8154,17216,40,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,BOU,1110,1080,WHU,1145,1060,2022,0.0,,1.97715,7.0,1.21598,0.730443,4.0,0.730443
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30,0,14,0,0,0,0,14,0,237770,0,0,1,0.0,0,-14788,4692,19480,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,MUN,1140,1165,WHU,1150,1110,2022,0.0,,1.00033,5.0,1.00033,1.7514,6.0,1.7514
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2022-11-06,0,7,0,0,0,0,15,0,225765,0,2,1,0.0,0,-12337,2967,15304,40,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,CRY,1110,1090,WHU,1145,1060,2022,0.0,,0.192579,1.0,0.192579,1.03344,9.0,1.03344
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2022-11-12,0,11,0,0,0,0,16,0,210822,0,2,0,0.0,0,-15240,1922,17162,40,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,LEI,1110,1120,WHU,1145,1060,2022,0.0,,0.720721,6.0,0.720721,1.60566,5.0,0.844493
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26,0,1,0,0,0,0,17,0,136743,0,1,3,0.0,0,-74904,10052,84956,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,ARS,1250,1240,WHU,1150,1110,2022,0.0,,1.02652,1.0,0.265347,1.88828,14.0,1.88828
0,0,10,0,16.6,520,0.0871898978948593,0.21,0.1402750015258789,0.92,179,2,0,7.3,7.8,2022-12-30,63,4,0,0,0,0,18,0,134558,1,2,0,49.0,1,-2649,1462,4111,40,True,0,3,1,0,0.1402750015258789,2,Emerson Palmieri dos Santos,19,BRE,1160,1200,WHU,1145,1060,2022,0.1402750015258789,,1.13979,5.0,1.13979,1.51436,7.0,1.51436
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-01-04,0,24,0,0,0,0,19,0,132446,0,2,2,0.0,0,-2269,978,3247,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,LEE,1070,1130,WHU,1150,1110,2022,0.0,,1.29245,3.0,0.531284,1.2577,7.0,1.2577
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14,0,20,0,0,0,0,20,0,130049,0,0,1,0.0,0,-2835,2281,5116,40,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19,WOL,1100,1060,WHU,1150,1110,2022,0.0,,0.735105,7.0,0.735105,0.806232,5.0,0.806232
0,0,25,1,31.3,520,0.1432839930057525,0.17,0.0698240026831626,0.67,210,0,0,6.7,16.4,2023-01-21,80,8,0,0,0,0,21,0,127144,1,0,2,19.0,6,-3046,930,3976,40,True,0,1,2,0,0.0698240026831626,2,Emerson Palmieri dos Santos,19,EVE,1100,1090,WHU,1145,1060,2022,0.0698240026831626,,2.46879,3.0,2.46879,0.286826,4.0,0.286826
