assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,12.5,523,0.0153510998934507,0.27,0.1782069951295852,0.48,2,1,0,4.7,1.0,2022-08-06,65,3,0,0,0,0,1,0,180366,1,0,2,33.0,1,0,0,0,70,False,1,3,1,0,0.1782069951295852,4,Danny Ings,2,BOU,1020,1050,AVL,1075,1130,2022,0.1782069951295852,
0,1,23,1,10.0,523,0.0,0.33,0.2632400095462799,0.72,12,0,1,8.9,31.8,2022-08-13,77,8,0,0,0,0,2,0,168411,1,1,2,47.0,6,-31634,12338,43972,70,True,1,2,0,1,0.2632400095462799,4,Danny Ings,2,EVE,1100,1090,AVL,1070,1070,2022,0.2632400095462799,
0,0,1,0,0.0,523,0.0,0.06,0.0804591029882431,0.72,22,1,0,1.8,1.0,2022-08-20,24,7,0,0,0,0,3,0,208449,0,1,3,17.0,1,19882,45537,25655,70,False,0,2,0,0,0.0804591029882431,4,Danny Ings,2,CRY,1110,1060,AVL,1075,1130,2022,0.0804591029882431,
0,0,2,0,1.8,523,0.0,0.1,0.0510516986250877,0.48,32,1,0,0.6,0.0,2022-08-28,77,19,0,0,0,0,4,0,177396,1,1,0,6.0,2,-35545,10944,46489,69,True,0,1,0,0,0.0510516986250877,4,Danny Ings,2,WHU,1150,1110,AVL,1070,1070,2022,0.0510516986250877,
0,0,3,0,0.1,523,0.0,0.0,0.0,0.08,41,0,0,0.2,0.2,2022-08-31,7,1,0,0,0,0,5,0,150158,0,1,2,2.0,1,-31233,4285,35518,69,False,0,0,0,0,0.0,4,Danny Ings,2,ARS,1250,1240,AVL,1075,1130,2022,0.0,
0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03,0,13,0,0,0,0,6,0,120463,0,1,1,0.0,0,-32114,2332,34446,68,True,0,0,0,0,0.0,4,Danny Ings,2,MCI,1340,1380,AVL,1070,1070,2022,0.0,
0,0,-2,0,1.6,523,0.0,0.59,0.1007390022277832,0.08,71,0,0,0.1,0.0,2022-09-16,6,17,0,0,0,0,8,0,112626,0,0,1,2.0,1,1884,6853,4969,67,True,0,1,0,0,0.1007390022277832,4,Danny Ings,2,SOU,1070,1080,AVL,1070,1070,2022,0.1007390022277832,
0,0,4,0,10.3,523,0.0331646017730236,0.0,0.0,0.07,85,0,0,1.2,2.0,2022-10-02,7,24,0,0,0,0,9,0,104695,0,0,0,0.0,1,-8106,3204,11310,67,False,0,0,1,0,0.0,4,Danny Ings,2,LEE,1070,1130,AVL,1075,1130,2022,0.0,
0,0,2,0,0.5,523,0.0,0.0,0.0,0.11,99,0,0,0.3,2.0,2022-10-10,25,16,0,0,0,0,10,0,105740,0,1,1,0.0,1,-218,9321,9539,67,False,0,0,0,0,0.0,4,Danny Ings,2,NFO,1065,1030,AVL,1075,1130,2022,0.0,
0,0,0,0,0.8,523,0.0,0.42,0.7638890147209167,0.87,101,2,0,9.6,11.0,2022-10-16,90,6,0,0,0,0,11,0,102150,1,2,0,84.0,2,-4332,2992,7324,67,True,0,5,0,0,0.7638890147209167,4,Danny Ings,2,CHE,1220,1220,AVL,1070,1070,2022,0.7638890147209167,
0,0,5,0,11.1,523,0.0151597000658512,0.53,0.3545629978179931,2.17,116,2,0,11.2,11.4,2022-10-20,68,9,0,0,0,0,12,0,104260,1,0,3,89.0,2,-469,3421,3890,67,False,0,5,1,0,0.3545629978179931,4,Danny Ings,2,FUL,1070,1120,AVL,1075,1130,2022,0.3545629978179931,
