assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,1.3,492,0.0,0.17,0.0,0.12,10,0,0,2.6,2.4,2024-08-19,11,False,11,0,0,0,0,1,0,229933,0,1,1,22.0,1,0,0,0,65,False,0,0,0,0,0.0,3,Dejan Kulusevski,18,LEI,1050,1090,TOT,1140,1350,2024,0.0,,1.40775,21.0,1.40775,1.02614,2.0,1.02614
1,0,21,1,48.8,492,0.2249469310045242,0.11,0.0,1.0,19,0,0,8.2,25.6,2024-08-24,66,False,8,0,0,0,0,2,0,207712,1,0,4,8.0,6,-36119,11585,47704,65,True,0,0,4,0,0.0,3,Dejan Kulusevski,18,EVE,1150,1100,TOT,1140,1300,2024,0.0,,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,0,8,0,43.3,492,0.091978870332241,0.19,0.1214165464043617,1.57,28,2,0,8.1,12.8,2024-09-01,90,False,15,0,0,0,0,3,0,195104,1,1,2,25.0,2,-18511,23458,41969,64,False,0,2,3,0,0.1214165464043617,3,Dejan Kulusevski,18,NEW,1100,1130,TOT,1140,1350,2024,0.1214165464043617,,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,2,0,12.6,492,0.0732796639204025,0.27,0.1777278035879135,0.73,39,1,0,5.4,10.6,2024-09-15,90,False,1,0,0,0,0,4,0,159878,1,1,0,31.0,1,-38264,9351,47615,64,True,1,3,1,0,0.1777278035879135,3,Dejan Kulusevski,18,ARS,1370,1350,TOT,1140,1300,2024,0.1777278035879135,,0.792595,10.0,0.792595,1.1209,3.0,1.1209
0,0,9,0,38.2,492,0.1341907083988189,0.49,0.4354119896888733,0.8,49,1,0,9.9,13.0,2024-09-21,90,False,4,0,0,0,0,5,0,160487,1,1,3,48.0,2,-2361,14940,17301,63,True,0,4,3,0,0.4354119896888733,3,Dejan Kulusevski,18,BRE,1100,1350,TOT,1140,1300,2024,0.4354119896888733,,3.89481,17.0,3.89481,0.893565,5.0,0.893565
0,3,47,1,102.8,492,1.4535706043243408,0.82,0.6789562702178955,0.96,57,0,1,20.8,62.6,2024-09-29,90,False,14,0,0,0,0,6,0,136187,1,3,0,43.0,11,-24722,5930,30652,63,False,0,2,9,1,0.6789562702178955,3,Dejan Kulusevski,18,MUN,1140,1110,TOT,1140,1350,2024,0.6789562702178955,,5.4072,15.0,5.4072,0.600721,6.0,0.600721
0,0,3,0,15.5,492,0.1360060721635818,0.24,0.074064590036869,1.82,64,3,0,4.2,9.8,2024-10-06,90,False,5,0,0,0,0,7,0,189970,1,2,3,17.0,1,47705,60994,13289,62,False,1,1,1,0,0.074064590036869,3,Dejan Kulusevski,18,BHA,1080,1140,TOT,1140,1350,2024,0.074064590036869,,1.09279,10.0,1.09279,1.97217,4.0,1.97217
0,2,35,0,24.8,492,0.1596034914255142,0.23,0.2113254964351654,0.78,79,1,1,10.2,42.6,2024-10-19,90,False,19,0,0,0,0,8,0,209485,1,1,4,35.0,9,17773,36003,18230,62,True,0,4,2,1,0.2113254964351654,3,Dejan Kulusevski,18,WHU,1070,1130,TOT,1140,1300,2024,0.2113254964351654,,1.44052,11.0,1.44052,0.858803,6.0,0.858803
0,0,1,0,12.7,492,0.0149456690996885,0.12,0.3533931374549866,0.75,86,1,0,5.0,2.0,2024-10-27,61,False,7,0,0,0,0,9,0,369191,1,0,1,35.0,1,150755,160838,10083,62,False,1,1,1,0,0.3533931374549866,3,Dejan Kulusevski,18,CRY,1130,1110,TOT,1140,1350,2024,0.3533931374549866,,1.0192,7.0,1.0192,0.978611,7.0,0.978611
1,0,18,0,36.4,492,0.4210495054721832,0.37,0.0,1.86,99,1,0,7.7,34.4,2024-11-03,90,False,2,0,0,0,0,10,0,396489,1,1,4,6.0,5,30218,70016,39798,63,True,0,0,3,0,0.0,3,Dejan Kulusevski,18,AVL,1160,1320,TOT,1140,1300,2024,0.0,,2.09751,11.0,2.09751,2.48749,3.0,2.48749
0,0,12,0,40.0,492,0.087805338203907,0.34,0.0,1.74,108,2,0,6.0,12.2,2024-11-10,90,False,10,0,0,0,0,11,0,467160,1,2,1,8.0,2,65952,88659,22707,63,True,0,0,3,0,0.0,3,Dejan Kulusevski,18,IPS,1070,1080,TOT,1140,1300,2024,0.0,,1.75088,10.0,1.75088,2.18392,6.0,2.18392
1,0,30,1,36.1,492,1.1692490577697754,0.59,0.1288545131683349,2.14,118,0,0,9.4,33.0,2024-11-23,90,False,13,0,0,0,0,12,0,393369,1,4,0,25.0,6,-70151,19712,89863,63,False,0,1,3,0,0.1288545131683349,3,Dejan Kulusevski,18,MCI,1140,1300,TOT,1140,1350,2024,0.1288545131683349,,3.30449,8.0,3.30449,2.15899,14.0,2.15899
0,0,3,0,0.8,492,0.0,0.01,0.0,0.0,128,0,0,0.2,1.6,2024-12-01,22,False,9,0,0,0,0,13,0,473809,0,1,1,0.0,1,72003,89391,17388,63,True,0,0,0,0,0.0,3,Dejan Kulusevski,18,FUL,1140,1160,TOT,1140,1300,2024,0.0,,1.01086,7.0,1.01086,1.57274,7.0,1.57274
0,0,9,0,26.8,492,0.026189612224698,0.15,0.1373024582862854,3.31,133,1,0,8.6,15.6,2024-12-05,90,False,3,0,0,0,0,14,0,450467,1,0,1,44.0,2,-21906,29523,51429,63,False,0,3,1,0,0.1373024582862854,3,Dejan Kulusevski,18,BOU,1080,1190,TOT,1140,1350,2024,0.1373024582862854,,0.623934,11.0,0.623934,3.27716,10.0,3.27716
0,0,23,0,1.3,492,0.0,0.09,0.0996071547269821,2.04,149,3,1,5.9,34.4,2024-12-08,78,False,6,0,0,0,0,15,0,399862,1,4,3,23.0,7,-50474,11311,61785,63,True,0,1,0,1,0.0996071547269821,3,Dejan Kulusevski,18,CHE,1150,1360,TOT,1140,1300,2024,0.0996071547269821,,3.25488,8.0,3.25488,2.57326,16.0,1.05092
0,0,35,1,30.5,492,0.1239829659461975,0.46,0.7967479825019836,0.84,159,0,1,12.3,41.8,2024-12-15,90,False,17,0,0,0,0,16,0,448874,1,5,0,51.0,8,40899,64289,23390,63,False,0,3,2,1,0.7967479825019836,3,Dejan Kulusevski,18,SOU,1060,1050,TOT,1140,1350,2024,0.7967479825019836,,3.89322,10.0,3.89322,1.27356,2.0,1.27356
0,0,28,0,14.1,492,0.0226242244243621,0.46,0.389898806810379,4.6,169,6,1,9.7,39.2,2024-12-22,90,False,12,0,0,0,0,17,0,472882,1,6,3,44.0,7,23505,56264,32759,63,True,0,3,1,1,0.389898806810379,3,Dejan Kulusevski,18,LIV,1360,1360,TOT,1140,1300,2024,0.389898806810379,,1.20245,8.0,1.20245,5.20214,14.0,5.20214
