assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,1.3,89,0.0,0.0,0.0,0.67,8,0,0,0.3,1.8,2024-08-18,16,7,0,0,0,0,1,0,6304,0,1,2,0.0,1,0,0,0,50,True,0,0,0,0,0.0,3,Mikkel Damsgaard,4,CRY,1100,1090,BRE,1080,1100,2024,0.0,
0,0,5,0,0.6,89,0.0,0.0,0.0,0.67,16,1,0,0.3,2.0,2024-08-25,24,12,0,0,0,0,2,0,6771,0,0,2,0.0,1,-673,361,1034,50,False,0,0,0,0,0.0,3,Mikkel Damsgaard,4,LIV,1360,1340,BRE,1120,1190,2024,0.0,
0,0,19,1,36.3,89,0.2475015819072723,0.36,0.5424535870552063,1.16,22,0,0,10.1,22.2,2024-08-31,81,17,0,0,0,0,3,0,6660,1,1,3,42.0,3,-568,518,1086,50,True,0,2,3,0,0.5424535870552063,3,Mikkel Damsgaard,4,SOU,1070,1060,BRE,1080,1100,2024,0.5424535870552063,
0,0,9,0,20.1,89,0.1212284117937088,0.24,0.0,2.17,37,2,0,3.9,15.0,2024-09-14,83,13,0,0,0,0,4,0,6863,1,1,2,4.0,2,-192,801,993,50,False,0,0,1,0,0.0,3,Mikkel Damsgaard,4,MCI,1350,1360,BRE,1120,1190,2024,0.0,
0,0,15,0,13.1,89,0.0153518551960587,0.12,0.0598077736794948,3.01,49,2,0,5.1,18.4,2024-09-21,78,18,0,0,0,0,5,0,7114,1,1,3,19.0,2,39,579,540,50,False,0,1,1,0,0.0598077736794948,3,Mikkel Damsgaard,4,TOT,1110,1330,BRE,1120,1190,2024,0.0598077736794948,
0,1,18,0,20.3,89,0.0785854160785675,0.07,0.0,0.99,53,1,0,4.8,25.8,2024-09-28,90,19,0,0,0,0,6,0,7738,1,1,1,2.0,3,377,1065,688,50,True,0,0,1,0,0.0,3,Mikkel Damsgaard,4,WHU,1070,1130,BRE,1080,1100,2024,0.0,
2,2,40,0,86.8,89,1.2782076597213743,0.73,0.0,0.84,63,2,0,14.4,55.0,2024-10-05,90,20,0,0,0,0,7,0,8405,1,3,5,2.0,10,426,1204,778,50,True,0,0,6,0,0.0,3,Mikkel Damsgaard,4,WOL,1060,1120,BRE,1080,1100,2024,0.0,
1,0,25,0,22.5,89,0.4968922138214111,0.32,0.0650866851210594,1.33,75,2,0,5.3,26.8,2024-10-19,90,14,0,0,0,0,8,0,19448,1,1,2,4.0,5,10139,12071,1932,50,False,0,1,1,0,0.0650866851210594,3,Mikkel Damsgaard,4,MUN,1130,1120,BRE,1120,1190,2024,0.0650866851210594,
0,0,16,0,54.3,89,0.5358012318611145,0.65,0.4458011984825134,1.14,83,2,0,8.8,13.6,2024-10-26,76,10,0,0,0,0,9,0,48124,1,3,4,20.0,2,27006,29406,2400,50,True,0,2,4,0,0.4458011984825134,3,Mikkel Damsgaard,4,IPS,1080,1100,BRE,1080,1100,2024,0.4458011984825134,
0,0,8,1,4.6,89,0.0,0.0,0.0,0.75,92,0,0,1.5,10.4,2024-11-04,71,9,0,0,0,0,10,0,62532,1,1,2,0.0,3,14767,23585,8818,50,False,0,0,0,0,0.0,3,Mikkel Damsgaard,4,FUL,1100,1100,BRE,1120,1190,2024,0.0,
0,1,34,0,16.8,89,0.0598985329270362,0.21,0.3134498596191406,2.17,101,2,1,9.7,54.6,2024-11-09,90,3,0,0,0,0,11,0,65855,1,2,3,26.0,8,3393,11757,8364,50,True,0,2,1,1,0.3134498596191406,3,Mikkel Damsgaard,4,BOU,1130,1160,BRE,1080,1100,2024,0.3134498596191406,
0,0,16,1,16.9,89,0.3088060915470123,0.21,0.0477450340986251,0.67,114,0,0,3.3,11.4,2024-11-23,71,8,0,0,0,0,12,0,115068,1,0,0,5.0,3,46275,54515,8240,50,False,0,1,1,0,0.0477450340986251,3,Mikkel Damsgaard,4,EVE,1080,1080,BRE,1120,1190,2024,0.0477450340986251,
1,0,21,0,20.1,89,0.37465301156044,0.57,0.1880803406238556,0.88,121,1,0,6.0,20.6,2024-11-30,69,11,0,0,0,0,13,0,126481,1,1,4,19.0,5,12337,24070,11733,50,True,0,4,1,0,0.1880803406238556,3,Mikkel Damsgaard,4,LEI,1120,1080,BRE,1080,1100,2024,0.1880803406238556,
0,2,36,0,30.1,89,0.1135058254003524,0.39,0.4661445319652557,2.43,132,3,1,11.2,58.8,2024-12-04,90,2,0,0,0,0,14,0,129040,1,1,3,23.0,9,2033,16350,14317,50,False,0,1,2,1,0.4661445319652557,3,Mikkel Damsgaard,4,AVL,1120,1200,BRE,1120,1190,2024,0.4661445319652557,
